Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Jemma Coney,27,0,3,2,314.10999999999996,-314.10999999999996,-100.0
Anthony Varga,26,0,4,3,227.59,-227.59,-100.0
Trista Dixon,24,0,2,7,188.62,-188.62,-100.0
Corey Peterson,22,0,4,2,325.28,-325.28,-100.0
Klayton Bigeni,22,0,3,1,173.94,-173.94,-100.0
Mitch Turnbull,22,0,3,2,237.90999999999994,-237.90999999999994,-100.0
Blake Fitzpatrick,19,0,5,3,182.16,-182.16,-100.0
Donna Castles,19,0,7,1,272.06,-272.06,-100.0
Brent Howard,18,0,2,1,76.17,-76.17,-100.0
Charli Masotti,18,0,2,0,146.73999999999998,-146.73999999999998,-100.0
Hayden Charles,18,0,4,2,225.24,-225.24,-100.0
KerryAnn Morris,18,0,1,0,103.94999999999999,-103.94999999999999,-100.0
Todd Rattray,18,0,2,1,190.54999999999998,-190.54999999999998,-100.0
Briana Edman,17,0,0,0,83.36999999999999,-83.36999999999999,-100.0
Damon Watson,17,0,0,0,168.54999999999998,-168.54999999999998,-100.0
Aldo Cortopassi,16,0,4,0,160.45,-160.45,-100.0
John O'Shea,16,0,1,1,91.58,-91.58,-100.0
Luke Sutherland,15,0,0,1,95.47,-95.47,-100.0
Matt Crone,15,0,2,3,85.27000000000001,-85.27000000000001,-100.0
Graham Betts,14,0,0,3,61.35,-61.35,-100.0
Leo Wallrodt,14,0,1,1,73.65,-73.65,-100.0
Luke Alcorn,14,0,0,2,71.69,-71.69,-100.0
Reagan Clarke,14,0,0,2,111.75999999999999,-111.75999999999999,-100.0
Sebastian Piltz,14,0,2,3,76.42,-76.42,-100.0
Raymond Turner,13,0,2,0,55.06,-55.06,-100.0
Billy Muscat,12,0,0,1,80.47,-80.47,-100.0
Jake Davis,12,0,2,1,126.17,-126.17,-100.0
Malcom Jones,12,0,1,1,98.17,-98.17,-100.0
Michelle Wight,12,0,2,1,140.01,-140.01,-100.0
Noel Parrish,12,0,0,0,35.78,-35.78,-100.0
Jayson Finnis,11,0,0,1,86.29999999999998,-86.29999999999998,-100.0
Luke Watson,11,0,1,1,115.72,-115.72,-100.0
Scott Osmond,11,0,0,1,73.60000000000001,-73.60000000000001,-100.0
Clint Sneddon,10,0,0,1,57.85999999999999,-57.85999999999999,-100.0
Darren Schofield,10,0,0,3,51.989999999999995,-51.989999999999995,-100.0
Joey Sharp,10,0,0,0,23.900000000000002,-23.900000000000002,-100.0
Laura Wilson,10,0,1,5,121.51,-121.51,-100.0
Megan Worthington,10,0,1,0,53.449999999999996,-53.449999999999996,-100.0
Neil Day,10,0,2,2,128.3,-128.3,-100.0
Owen Shea,10,0,1,0,40.669999999999995,-40.669999999999995,-100.0
Rory Coverdale,10,0,0,3,26.23,-26.23,-100.0
Will Rothwell,10,0,3,1,177.51,-177.51,-100.0
Paige Bevan,42,1,2,1,376.34000000000003,-276.34,-73.42828293564328
Toby Lynn,38,1,9,4,367.93,-267.93,-72.82091702225966
Josh Duggan,37,1,0,3,298.46,-198.45999999999998,-66.49467265295182
Lauren Harper,37,1,1,5,361.19,-261.19,-72.31374069049531
George Lee,35,1,3,4,446.58,-346.58,-77.60759550360518
Blake Medlyn,33,1,6,5,404.93999999999994,-304.94,-75.30498345433892
Ryan Backhouse,32,1,4,6,571.8599999999999,-471.85999999999996,-82.51320253208829
Hannah Van dongen,30,1,2,4,194.85999999999996,-94.86000000000001,-48.681104382633706
Brian Portelli,29,1,5,4,339.00000000000006,-238.99999999999997,-70.50147492625368
Samantha Hill,29,1,5,8,455.94,-355.94,-78.06728955564328
Caitlin McElhinney,28,1,5,2,197.62999999999997,-97.63,-49.40039467692153
Alanah Richardson,27,1,2,3,265.9800000000001,-165.97999999999996,-62.403188209639794
Kayleb Williams,26,1,2,2,253.33999999999997,-153.33999999999997,-60.52735454330149
Mikayla Towers,26,1,3,1,225.89000000000001,-125.89,-55.73066536809952
Zac Chappenden,26,1,1,3,191.04999999999998,-91.04999999999998,-47.65768123527872
Nathan Rothwell,24,1,4,0,270.43,-170.43,-63.02185408423622
Leigh Sutton,23,1,2,2,367.6900000000001,-267.69000000000005,-72.80317658897441
Travis Bullock,23,1,5,4,345.90000000000003,-245.89999999999998,-71.08991037872217
