Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Jacob Duggan,43,0,2,6,364.49,-364.49,-100.0
Zac Chappenden,34,0,0,7,201.04,-201.04,-100.0
Cody Wallrodt,32,0,5,1,261.1,-261.1,-100.0
David Smith,32,0,5,7,351.57000000000005,-351.57000000000005,-100.0
Tom Nally,32,0,3,2,183.98000000000002,-183.98000000000002,-100.0
Mikayla Towers,28,0,5,2,266.01000000000005,-266.01000000000005,-100.0
Tamara Battle,27,0,6,5,431.5899999999999,-431.5899999999999,-100.0
KerryAnn Morris,25,0,2,2,107.62,-107.62,-100.0
Brian Portelli,24,0,1,2,118.32,-118.32,-100.0
Glenn McElhinney,23,0,2,2,83.36,-83.36,-100.0
Nathan Turnbull,22,0,4,3,207.75999999999993,-207.75999999999993,-100.0
Sean O'Sullivan,22,0,2,3,329.79,-329.79,-100.0
Jemma Coney,21,0,1,1,120.19,-120.19,-100.0
Anthony Varga,20,0,3,2,278.4,-278.4,-100.0
Tom Pay,20,0,0,1,145.69,-145.69,-100.0
Mitch Cox,19,0,2,3,167.96,-167.96,-100.0
Darren McCall,17,0,4,4,203.59999999999997,-203.59999999999997,-100.0
Mitch Turnbull,17,0,1,1,134.05999999999997,-134.05999999999997,-100.0
Graham Betts,16,0,3,1,81.96000000000001,-81.96000000000001,-100.0
Jason Turnbull,15,0,0,2,72.66,-72.66,-100.0
Ky Bloomfield,15,0,1,1,88.46,-88.46,-100.0
Ricky Gordon,15,0,1,0,55.05,-55.05,-100.0
Dayl March,14,0,2,1,193.67999999999995,-193.67999999999995,-100.0
Shane Turner,14,0,2,2,141.51999999999998,-141.51999999999998,-100.0
Damon Watson,13,0,1,0,92.88,-92.88,-100.0
Greg Andrews,13,0,1,0,29.57,-29.57,-100.0
Luke Watson,13,0,1,0,48.629999999999995,-48.629999999999995,-100.0
Nathan Hoy,13,0,1,1,48.36999999999999,-48.36999999999999,-100.0
Stephanie Morris,13,0,1,1,89.16,-89.16,-100.0
Brett Shipway,12,0,0,3,65.21,-65.21,-100.0
Callan Suvaljko,12,0,0,1,51.54,-51.54,-100.0
Kaden Elliott,12,0,2,1,92.93,-92.93,-100.0
Luke Alcorn,12,0,0,0,28.44,-28.44,-100.0
Michael Jnr Day,12,0,3,2,95.62,-95.62,-100.0
Owen Shea,12,0,1,3,51.81999999999999,-51.81999999999999,-100.0
Rod Barker,12,0,1,0,54.41,-54.41,-100.0
Tony Pullicino,12,0,1,3,62.239999999999995,-62.239999999999995,-100.0
Anthony Robinson,11,0,1,1,76.07000000000001,-76.07000000000001,-100.0
Haylee Day,11,0,3,0,141.01,-141.01,-100.0
Reagan Clarke,11,0,3,2,136.53,-136.53,-100.0
