Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Michael Bellman,34,0,2,5,346.52000000000004,-346.52000000000004,-100.0
Caitlin McElhinney,27,0,4,3,146.11999999999998,-146.11999999999998,-100.0
Jim Douglass,27,0,1,4,140.64999999999998,-140.64999999999998,-100.0
Mason Bigeni,27,0,4,6,284.26000000000005,-284.26000000000005,-100.0
Alanah Richardson,26,0,5,4,306.7699999999999,-306.7699999999999,-100.0
Dean Girardi,25,0,5,3,274.45,-274.45,-100.0
Jason Turnbull,24,0,1,1,121.92999999999999,-121.92999999999999,-100.0
Zac Chappenden,24,0,2,3,207.67999999999998,-207.67999999999998,-100.0
Amy Diebert,23,0,3,1,177.36999999999998,-177.36999999999998,-100.0
Darren McCall,22,0,7,5,237.86999999999998,-237.86999999999998,-100.0
Nicholas Brown,22,0,2,0,52.44999999999999,-52.44999999999999,-100.0
Callan Suvaljko,21,0,0,1,75.44,-75.44,-100.0
Kaden Elliott,21,0,1,2,158.93999999999997,-158.93999999999997,-100.0
Klayton Bigeni,21,0,1,2,150.74,-150.74,-100.0
Holly Chalmers,20,0,2,0,134.2,-134.2,-100.0
Kirra Langelaar,19,0,1,0,99.22999999999999,-99.22999999999999,-100.0
Damon Watson,18,0,1,3,124.48,-124.48,-100.0
Daryl Douglas,18,0,3,4,83.3,-83.3,-100.0
Corey Peterson,17,0,2,3,172.27,-172.27,-100.0
Roger Strong,17,0,0,1,103.24000000000001,-103.24000000000001,-100.0
Ben Xiriha,16,0,2,2,64.95,-64.95,-100.0
Kayleb Williams,16,0,2,1,88.31,-88.31,-100.0
Nathan Hurst,16,0,3,4,154.88,-154.88,-100.0
Ryan Backhouse,16,0,1,3,138.43,-138.43,-100.0
Greg Rogers,15,0,0,3,107.67,-107.67,-100.0
Luke Watson,15,0,2,0,45.96,-45.96,-100.0
Chris Svanosio,14,0,0,1,195.71999999999997,-195.71999999999997,-100.0
Lauren White,14,0,0,1,132.67,-132.67,-100.0
Jason Ainsworth,13,0,0,1,73.99,-73.99,-100.0
Anthony Robinson,12,0,3,2,157.6,-157.6,-100.0
Dan Morgan,12,0,0,2,77.5,-77.5,-100.0
Graham Dwyer,12,0,1,1,117.62,-117.62,-100.0
Terry Brown,12,0,2,1,100.65,-100.65,-100.0
Reagan Clarke,11,0,3,1,161.89999999999998,-161.89999999999998,-100.0
Sarah Rushbrook,11,0,0,0,78.74000000000001,-78.74000000000001,-100.0
Ashley Ainsworth,10,0,2,1,68.83999999999999,-68.83999999999999,-100.0
Brett Shipway,10,0,1,0,43.379999999999995,-43.379999999999995,-100.0
Charlie Castles,10,0,2,3,152.38000000000002,-152.38000000000002,-100.0
Matthew Atkinson,10,0,0,0,113.15000000000002,-113.15000000000002,-100.0
Mitch Chapple,10,0,1,1,83.67,-83.67,-100.0
Mitch Cox,10,0,0,0,105.82,-105.82,-100.0
