Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Callan Suvaljko,29,0,2,2,179.41,-179.41,-100.0
Mason Bigeni,29,0,4,3,269.21999999999997,-269.21999999999997,-100.0
Zac Chappenden,29,0,0,3,184.27999999999997,-184.27999999999997,-100.0
Lola Weidemann,23,0,1,0,115.78,-115.78,-100.0
Roger Strong,21,0,0,3,106.0,-106.0,-100.0
Dean Cernovskis,20,0,4,4,299.73,-299.73,-100.0
Jim Douglass,20,0,2,2,116.84999999999998,-116.84999999999998,-100.0
Jamie Rigoli,19,0,4,2,134.27999999999997,-134.27999999999997,-100.0
Kayleb Williams,19,0,2,2,112.38,-112.38,-100.0
Nicholas Brown,19,0,2,0,52.330000000000005,-52.330000000000005,-100.0
Sara Grout,19,0,0,2,111.98999999999998,-111.98999999999998,-100.0
Jason Turnbull,18,0,1,1,72.71,-72.71,-100.0
KerryAnn Morris,18,0,2,1,121.87,-121.87,-100.0
Caitlin McElhinney,17,0,2,3,102.86,-102.86,-100.0
Darren McCall,17,0,5,2,133.01000000000002,-133.01000000000002,-100.0
Briana Edman,16,0,1,1,65.09,-65.09,-100.0
Tony Pullicino,16,0,1,0,64.78,-64.78,-100.0
Jeremy Quinlan,15,0,0,1,31.27,-31.27,-100.0
Mitch Turnbull,15,0,1,0,120.34999999999998,-120.34999999999998,-100.0
Damon Watson,14,0,1,1,127.12999999999998,-127.12999999999998,-100.0
Dan Morgan,14,0,2,2,118.25999999999999,-118.25999999999999,-100.0
Darcy Kulcsar,14,0,2,1,92.91999999999999,-92.91999999999999,-100.0
Nathan Hurst,14,0,2,1,134.27999999999997,-134.27999999999997,-100.0
Michael Formosa,13,0,1,2,71.63999999999999,-71.63999999999999,-100.0
Rodney Petroff,13,0,1,3,173.73000000000002,-173.73000000000002,-100.0
Tom Pay,13,0,1,2,123.73000000000002,-123.73000000000002,-100.0
Brett Shipway,12,0,0,0,49.68999999999999,-49.68999999999999,-100.0
Holly Chalmers,12,0,0,1,74.33999999999999,-74.33999999999999,-100.0
Matthew Craven,12,0,2,1,186.43999999999997,-186.43999999999997,-100.0
Peter Jnr Green,12,0,0,1,61.089999999999996,-61.089999999999996,-100.0
Bronte Miller,11,0,1,2,126.48999999999998,-126.48999999999998,-100.0
Elley-May Adams,11,0,0,0,19.96,-19.96,-100.0
Gary Pekin,11,0,1,1,120.59,-120.59,-100.0
Hannah Anforth,11,0,1,4,163.64,-163.64,-100.0
Luke Watson,11,0,1,0,48.529999999999994,-48.529999999999994,-100.0
Tayla French,11,0,1,4,125.98,-125.98,-100.0
Terry Brown,11,0,2,1,69.36999999999999,-69.36999999999999,-100.0
Ada Massa,10,0,2,0,42.849999999999994,-42.849999999999994,-100.0
Ashleigh Markham,10,0,0,0,60.17,-60.17,-100.0
Brent Murphy,10,0,3,1,110.94999999999999,-110.94999999999999,-100.0
Corey Bell,10,0,5,0,91.12,-91.12,-100.0
Kyle Pratten,10,0,0,0,23.57,-23.57,-100.0
Matt Crone,10,0,1,3,55.790000000000006,-55.790000000000006,-100.0
Ricky Duggan,10,0,1,0,22.250000000000004,-22.250000000000004,-100.0
Jonah Hutchinson,56,1,0,10,522.65,-422.65,-80.86673682196499
Harrison Ross,52,1,8,8,639.7199999999999,-539.7199999999999,-84.36816107046833
Amy Diebert,32,1,3,3,218.26999999999998,-118.26999999999998,-54.18518348834013
Jason Kittel,31,1,2,3,254.07999999999998,-154.07999999999998,-60.64231738035264
Lochie Cook,28,1,4,2,358.03000000000003,-258.03,-72.06937966092225
Glenn McElhinney,25,1,1,1,88.97,11.02999999999998,12.397437338428661
Reagan Clarke,24,1,3,2,275.35,-175.35,-63.682585799891044
Lleyton Green,23,1,2,5,258.37999999999994,-158.37999999999997,-61.29731403359393
Mitch Cox,22,1,1,7,275.22,-175.21999999999997,-63.665431291330556
Isobel Ross,21,1,1,1,270.68,-170.68,-63.056007093246635
Jacob Duggan,21,1,2,2,161.08,-61.08,-37.91904643655326
Mikayla Towers,19,1,3,1,158.19,-58.19000000000001,-36.78487894304319
Paula Sapio,18,1,2,2,172.59999999999997,-72.6,-42.06257242178448
Chris Svanosio,17,1,1,1,171.14,-71.14,-41.56830664952671
Tiarna Ford,17,1,1,2,331.71000000000004,-231.71,-69.85318501100359
Tristan Larsen,17,1,2,2,198.19,-98.19,-49.54336747565468
Anthony Varga,16,1,2,1,108.65,-8.649999999999991,-7.961343764381032
Kirra Langelaar,16,1,1,0,101.18,-1.1799999999999962,-1.1662383870330066
Lauren White,16,1,1,2,146.95,-46.94999999999999,-31.949642735624355
Cody Wallrodt,15,1,2,1,175.00999999999996,-75.00999999999998,-42.86040797668704
Jocelyn Young,15,1,1,1,243.23999999999998,-143.23999999999998,-58.888340733431995
Kaden Elliott,15,1,1,2,120.56,-20.560000000000006,-17.053749170537497
Leilani Justice,15,1,1,2,103.26,-3.260000000000015,-3.157079217509214
Ryan Backhouse,15,1,0,1,125.58000000000001,-25.580000000000005,-20.36948558687689
Ryan Hryhorec,15,1,3,3,431.79999999999995,-331.79999999999995,-76.84113015284854
Malcom Jones,14,1,6,0,188.03,-88.03,-46.816997287666865
Michael Towers,14,1,1,1,69.67999999999998,30.320000000000014,43.513203214695785
Anthony Robinson,13,1,2,1,228.03,-128.03,-56.14612112441345
Ashley Ainsworth,13,1,2,1,87.84,12.159999999999998,13.843351548269577
Daryl Douglas,13,1,2,2,95.02,4.979999999999999,5.241001894338033
Glen Craven,13,1,2,1,167.55,-67.55000000000001,-40.31632348552671
Anne-Maree Conroy,12,1,1,2,116.89,-16.890000000000008,-14.449482419368644
Clint Sneddon,12,1,0,0,47.96,52.04000000000001,108.50708924103422
Graham Betts,12,1,1,0,37.44,62.56000000000001,167.09401709401712
Harry O'Neill,12,1,0,1,80.64999999999999,19.35,23.992560446373222
Jai Meikle,12,1,2,0,174.01,-74.00999999999999,-42.53203838859835
Katie Wilson,12,1,2,1,95.00000000000001,4.999999999999991,5.263157894736832
Peter Greig,12,1,0,1,124.08999999999999,-24.09,-19.41332903537755
Shane Steele,12,1,0,0,82.53,17.470000000000006,21.168060099357817
Vance Stampalia,12,1,1,1,80.72999999999999,19.27000000000001,23.869689087080406
Anthony Gorman,11,1,1,2,64.74,35.26,54.464009885696626
