Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Hayden Charles,26,0,2,3,62.97000000000001,-62.97000000000001,-100.0
Anthony Butt,25,0,1,5,70.73,-70.73,-100.0
Cody Wallrodt,24,0,1,2,196.48000000000002,-196.48000000000002,-100.0
Jordan Topping,24,0,2,3,92.74,-92.74,-100.0
Ella Turnbull,22,0,4,0,212.67999999999998,-212.67999999999998,-100.0
KerryAnn Morris,22,0,3,1,29.550000000000004,-29.550000000000004,-100.0
Tom Nally,20,0,0,1,39.33,-39.33,-100.0
Gary Whitaker,18,0,1,4,66.11,-66.11,-100.0
Jack Watson,18,0,4,2,106.88000000000001,-106.88000000000001,-100.0
Sean O'Sullivan,18,0,3,1,80.05,-80.05,-100.0
Chris Walsh,17,0,1,0,17.71,-17.71,-100.0
Gary Pekin,16,0,3,3,46.69,-46.69,-100.0
Noel Parrish,16,0,0,1,6.140000000000001,-6.140000000000001,-100.0
Charlie Castles,15,0,0,0,110.85,-110.85,-100.0
Hannah Anforth,15,0,0,3,68.42,-68.42,-100.0
Jason Hewitt,15,0,1,1,49.529999999999994,-49.529999999999994,-100.0
Molly Ison,15,0,1,3,80.06,-80.06,-100.0
Sam Ison,15,0,1,0,34.26,-34.26,-100.0
Emma Turnbull,14,0,2,2,124.25,-124.25,-100.0
Jonah Hutchinson,14,0,1,3,0.0,0.0,0.0
Kirra Langelaar,14,0,1,2,71.89,-71.89,-100.0
Mikayla Towers,14,0,2,1,56.2,-56.2,-100.0
Jamie Rigoli,13,0,2,2,71.79,-71.79,-100.0
Terry Brown,13,0,1,3,51.36,-51.36,-100.0
Tim Stone,12,0,1,0,35.65,-35.65,-100.0
Briana Edman,11,0,0,1,20.96,-20.96,-100.0
Ethan Arnott,11,0,0,0,74.16,-74.16,-100.0
Joe Suvaljko,11,0,0,1,58.089999999999996,-58.089999999999996,-100.0
Ricky Gordon,11,0,0,0,6.42,-6.42,-100.0
Sarah Rushbrook,11,0,0,2,34.62,-34.62,-100.0
Bernie Hewitt,10,0,0,2,94.32,-94.32,-100.0
Brian Portelli,10,0,0,0,27.69,-27.69,-100.0
Dayl March,10,0,0,0,26.19,-26.19,-100.0
Mark Hewitt,10,0,3,2,94.25999999999999,-94.25999999999999,-100.0
Reagan Clarke,10,0,3,0,80.74,-80.74,-100.0
Rod Barker,10,0,0,3,20.14,-20.14,-100.0
Tiana McMahon,10,0,2,4,113.94000000000001,-113.94000000000001,-100.0
Tony Pullicino,10,0,0,0,21.970000000000002,-21.970000000000002,-100.0
Toby Lynn,39,1,2,1,146.23000000000002,-46.22999999999999,-31.614579771592688
Tiarna Ford,35,1,4,3,185.99,-85.99000000000001,-46.233668476799835
Layne Dwyer,32,1,4,3,0.0,0.0,0.0
