Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Jacob Duggan,45,0,4,6,478.03999999999996,-478.03999999999996,-100.0
Tom Nally,42,0,4,5,357.79,-357.79,-100.0
Jordan Topping,30,0,1,2,233.25,-233.25,-100.0
Lauren Harper,29,0,1,3,217.69000000000003,-217.69000000000003,-100.0
Ricky Gordon,27,0,1,5,176.07000000000002,-176.07000000000002,-100.0
Glenn McElhinney,25,0,2,2,102.85999999999999,-102.85999999999999,-100.0
Rickie Alchin,23,0,1,2,454.6,-454.6,-100.0
Mikayla Towers,22,0,3,2,207.17999999999998,-207.17999999999998,-100.0
Cody Wallrodt,21,0,3,4,151.56999999999996,-151.56999999999996,-100.0
Tony Pullicino,20,0,2,4,231.81,-231.81,-100.0
Jemma Coney,18,0,2,2,105.25,-105.25,-100.0
Sean O'Sullivan,18,0,3,2,185.77999999999997,-185.77999999999997,-100.0
KerryAnn Morris,17,0,1,1,75.46,-75.46,-100.0
Luke Alcorn,17,0,1,0,73.16,-73.16,-100.0
Luke Watson,17,0,1,0,79.67,-79.67,-100.0
Anthony Robinson,16,0,2,0,109.53,-109.53,-100.0
Cameron Fitzpatrick,16,0,2,2,143.54,-143.54,-100.0
Graham Betts,16,0,2,2,88.94,-88.94,-100.0
Mitch Turnbull,16,0,1,1,147.24,-147.24,-100.0
Brent Howard,15,0,3,0,136.33999999999997,-136.33999999999997,-100.0
Brett Shipway,14,0,1,3,109.09,-109.09,-100.0
Nathan Hoy,14,0,2,0,137.45,-137.45,-100.0
Anthony Varga,13,0,0,2,202.00999999999996,-202.00999999999996,-100.0
Cameron Maggs,13,0,3,3,175.18,-175.18,-100.0
Dan Morgan,13,0,0,3,44.199999999999996,-44.199999999999996,-100.0
Darcy Kulcsar,13,0,1,1,82.77000000000001,-82.77000000000001,-100.0
Mark Norman,13,0,2,1,78.33,-78.33,-100.0
Nick Beale,13,0,2,2,208.58,-208.58,-100.0
Chris Lewis,12,0,0,1,79.64,-79.64,-100.0
Damon Watson,12,0,2,0,114.43,-114.43,-100.0
Michelle Wight,12,0,2,1,83.8,-83.8,-100.0
Mitch Cox,12,0,1,2,126.18,-126.18,-100.0
Trent Dawson,12,0,4,2,226.09,-226.09,-100.0
Paul Williams,11,0,3,0,66.23,-66.23,-100.0
Tayla French,11,0,0,0,34.99,-34.99,-100.0
Andrew Ward,10,0,1,0,100.97999999999999,-100.97999999999999,-100.0
Ashley Ainsworth,10,0,1,1,45.980000000000004,-45.980000000000004,-100.0
Ella Lyons,10,0,2,2,123.08,-123.08,-100.0
Greg Andrews,10,0,0,0,23.4,-23.4,-100.0
Heath Woods,10,0,3,1,113.28,-113.28,-100.0
Jamie Rigoli,10,0,0,1,25.01,-25.01,-100.0
Ky Bloomfield,10,0,2,2,59.300000000000004,-59.300000000000004,-100.0
Reagan Clarke,10,0,1,2,69.88,-69.88,-100.0
Rod Barker,10,0,1,0,42.5,-42.5,-100.0
Trent Wheeler,10,0,1,1,62.26,-62.26,-100.0
Michael Bellman,75,1,7,6,721.9100000000002,-621.9100000000002,-86.14785776620354
Chris Geary,39,1,4,4,274.05000000000007,-174.04999999999995,-63.510308337894514
Zac Chappenden,39,1,5,5,410.6000000000001,-310.6000000000001,-75.64539698002923
Gareth Rattray,37,1,1,6,396.23,-296.23,-74.76213310451001
Paige Bevan,29,1,2,0,192.64,-92.64,-48.08970099667774
Brian Portelli,27,1,3,5,237.79,-137.79,-57.946086883384496
Declan Murphy,27,1,2,4,277.31,-177.30999999999997,-63.93927373697306
Ricky Duggan,27,1,2,5,238.93999999999997,-138.93999999999997,-58.14848916045868
Hayden Charles,24,1,2,1,251.05,-151.05,-60.16729735112527
Tiana McMahon,24,1,3,4,218.03000000000003,-118.03,-54.134752098335085
Shane Hallcroft,22,1,1,4,204.62,-104.61999999999999,-51.1289219040172
Tom Pay,22,1,0,2,187.75,-87.75,-46.737683089214386
Lauren White,21,1,1,4,270.23,-170.23,-62.99448617844058
Luke Sutherland,20,1,4,1,152.45999999999998,-52.459999999999994,-34.40902531811623
Tamara Battle,20,1,3,6,298.75,-198.74999999999997,-66.52719665271965
Brent Murphy,18,1,0,4,124.75999999999999,-24.76,-19.84610452067971
Darren McCall,18,1,2,1,201.78,-101.77999999999999,-50.44107443750618
Jason Turnbull,18,1,0,2,174.32,-74.32,-42.634235888022026
Olivia Frisby,18,1,2,1,127.10000000000001,-27.100000000000005,-21.321793863099924
Travis Bullock,18,1,3,3,208.5,-108.5,-52.038369304556355
Rohan Hillier,17,1,3,5,352.21000000000004,-252.21,-71.60784759092587
Amy Diebert,16,1,1,1,179.5,-79.49999999999999,-44.28969359331475
Hannah Anforth,16,1,0,0,155.98000000000002,-55.980000000000004,-35.88921656622644
Aaron Dunn,15,1,0,2,163.12,-63.12,-38.69543894065718
Anne-Maree Conroy,14,1,3,3,225.46999999999997,-125.47000000000001,-55.64820153457224
Anthony Frisby,14,1,1,1,136.43,-36.42999999999999,-26.702338195411564
George Chamouras,14,1,0,1,94.36999999999999,5.630000000000017,5.965878986966215
John Walters,14,1,2,1,91.54,8.459999999999988,9.241861481319628
Michael Formosa,14,1,1,3,82.7,17.299999999999994,20.918984280532037
Lindsay Harper,13,1,2,4,149.64999999999998,-49.64999999999999,-33.17741396592048
Sara Grout,13,1,0,2,112.79,-12.790000000000003,-11.339657771078999
Ashleigh Markham,12,1,1,0,104.32,-4.319999999999995,-4.141104294478523
Sebastian Piltz,12,1,0,2,53.49,46.51000000000001,86.95083193120212
Angela Hurst,11,1,2,0,103.16,-3.1600000000000037,-3.063202791779763
Brett Smith,11,1,0,1,126.94,-26.939999999999994,-21.22262486213959
Garry Johnson,11,1,4,1,258.33,-158.32999999999998,-61.28982309449154
Madeliene Young,11,1,1,2,149.27999999999997,-49.27999999999997,-33.01178992497319
Noel Parrish,11,1,0,0,49.36,50.64000000000001,102.59319286871961
Andrew Bourke,10,1,0,0,97.68,2.320000000000014,2.375102375102389
Brock Johnson,10,1,0,1,30.04,69.96,232.88948069241007
Callan Suvaljko,10,1,0,1,64.44999999999999,35.550000000000004,55.159038013964334
Chris Lang,10,1,3,3,212.76,-112.76,-52.998683963150974
John O'Shea,10,1,2,0,230.9,-130.9,-56.691208315288
Laura Wilson,10,1,3,0,180.17,-80.16999999999999,-44.49686407282011
Matt Newberry,10,1,0,0,104.47,-4.469999999999997,-4.278740308222454
Scott Torney,10,1,0,0,51.56999999999999,48.42999999999999,93.91118867558657
Connor Clarke,45,2,7,7,568.31,-368.31,-64.80793932888741
