Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Toby Lynn,38,0,3,2,234.16,-234.16,-100.0
KerryAnn Morris,29,0,4,0,133.57999999999998,-133.57999999999998,-100.0
Chris Walsh,23,0,2,0,74.21,-74.21,-100.0
Luke Alcorn,22,0,3,0,116.86999999999999,-116.86999999999999,-100.0
Hayden Charles,21,0,1,2,100.57,-100.57,-100.0
Jason Hewitt,20,0,3,1,188.36999999999998,-188.36999999999998,-100.0
Todd Rattray,20,0,1,3,165.81,-165.81,-100.0
Damon Watson,19,0,3,1,205.29,-205.29,-100.0
Gary Whitaker,19,0,0,3,122.44000000000001,-122.44000000000001,-100.0
Jason Ainsworth,19,0,1,1,127.17999999999999,-127.17999999999999,-100.0
Darren McCall,18,0,2,3,122.56,-122.56,-100.0
Noel Parrish,18,0,1,1,34.599999999999994,-34.599999999999994,-100.0
Brian Portelli,17,0,1,0,122.17,-122.17,-100.0
Ella Turnbull,17,0,2,2,187.47999999999996,-187.47999999999996,-100.0
Brent Howard,16,0,3,1,71.18,-71.18,-100.0
Ricky Gordon,15,0,0,1,41.669999999999995,-41.669999999999995,-100.0
Clint Sneddon,14,0,1,0,87.65999999999998,-87.65999999999998,-100.0
Dean Chapple,14,0,2,0,85.92999999999999,-85.92999999999999,-100.0
Nicholas Brown,14,0,0,0,41.56,-41.56,-100.0
Rod Barker,14,0,1,3,85.78999999999999,-85.78999999999999,-100.0
Darcy Kulcsar,13,0,0,0,20.63,-20.63,-100.0
Jamie Rigoli,13,0,1,4,55.53,-55.53,-100.0
David Stewart,12,0,0,3,66.52000000000001,-66.52000000000001,-100.0
Klayton Bigeni,12,0,0,3,122.47999999999999,-122.47999999999999,-100.0
Molly Ison,12,0,2,0,79.54,-79.54,-100.0
Raymond Turner,12,0,1,0,23.56,-23.56,-100.0
Abby Sanderson,11,0,2,0,91.01,-91.01,-100.0
Declan Murphy,11,0,1,3,78.74,-78.74,-100.0
Kyle Pratten,11,0,0,1,67.44000000000001,-67.44000000000001,-100.0
Luke Watson,11,0,1,1,55.589999999999996,-55.589999999999996,-100.0
Greg Rogers,10,0,1,0,45.959999999999994,-45.959999999999994,-100.0
Malcom Jones,10,0,0,1,84.96,-84.96,-100.0
Ross Graham,10,0,0,0,32.36,-32.36,-100.0
Kyle Harper,57,1,5,6,645.65,-545.65,-84.51173236273523
Zac Chappenden,41,1,0,2,312.62,-212.61999999999998,-68.01228328321923
Connor Clarke,40,1,4,3,290.55,-190.55,-65.58251591808639
Chris Geary,38,1,6,3,241.79999999999998,-141.79999999999998,-58.6435070306038
Josh Duggan,33,1,5,4,335.09,-235.08999999999997,-70.15727118087678
