Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Ella Turnbull,25,0,6,0,294.65,-294.65,-100.0
Gary Whitaker,23,0,1,4,205.39999999999995,-205.39999999999995,-100.0
Hayden Charles,19,0,2,3,105.14999999999999,-105.14999999999999,-100.0
Mikayla Towers,17,0,1,1,82.71,-82.71,-100.0
Chris Walsh,16,0,1,0,65.06,-65.06,-100.0
Gary Pekin,16,0,3,3,70.05,-70.05,-100.0
Hannah Anforth,16,0,1,3,141.63,-141.63,-100.0
Jason Hewitt,16,0,1,2,119.49,-119.49,-100.0
Jodi Quinlan,16,0,2,3,210.93,-210.93,-100.0
Corey Bell,15,0,0,1,177.14000000000001,-177.14000000000001,-100.0
Emma Turnbull,15,0,3,2,164.53,-164.53,-100.0
Jamie Rigoli,14,0,2,2,107.10999999999999,-107.10999999999999,-100.0
KerryAnn Morris,14,0,1,1,56.08,-56.08,-100.0
Paige Bevan,14,0,3,1,209.37999999999997,-209.37999999999997,-100.0
Abby Sanderson,13,0,0,0,106.02,-106.02,-100.0
Jack Watson,13,0,1,2,106.88,-106.88,-100.0
John Walters,13,0,3,1,111.25000000000001,-111.25000000000001,-100.0
Kayleb Williams,13,0,1,0,89.15,-89.15,-100.0
Matt Crone,13,0,0,1,91.11,-91.11,-100.0
Molly Ison,13,0,0,3,106.02999999999999,-106.02999999999999,-100.0
Noel Parrish,13,0,0,1,28.189999999999998,-28.189999999999998,-100.0
Tim Stone,13,0,1,1,90.22,-90.22,-100.0
Charlie Castles,12,0,0,0,130.72,-130.72,-100.0
Jeremy Quinlan,12,0,1,1,84.06,-84.06,-100.0
John O'Shea,12,0,2,0,143.73,-143.73,-100.0
Lauren Harper,12,0,1,2,66.28999999999999,-66.28999999999999,-100.0
Mark Hewitt,12,0,3,2,101.04999999999998,-101.04999999999998,-100.0
Dayl March,11,0,1,0,62.29,-62.29,-100.0
Jocelyn Young,11,0,1,1,124.63,-124.63,-100.0
Michael Hardy,11,0,1,3,201.37999999999997,-201.37999999999997,-100.0
Rod Barker,11,0,1,3,90.34,-90.34,-100.0
Rodney Ashwood,11,0,2,2,103.81,-103.81,-100.0
Sam Ison,11,0,1,0,38.769999999999996,-38.769999999999996,-100.0
Darcy Kulcsar,10,0,0,0,51.84,-51.84,-100.0
