Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Ella Turnbull,25,0,6,0,294.65,-294.65,-100.0
Gary Whitaker,23,0,1,4,132.86,-132.86,-100.0
Hayden Charles,21,0,2,3,65.91,-65.91,-100.0
Chris Walsh,17,0,1,0,58.91,-58.91,-100.0
Hannah Anforth,17,0,1,3,109.84,-109.84,-100.0
KerryAnn Morris,17,0,3,1,43.13,-43.13,-100.0
Mikayla Towers,17,0,1,1,81.3,-81.3,-100.0
Noel Parrish,17,0,0,2,26.21,-26.21,-100.0
Jason Hewitt,16,0,1,2,119.49,-119.49,-100.0
Jodi Quinlan,16,0,2,3,199.88,-199.88,-100.0
Paige Bevan,16,0,3,2,116.99000000000001,-116.99000000000001,-100.0
Emma Turnbull,15,0,3,2,164.53,-164.53,-100.0
Jamie Rigoli,15,0,2,2,86.52999999999997,-86.52999999999997,-100.0
Lauren Harper,15,0,2,2,52.26,-52.26,-100.0
Molly Ison,14,0,1,3,94.0,-94.0,-100.0
Gary Pekin,13,0,3,3,46.68999999999999,-46.68999999999999,-100.0
Jack Watson,13,0,1,2,106.88,-106.88,-100.0
Terry Brown,13,0,1,3,51.36,-51.36,-100.0
Tim Stone,13,0,1,1,90.22,-90.22,-100.0
Corey Bell,12,0,0,1,145.70999999999998,-145.70999999999998,-100.0
John O'Shea,12,0,2,0,143.73,-143.73,-100.0
Mark Hewitt,12,0,3,2,101.04999999999998,-101.04999999999998,-100.0
Matt Crone,12,0,0,1,86.75999999999999,-86.75999999999999,-100.0
Andrew Bourke,11,0,1,2,64.73,-64.73,-100.0
Briana Edman,11,0,0,1,28.650000000000002,-28.650000000000002,-100.0
David Stewart,11,0,0,2,20.110000000000003,-20.110000000000003,-100.0
Dayl March,11,0,1,0,45.629999999999995,-45.629999999999995,-100.0
Michael Hardy,11,0,1,3,193.68999999999997,-193.68999999999997,-100.0
Ricky Gordon,11,0,0,0,16.939999999999998,-16.939999999999998,-100.0
Sam Ison,11,0,1,0,34.26,-34.26,-100.0
Brett Smith,10,0,1,0,31.580000000000002,-31.580000000000002,-100.0
Charlie Castles,10,0,0,0,110.85,-110.85,-100.0
Darcy Kulcsar,10,0,0,0,46.83,-46.83,-100.0
Jeremy Quinlan,10,0,1,1,64.84,-64.84,-100.0
Joe Suvaljko,10,0,0,1,59.08,-59.08,-100.0
John Walters,10,0,2,0,55.339999999999996,-55.339999999999996,-100.0
Kayleb Williams,10,0,1,0,73.32000000000001,-73.32000000000001,-100.0
Nicholas O'Connor,10,0,3,1,49.98,-49.98,-100.0
Paula Sapio,10,0,0,2,115.64999999999998,-115.64999999999998,-100.0
Reagan Clarke,10,0,3,0,80.74,-80.74,-100.0
Rod Barker,10,0,0,3,46.63999999999999,-46.63999999999999,-100.0
Rodney Ashwood,10,0,1,2,87.72,-87.72,-100.0
Shane Hallcroft,10,0,1,0,54.21,-54.21,-100.0
Shane Young,10,0,1,2,192.3,-192.3,-100.0
Wesley Andrews,10,0,1,0,30.710000000000004,-30.710000000000004,-100.0
Toby Lynn,45,1,2,2,254.30999999999997,-154.30999999999997,-60.67791278361055
Cody Wallrodt,35,1,2,2,324.74000000000007,-224.74,-69.20613413807968
Connor Clarke,35,1,0,4,173.47,-73.46999999999998,-42.3531446359601
Caitlin McElhinney,28,1,4,2,168.32,-68.32,-40.5893536121673
Donald Harper,27,1,2,3,154.83,-54.82999999999999,-35.413033649809464
George Lee,27,1,3,4,433.12,-333.12,-76.91171038049501
Jemma Coney,27,1,2,2,199.69,-99.69000000000001,-49.92237968851721
Amanda Turnbull,25,1,2,6,377.47999999999996,-277.47999999999996,-73.50853025325846
Anthony Butt,25,1,0,5,120.79,-20.789999999999992,-17.211689709413022
Jordan Topping,25,1,3,2,227.45,-127.44999999999999,-56.03429325126401
Matthew Atkinson,25,1,3,2,185.52,-85.52000000000001,-46.09745579991376
Sean O'Sullivan,25,1,3,3,194.04999999999998,-94.04999999999998,-48.466889976810094
Tiarna Ford,25,1,4,3,185.99,-85.99000000000001,-46.233668476799835
Brodie Davis,22,1,4,2,169.59999999999997,-69.59999999999998,-41.0377358490566
Amy Diebert,21,1,2,2,157.65999999999997,-57.66,-36.57237092477484
Olivia Frisby,20,1,2,1,268.68,-168.67999999999998,-62.78100342414768
Callan Suvaljko,19,1,0,2,229.44999999999996,-129.45,-56.41752015689693
Nathan Hurst,19,1,2,4,189.3,-89.3,-47.173798203909136
Jason Ainsworth,17,1,0,0,81.82,18.180000000000003,22.219506233194824
George Chamouras,16,1,1,0,110.96000000000001,-10.96,-9.877433309300649
Grace Panella,16,1,0,3,147.07999999999998,-47.079999999999984,-32.00979059015501
Ashleigh Markham,14,1,2,2,127.61999999999998,-27.619999999999997,-21.64237580316565
Glenn McElhinney,14,1,3,0,148.22,-148.22,-100.0
Ricky Duggan,14,1,1,3,32.51,-32.51,-100.0
Daryl Douglas,13,1,1,0,67.28999999999999,32.710000000000015,48.61049190072822
Hannah Parish,13,1,1,1,62.8,37.2,59.235668789808926
Kirra Langelaar,13,1,1,1,91.89,8.11,8.82576994232234
Michael Stanley,13,1,4,1,211.46999999999997,-211.46999999999997,-100.0
Klayton Bigeni,12,1,1,1,193.89,-93.89,-48.42436433029037
Leo Wallrodt,12,1,2,2,64.02,35.98,56.20118712902218
David Drury,11,1,1,0,256.8,-156.8,-61.05919003115265
Anne-Maree Conroy,10,1,1,3,67.53999999999999,32.459999999999994,48.06040864672786
Luke Alcorn,10,1,1,0,43.55,56.45,129.62112514351324
Owen Shea,10,1,0,0,62.879999999999995,37.120000000000005,59.03307888040714
Michael Bellman,68,2,11,13,778.91,-578.91,-74.32309252673608
Liam Older,52,2,12,9,616.62,-416.62,-67.56511303558106
Chris Geary,37,2,3,1,286.15,-86.15,-30.10658745413245
Zac Chappenden,37,2,1,2,259.5,-59.50000000000001,-22.928709055876688
David Smith,36,2,2,9,409.06,-209.05999999999995,-51.10741700484035
Dylan Egerton-Green,34,2,4,4,382.38000000000005,-282.38,-73.84800460275119
Lola Weidemann,32,2,0,5,143.94,56.06,38.946783381964714
Ryan Warwick,29,2,1,1,320.78000000000003,-120.78,-37.65197331504457
Samantha Hill,29,2,5,2,198.65999999999997,1.3400000000000087,0.6745192791704465
Zara Fitzpatrick,29,2,3,1,206.89000000000004,-106.88999999999999,-51.66513606264197
Chris Lewis,28,2,6,5,249.11,-49.10999999999999,-19.714182489663195
Tom Nally,28,2,1,1,162.99,37.010000000000005,22.70691453463403
Jack Laugher,27,2,3,4,283.48,-183.48000000000002,-64.72414279666995
Brent Murphy,26,2,5,0,173.59,-73.59,-42.392994988190566
Hannah Van dongen,25,2,0,3,142.5,-42.5,-29.82456140350877
Will Rothwell,24,2,4,1,287.54999999999995,-187.54999999999998,-65.22343940184317
Jonah Hutchinson,22,2,2,3,78.46,121.54000000000002,154.90695895997965
Mitch Cox,22,2,3,3,167.56999999999996,-67.57,-40.323446917706036
Lindsay Harper,21,2,2,3,167.44,-67.43999999999998,-40.27711419015766
Darren McCall,20,2,1,3,106.41000000000001,93.58999999999999,87.95226012592799
Jorja Daskalovski,20,2,3,1,142.80999999999997,57.19,40.04621525103285
Michael Formosa,20,2,3,3,232.76999999999998,-32.77,-14.078274691755812
Tom Callaghan,20,2,1,2,263.91999999999996,-63.92000000000001,-24.219460442558358
Anthony Varga,19,2,2,4,102.75,-2.75,-2.67639902676399
Tayla French,19,2,1,2,139.16,-39.15999999999999,-28.140270192584072
Bailey McDonough,17,2,2,0,132.49,-132.49,-100.0
Roger Strong,17,2,4,3,104.85000000000001,-4.849999999999989,-4.625655698617061
Corey Peterson,16,2,0,2,78.47,-78.47,-100.0
Donna Castles,16,2,2,1,189.32,10.679999999999993,5.641242341009926
Jayson Finnis,16,2,2,0,167.32,32.68000000000001,19.531436767869955
Sebastian Piltz,16,2,2,2,71.3,28.69999999999999,40.2524544179523
Damian Wilson,15,2,1,1,328.90999999999997,-128.91,-39.19309233528929
Damon Watson,14,2,1,1,93.17999999999998,106.82,114.63833440652502
Isobel Ross,14,2,5,3,172.60999999999999,27.390000000000015,15.868142054342169
Trent Dawson,14,2,4,2,206.94,-106.94,-51.67681453561419
Brett Shipway,13,2,0,0,62.61000000000001,37.38999999999999,59.71889474524834
Declan Murphy,13,2,1,2,149.71,50.290000000000006,33.59161044686394
Narissa Elkins,13,2,0,0,124.3,75.69999999999999,60.90104585679806
Scott Osmond,13,2,2,1,200.42999999999998,-0.4300000000000006,-0.21453874170533382
