Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Luke Dunne,48,0,3,6,591.6700000000001,-591.6700000000001,-100.0
Paige Bevan,40,0,1,1,288.65,-288.65,-100.0
Declan Murphy,29,0,4,2,290.57,-290.57,-100.0
Mitch Turnbull,25,0,3,0,254.72,-254.72,-100.0
Jemma Coney,24,0,3,2,214.8,-214.8,-100.0
John Walters,23,0,5,1,192.45,-192.45,-100.0
Mikayla Towers,23,0,2,0,193.62999999999997,-193.62999999999997,-100.0
Phoebe Betts,23,0,1,2,156.13,-156.13,-100.0
Lauren White,22,0,1,6,260.84,-260.84,-100.0
Tony Pullicino,21,0,3,2,300.01,-300.01,-100.0
Hannah Anforth,20,0,2,0,247.77999999999997,-247.77999999999997,-100.0
Nathan Rothwell,20,0,2,1,160.03,-160.03,-100.0
Anthony Varga,19,0,3,2,218.84,-218.84,-100.0
Luke Sutherland,18,0,2,1,94.17999999999999,-94.17999999999999,-100.0
Travis Bullock,18,0,5,2,240.11999999999998,-240.11999999999998,-100.0
Damon Watson,17,0,1,0,164.31,-164.31,-100.0
Glenn McElhinney,17,0,0,2,61.46,-61.46,-100.0
Rickie Alchin,17,0,0,1,418.51,-418.51,-100.0
KerryAnn Morris,16,0,0,0,81.5,-81.5,-100.0
Luke Watson,16,0,0,0,141.76,-141.76,-100.0
Briana Edman,15,0,1,1,120.85,-120.85,-100.0
Lindsay Harper,15,0,2,3,285.45,-285.45,-100.0
Brent Howard,13,0,1,1,58.559999999999995,-58.559999999999995,-100.0
Luke Alcorn,13,0,1,2,67.58,-67.58,-100.0
Reagan Clarke,13,0,0,2,62.39,-62.39,-100.0
Anne-Maree Conroy,12,0,2,4,107.42,-107.42,-100.0
Darren Schofield,12,0,1,2,34.69,-34.69,-100.0
Graham Betts,12,0,1,2,67.50000000000001,-67.50000000000001,-100.0
Jason Ainsworth,12,0,3,0,68.6,-68.6,-100.0
Megan Worthington,12,0,0,0,32.01,-32.01,-100.0
Clint Sneddon,11,0,0,0,59.440000000000005,-59.440000000000005,-100.0
Michelle Wight,11,0,1,2,76.64,-76.64,-100.0
Nicholas O'Connor,11,0,3,0,179.85,-179.85,-100.0
Tayla French,11,0,1,0,29.869999999999997,-29.869999999999997,-100.0
Trent Dawson,11,0,6,0,255.88,-255.88,-100.0
Will Rothwell,11,0,3,2,186.82,-186.82,-100.0
Anthony Robinson,10,0,1,0,78.22,-78.22,-100.0
Billy Muscat,10,0,0,0,40.629999999999995,-40.629999999999995,-100.0
Garry Johnson,10,0,4,1,184.34,-184.34,-100.0
Kyle Pratten,10,0,1,0,56.99,-56.99,-100.0
Mark Norman,10,0,2,0,73.44999999999999,-73.44999999999999,-100.0
Rory Coverdale,10,0,0,2,40.910000000000004,-40.910000000000004,-100.0
Lauren Harper,41,1,0,5,395.85999999999996,-295.85999999999996,-74.7385439296721
Chris Geary,36,1,7,2,248.09999999999997,-148.09999999999997,-59.69367190648931
Tom Nally,36,1,3,4,424.16,-324.16,-76.42399094681252
Zac Chappenden,35,1,5,3,299.85999999999996,-199.85999999999999,-66.65110384846263
Jordan Topping,34,1,2,4,298.20000000000005,-198.2,-66.46545942320589
Mitchell Miller,33,1,4,3,277.84,-177.83999999999997,-64.00806219406853
Blake Medlyn,28,1,6,1,238.05,-138.05,-57.99201848351186
Samantha Hill,28,1,8,8,441.02000000000004,-341.02000000000004,-77.3252913700059
Ricky Duggan,27,1,2,5,238.93999999999997,-138.93999999999997,-58.14848916045868
Cooper Griffiths,26,1,2,5,219.67,-119.66999999999999,-54.4771703009059
Klayton Bigeni,23,1,3,1,250.33999999999997,-150.34,-60.05432611648159
Matt Crone,23,1,1,2,173.10000000000002,-73.1,-42.22992489890236
Ricky Gordon,22,1,0,6,215.88000000000002,-115.88000000000001,-53.67796924217158
Damian Wilson,20,1,1,3,216.32999999999998,-116.32999999999998,-53.77432626080525
Roger Strong,20,1,3,2,169.01999999999995,-69.02,-40.83540409419005
Kayleb Williams,19,1,4,2,203.7,-103.69999999999997,-50.908198330878726
Anthony Frisby,18,1,1,1,161.54,-61.540000000000006,-38.09582765878421
Donna Castles,18,1,7,1,305.94,-205.93999999999997,-67.31385238935738
Hayden Charles,18,1,4,1,315.57,-215.57,-68.31130969357037
Brent Murphy,17,1,1,2,147.22,-47.21999999999999,-32.07444640673821
Charlie Castles,17,1,3,2,296.55,-196.55,-66.27887371438206
Corey Peterson,17,1,4,1,266.05,-166.04999999999998,-62.41308024807366
Ella Turnbull,17,1,3,4,174.03000000000003,-74.03,-42.53864276274205
Charli Masotti,16,1,2,2,110.88,-10.88000000000001,-9.812409812409822
Jake Davis,16,1,1,3,219.06,-119.06,-54.3504062813841
Leigh Sutton,16,1,1,0,244.99,-144.99,-59.18200742887465
Noel Parrish,16,1,0,0,77.18,22.82,29.567245400362786
Gaita Pullicino,15,1,1,2,206.76000000000002,-106.76,-51.634745598761846
Leo Wallrodt,15,1,1,2,94.46,5.540000000000013,5.864916366716085
Shane Hallcroft,15,1,1,3,140.35000000000002,-40.35000000000001,-28.749554684716784
Brett Shipway,14,1,1,1,137.85000000000002,-37.85000000000002,-27.457381211461744
Cameron Fitzpatrick,14,1,0,2,158.82,-58.819999999999986,-37.03563782898879
Jayson Finnis,14,1,1,2,171.68,-71.67999999999999,-41.75209692451071
Kirra Langelaar,14,1,1,1,157.24000000000004,-57.24,-36.40295090307809
John O'Shea,13,1,3,0,222.33999999999997,-122.33999999999997,-55.02383736619591
Tom Pay,13,1,0,1,135.52999999999997,-35.53,-26.215598022578035
Isobel Ross,12,1,1,1,100.77,-0.7699999999999951,-0.7641163044556863
Michael Towers,12,1,1,1,71.30999999999999,28.690000000000005,40.23278642546629
Callan Suvaljko,11,1,0,0,72.18,27.819999999999997,38.54253255749514
Chris Walsh,11,1,1,1,62.96999999999999,37.03000000000001,58.805780530411326
Laura Wilson,11,1,2,2,126.56,-26.56000000000001,-20.986093552465242
Melissa Hawke,11,1,0,2,72.87999999999998,27.12,37.21185510428102
Nick Beale,11,1,2,1,192.98999999999998,-92.98999999999998,-48.183843722472666
Blake Pace,10,1,0,0,63.07,36.93000000000001,58.553987632788974
Sam Ison,10,1,1,0,163.08999999999997,-63.09,-38.68416211907537
Sara Grout,10,1,0,1,67.92,32.08,47.23203769140164
Scott Osmond,10,1,0,2,83.64999999999998,16.349999999999994,19.54572624028691
Scott Torney,10,1,1,0,58.24,41.76,71.70329670329669
Taylah Osmond,46,2,2,5,622.3000000000001,-422.30000000000007,-67.86116021211635
Ryan Warwick,45,2,7,3,345.77,-145.76999999999998,-42.15808196199786
Jacob Duggan,41,2,6,3,479.77,-279.77,-58.313358484273714
Alanah Richardson,37,2,1,4,360.09000000000003,-160.09,-44.458329861978946
Joseph Suvaljko,35,2,2,3,282.61000000000007,-82.61,-29.231095856480653
Donald Harper,34,2,4,5,213.73999999999998,-13.740000000000004,-6.428370917937684
George Lee,34,2,4,4,468.25,-268.25,-57.28777362520021
Zara Fitzpatrick,34,2,3,3,405.74,-205.73999999999995,-50.707349534184445
Hannah Lewis,29,2,2,6,215.60000000000002,-15.599999999999998,-7.235621521335806
Hannah Van dongen,29,2,2,2,192.99,7.009999999999964,3.6323125550546473
Nathan Hurst,28,2,5,4,273.76000000000005,-73.76000000000002,-26.943308007013446
Brian Portelli,27,2,5,3,319.2,-119.19999999999999,-37.34335839598997
Cody Wallrodt,25,2,2,3,251.43,-51.42999999999999,-20.454997414787414
Jake Bigeni,25,2,1,3,167.45000000000002,32.550000000000004,19.438638399522247
Jim Douglass,25,2,1,3,186.07,13.929999999999986,7.486429838232915
Tiarna Ford,24,2,3,2,447.42,-247.42000000000002,-55.29927137812346
Angus Garrard,23,2,1,1,235.16999999999996,-35.17,-14.955138835735854
Bernadette Page,23,2,0,1,182.54999999999995,17.450000000000014,9.55902492467818
Darcy Kulcsar,20,2,2,1,109.41999999999999,90.58,82.78194114421495
Jason Kittel,20,2,3,3,324.02,-124.01999999999998,-38.275415097833466
John Caldow,20,2,2,2,313.81,-113.81,-36.26716803161148
Caitlin McElhinney,19,2,2,0,207.36,-7.3599999999999905,-3.5493827160493776
Rohan Hillier,19,2,3,3,369.34,-169.34000000000003,-45.84935289976716
George Chamouras,18,2,0,2,184.71999999999997,15.279999999999994,8.271979211779989
Grace Jones,17,2,1,1,209.08999999999997,-9.089999999999995,-4.347410206131329
Madeliene Young,17,2,2,4,304.61,-104.60999999999999,-34.34227372706082
Michael Formosa,17,2,0,4,118.53,81.47,68.7336539272758
Blake Fitzpatrick,16,2,4,1,207.14999999999998,-7.150000000000006,-3.451605117064932
Jocelyn Young,16,2,5,2,185.51999999999998,14.480000000000018,7.805088400172498
Olivia Frisby,16,2,1,3,121.91,78.09,64.05545074235091
Darren McCall,15,2,1,2,156.96,43.03999999999999,27.420998980632
Bryse McElhinney,14,2,1,4,192.16000000000003,7.840000000000003,4.079933388842632
Andrew Bourke,13,2,0,1,161.18,38.81999999999999,24.084874053852833
Chris Svanosio,13,2,4,4,327.66999999999996,-127.66999999999999,-38.96298104800562
Dean Cernovskis,13,2,0,1,136.24,63.759999999999984,46.79976512037579
Aldo Cortopassi,12,2,4,1,120.46,79.54,66.03021749958494
Aaron Dunn,11,2,1,1,152.5,47.49999999999999,31.147540983606554
Brett Smith,11,2,0,1,172.82,27.180000000000007,15.727346371947695
Glen Craven,11,2,2,2,218.17999999999998,-18.18,-8.332569438078652
Mark Hewitt,11,2,2,0,154.10000000000002,45.900000000000006,29.785853341985725
Abbey Turnbull,10,2,0,1,246.0,-45.99999999999999,-18.699186991869915
