Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Donald Harper,57,0,4,6,430.77000000000004,-430.77000000000004,-100.0
Blake Micallef,42,0,2,7,475.5299999999999,-475.5299999999999,-100.0
Ryan Backhouse,35,0,2,3,260.13,-260.13,-100.0
Luke Sutherland,32,0,4,4,287.4,-287.4,-100.0
Tom Nally,29,0,5,1,213.36,-213.36,-100.0
Mitch Turnbull,26,0,3,2,173.29,-173.29,-100.0
Michael Stanley,24,0,4,0,356.06,-356.06,-100.0
Joshua Gallagher,23,0,5,3,331.53999999999996,-331.53999999999996,-100.0
Lola Weidemann,23,0,4,1,155.21999999999997,-155.21999999999997,-100.0
Mikayla Towers,21,0,2,4,129.45999999999998,-129.45999999999998,-100.0
Darren McCall,20,0,2,2,122.12,-122.12,-100.0
Jack Stockton,20,0,0,3,259.97,-259.97,-100.0
Sean O'Sullivan,20,0,6,4,253.48,-253.48,-100.0
Gary Pekin,18,0,3,1,121.99000000000001,-121.99000000000001,-100.0
Anthony Varga,17,0,1,1,147.66,-147.66,-100.0
Noel Parrish,17,0,0,3,95.04,-95.04,-100.0
Sara Grout,17,0,1,1,181.89,-181.89,-100.0
Dean Chapple,16,0,1,4,126.03999999999999,-126.03999999999999,-100.0
Jason Turnbull,16,0,1,2,51.88,-51.88,-100.0
Jordan Topping,15,0,1,1,114.21,-114.21,-100.0
Leilani Justice,14,0,1,0,107.77,-107.77,-100.0
Mason Bigeni,14,0,2,2,81.13,-81.13,-100.0
Nathan Turnbull,14,0,1,1,98.03000000000002,-98.03000000000002,-100.0
Tony Pullicino,14,0,2,0,56.01,-56.01,-100.0
Brent Howard,13,0,0,1,64.36999999999999,-64.36999999999999,-100.0
Glenn McElhinney,13,0,0,1,43.3,-43.3,-100.0
Hayden Charles,13,0,2,1,54.989999999999995,-54.989999999999995,-100.0
Matt Crone,13,0,2,0,57.370000000000005,-57.370000000000005,-100.0
Owen Shea,13,0,3,0,57.88999999999999,-57.88999999999999,-100.0
Sam Ison,13,0,1,0,59.099999999999994,-59.099999999999994,-100.0
Holly Chalmers,12,0,2,1,114.72999999999999,-114.72999999999999,-100.0
Rita Burnett,12,0,0,0,37.78999999999999,-37.78999999999999,-100.0
Terry Brown,12,0,0,3,61.61,-61.61,-100.0
Briana Edman,11,0,1,1,58.1,-58.1,-100.0
Greg Andrews,11,0,0,0,36.940000000000005,-36.940000000000005,-100.0
Matthew Atkinson,11,0,0,0,77.69,-77.69,-100.0
Nick Youngson,11,0,1,0,19.709999999999997,-19.709999999999997,-100.0
Rory Coverdale,11,0,0,3,57.699999999999996,-57.699999999999996,-100.0
Sarah Rushbrook,11,0,2,1,77.78,-77.78,-100.0
Tom Pay,11,0,3,0,82.41,-82.41,-100.0
Brett Shipway,10,0,2,1,43.29999999999999,-43.29999999999999,-100.0
Corey Bell,10,0,0,0,70.34,-70.34,-100.0
Jason Hewitt,10,0,1,1,168.23999999999998,-168.23999999999998,-100.0
Lauren White,10,0,1,3,83.39,-83.39,-100.0
Lachlan Kennelly,41,1,3,7,358.99,-258.99,-72.14407086548373
Zac Chappenden,34,1,0,2,183.61999999999998,-83.61999999999999,-45.53970155756454
Mathew Neilson,33,1,3,1,251.79999999999998,-151.79999999999998,-60.28594122319301
Jim Douglass,31,1,1,2,150.77,-50.77,-33.673807786694965
Jacob Duggan,27,1,7,3,195.1,-95.10000000000001,-48.74423372629421
KerryAnn Morris,27,1,1,4,273.45,-173.45,-63.4302431888828
Peter McRae,27,1,1,3,294.61,-194.61,-66.05682088184379
Callan Suvaljko,25,1,1,1,157.57999999999998,-57.58,-36.54017007234421
Todd Rattray,24,1,7,2,345.48,-245.48,-71.0547643857821
Hannah Van dongen,23,1,1,2,133.32000000000002,-33.32,-24.992499249924986
James Locke,21,1,2,3,331.61,-231.61,-69.8440939658032
Joseph Suvaljko,21,1,3,3,225.29999999999993,-125.29999999999993,-55.614735907678636
Luke McCarthy,21,1,2,3,250.06999999999996,-150.07,-60.01119686487784
Tristan Larsen,21,1,1,2,201.48,-101.48000000000002,-50.367282112368486
Darcy Kulcsar,20,1,3,1,156.5,-56.49999999999999,-36.10223642172524
Lauren Harper,20,1,0,0,141.46999999999997,-41.46999999999999,-29.313635399731393
Kayleb Williams,19,1,3,4,160.26,-60.260000000000005,-37.601397728690884
Tiana McMahon,19,1,1,2,85.95,14.050000000000002,16.34671320535195
Anne-Maree Conroy,17,1,3,3,130.92000000000002,-30.92,-23.61747632141766
Jake Davis,17,1,4,0,172.06,-72.06,-41.8807392769964
Jason Ainsworth,17,1,0,1,156.79999999999998,-56.79999999999999,-36.224489795918366
Jayson Finnis,17,1,1,2,66.96,33.04000000000002,49.342891278375184
Shane Steele,17,1,0,1,49.8,50.2,100.80321285140563
Damon Watson,16,1,1,3,181.20999999999998,-81.21,-44.81540753821533
Malcom Jones,16,1,1,1,124.33,-24.33000000000002,-19.568889246360506
Mitch Cox,16,1,2,1,158.64000000000001,-58.64000000000001,-36.964195663136664
Ada Massa,15,1,0,1,95.58,4.420000000000006,4.624398409709151
Caitlin McElhinney,15,1,3,1,138.7,-38.699999999999996,-27.901946647440518
Brent Murphy,14,1,2,2,126.06,-26.059999999999995,-20.672695541805485
