Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Jacob Duggan,47,0,5,6,453.1699999999999,-453.1699999999999,-100.0
Tom Nally,43,0,4,5,373.31000000000006,-373.31000000000006,-100.0
Jordan Topping,32,0,2,1,372.33,-372.33,-100.0
Lauren Harper,31,0,2,4,253.91000000000005,-253.91000000000005,-100.0
Cody Wallrodt,27,0,4,4,219.20999999999995,-219.20999999999995,-100.0
Mikayla Towers,27,0,4,2,301.66999999999996,-301.66999999999996,-100.0
Brian Portelli,26,0,1,4,179.02999999999997,-179.02999999999997,-100.0
Rickie Alchin,24,0,1,2,460.85,-460.85,-100.0
Glenn McElhinney,23,0,2,2,96.82000000000002,-96.82000000000002,-100.0
Tiana McMahon,23,0,2,4,238.75,-238.75,-100.0
Ricky Gordon,22,0,1,4,112.53999999999996,-112.53999999999996,-100.0
Tony Pullicino,20,0,1,3,184.52,-184.52,-100.0
Anthony Varga,19,0,1,2,268.39,-268.39,-100.0
KerryAnn Morris,19,0,2,1,81.75,-81.75,-100.0
Jemma Coney,18,0,2,2,105.25,-105.25,-100.0
Luke Alcorn,17,0,1,0,70.98,-70.98,-100.0
Luke Watson,17,0,1,0,79.67,-79.67,-100.0
Tom Pay,17,0,0,2,133.88,-133.88,-100.0
Mitch Turnbull,16,0,1,1,147.24,-147.24,-100.0
Sean O'Sullivan,16,0,3,2,178.82999999999998,-178.82999999999998,-100.0
Anthony Robinson,15,0,2,0,86.75999999999999,-86.75999999999999,-100.0
Darcy Kulcsar,15,0,1,1,89.07999999999998,-89.07999999999998,-100.0
Mark Norman,15,0,2,1,98.95,-98.95,-100.0
Cameron Fitzpatrick,14,0,2,2,136.51999999999998,-136.51999999999998,-100.0
Cameron Maggs,14,0,3,3,177.62,-177.62,-100.0
Nathan Hoy,14,0,1,0,133.62,-133.62,-100.0
Nick Beale,14,0,2,2,212.93,-212.93,-100.0
Noel Parrish,14,0,0,1,25.789999999999996,-25.789999999999996,-100.0
Damon Watson,13,0,2,0,108.50999999999999,-108.50999999999999,-100.0
Dan Morgan,13,0,0,3,44.199999999999996,-44.199999999999996,-100.0
Dayl March,13,0,2,1,116.42999999999999,-116.42999999999999,-100.0
Graham Betts,13,0,2,1,70.59,-70.59,-100.0
Trent Dawson,13,0,3,3,217.39,-217.39,-100.0
Brett Shipway,12,0,1,3,97.55000000000001,-97.55000000000001,-100.0
Mitch Cox,12,0,1,2,116.06,-116.06,-100.0
Ashley Ainsworth,11,0,1,1,46.77,-46.77,-100.0
Heath Woods,11,0,4,0,129.08,-129.08,-100.0
Jared Kahlefeldt,11,0,0,1,77.66,-77.66,-100.0
Ky Bloomfield,11,0,2,2,75.97000000000001,-75.97000000000001,-100.0
Michelle Wight,11,0,2,1,69.75999999999999,-69.75999999999999,-100.0
Tayla French,11,0,0,0,34.99,-34.99,-100.0
Brent Howard,10,0,2,0,116.21,-116.21,-100.0
Chris Lewis,10,0,0,1,48.68,-48.68,-100.0
Ella Lyons,10,0,2,2,123.08,-123.08,-100.0
Greg Andrews,10,0,0,0,23.4,-23.4,-100.0
Jamie Rigoli,10,0,0,1,25.01,-25.01,-100.0
Gareth Rattray,44,1,2,7,440.81999999999994,-340.82000000000005,-77.31500385644937
Bailey McDonough,41,1,5,7,342.76,-242.76000000000002,-70.82506710234567
Chris Geary,41,1,4,4,303.48999999999995,-203.48999999999998,-67.04998517249334
David Smith,39,1,5,7,420.51,-320.51,-76.21935269078024
Zac Chappenden,36,1,4,6,341.09999999999997,-241.1,-70.68308413954853
Paige Bevan,31,1,2,0,199.87999999999997,-99.87999999999998,-49.96998198919351
Jim Douglass,28,1,1,2,169.73999999999998,-69.74000000000001,-41.08636738541299
Lleyton Green,28,1,5,4,366.84999999999997,-266.85,-72.74090227613468
