Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Lauren Harper,39,0,1,5,331.57000000000005,-331.57000000000005,-100.0
Jordan Topping,31,0,2,4,254.95999999999998,-254.95999999999998,-100.0
Declan Murphy,26,0,4,2,246.43999999999997,-246.43999999999997,-100.0
Phoebe Betts,24,0,2,1,213.89,-213.89,-100.0
Lauren White,23,0,1,5,283.78,-283.78,-100.0
Mikayla Towers,23,0,2,1,193.76999999999998,-193.76999999999998,-100.0
Tony Pullicino,23,0,3,4,295.88000000000005,-295.88000000000005,-100.0
Luke Sutherland,21,0,3,1,103.03999999999999,-103.03999999999999,-100.0
Nathan Rothwell,21,0,2,1,162.22999999999993,-162.22999999999993,-100.0
Rickie Alchin,21,0,1,1,450.9600000000001,-450.9600000000001,-100.0
Darcy Kulcsar,20,0,2,1,111.35999999999997,-111.35999999999997,-100.0
Hannah Anforth,20,0,1,0,241.42,-241.42,-100.0
Jemma Coney,20,0,2,2,132.26,-132.26,-100.0
KerryAnn Morris,20,0,1,1,88.71000000000001,-88.71000000000001,-100.0
Mitch Turnbull,20,0,2,1,264.02,-264.02,-100.0
Glenn McElhinney,19,0,1,2,81.53999999999999,-81.53999999999999,-100.0
Luke Watson,16,0,0,0,141.76,-141.76,-100.0
Brett Shipway,14,0,1,3,152.82,-152.82,-100.0
Cameron Fitzpatrick,14,0,1,1,126.75,-126.75,-100.0
Damon Watson,14,0,1,0,122.65999999999998,-122.65999999999998,-100.0
Lindsay Harper,14,0,1,5,168.88,-168.88,-100.0
Luke Alcorn,14,0,1,2,73.78999999999998,-73.78999999999998,-100.0
Anthony Robinson,13,0,2,0,100.37,-100.37,-100.0
Mark Norman,13,0,3,0,85.86000000000001,-85.86000000000001,-100.0
Anthony Varga,12,0,1,2,152.5,-152.5,-100.0
Graham Betts,12,0,1,2,65.53,-65.53,-100.0
Kyle Pratten,12,0,1,0,53.36,-53.36,-100.0
Michelle Wight,12,0,1,1,90.92999999999999,-90.92999999999999,-100.0
Reagan Clarke,12,0,1,3,75.66,-75.66,-100.0
Nathan Hoy,11,0,1,0,132.3,-132.3,-100.0
Paul Williams,11,0,3,0,61.550000000000004,-61.550000000000004,-100.0
Trent Dawson,11,0,6,0,255.88,-255.88,-100.0
Anthony Winnell,10,0,0,1,70.91,-70.91,-100.0
Ashleigh Markham,10,0,1,0,43.550000000000004,-43.550000000000004,-100.0
Briana Edman,10,0,1,1,91.50999999999999,-91.50999999999999,-100.0
Ky Bloomfield,10,0,1,3,55.089999999999996,-55.089999999999996,-100.0
Luke Dunne,48,1,4,6,587.0,-487.0,-82.96422487223168
Ryan Warwick,41,1,5,6,338.69,-238.69,-70.47447518379639
Tom Nally,40,1,4,5,454.54999999999995,-354.54999999999995,-78.00021999780003
Chris Geary,38,1,6,3,300.98,-200.97999999999996,-66.77520101003387
Zac Chappenden,38,1,5,3,400.09000000000003,-300.09000000000003,-75.0056237346597
Glenn Bull,35,1,3,5,334.77,-234.76999999999998,-70.12874510858201
Paige Bevan,34,1,2,0,280.03000000000003,-180.02999999999997,-64.28954040638502
Ricky Duggan,27,1,2,5,238.93999999999997,-138.93999999999997,-58.14848916045868
Tiana McMahon,26,1,3,3,220.04000000000002,-120.03999999999999,-54.553717505908004
Hayden Charles,25,1,3,1,335.78000000000003,-235.78,-70.2185955089642
