Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Aldo Cortopassi,32,0,4,1,344.65,-344.65,-100.0
Alanah Richardson,29,0,3,7,323.28999999999996,-323.28999999999996,-100.0
Trista Dixon,28,0,3,7,213.76000000000002,-213.76000000000002,-100.0
Brian Portelli,25,0,4,4,314.21999999999997,-314.21999999999997,-100.0
Caitlin McElhinney,24,0,4,3,161.88,-161.88,-100.0
Anthony Varga,23,0,4,2,192.01,-192.01,-100.0
Todd Rattray,22,0,2,1,241.68,-241.68,-100.0
Matthew Atkinson,21,0,1,5,145.26999999999998,-145.26999999999998,-100.0
Damon Watson,20,0,1,0,228.42999999999995,-228.42999999999995,-100.0
Sebastian Piltz,20,0,2,4,102.97,-102.97,-100.0
Charli Masotti,18,0,2,0,146.73999999999998,-146.73999999999998,-100.0
Klayton Bigeni,18,0,3,1,160.63,-160.63,-100.0
Blake Fitzpatrick,17,0,4,2,189.10000000000002,-189.10000000000002,-100.0
Briana Edman,17,0,0,0,82.36,-82.36,-100.0
Chris Walsh,17,0,1,0,20.599999999999998,-20.599999999999998,-100.0
Corey Peterson,17,0,0,2,197.28,-197.28,-100.0
Donna Castles,16,0,4,2,215.20000000000002,-215.20000000000002,-100.0
Graham Betts,16,0,0,3,69.25,-69.25,-100.0
Hayden Charles,16,0,3,2,144.4,-144.4,-100.0
Kirra Langelaar,16,0,1,2,112.53999999999999,-112.53999999999999,-100.0
Luke Alcorn,16,0,0,0,72.03,-72.03,-100.0
Raymond Turner,16,0,1,0,47.98,-47.98,-100.0
KerryAnn Morris,15,0,2,0,105.44999999999999,-105.44999999999999,-100.0
Leo Wallrodt,15,0,2,1,106.62,-106.62,-100.0
Matt Crone,15,0,1,3,57.30999999999999,-57.30999999999999,-100.0
Luke Sutherland,14,0,0,1,55.42,-55.42,-100.0
Brent Howard,13,0,1,1,56.04,-56.04,-100.0
Jayson Finnis,13,0,2,1,107.94,-107.94,-100.0
John O'Shea,13,0,0,2,90.8,-90.8,-100.0
Malcom Jones,13,0,1,0,114.03999999999999,-114.03999999999999,-100.0
Michael Towers,13,0,0,1,45.61,-45.61,-100.0
Nathan Turnbull,12,0,2,1,100.92,-100.92,-100.0
Oliver Arentz,12,0,0,1,90.08,-90.08,-100.0
Ricky Gordon,12,0,1,4,53.19,-53.19,-100.0
Billy Muscat,11,0,2,1,79.21999999999998,-79.21999999999998,-100.0
Dan Morgan,11,0,2,0,72.17,-72.17,-100.0
Kerry Green,11,0,0,2,45.11999999999999,-45.11999999999999,-100.0
Michelle Wight,11,0,2,2,118.93,-118.93,-100.0
Riley Mitchell,11,0,0,0,42.26,-42.26,-100.0
Ross Graham,11,0,1,0,49.56999999999999,-49.56999999999999,-100.0
Scott Osmond,11,0,0,0,53.44000000000001,-53.44000000000001,-100.0
Wesley Andrews,11,0,0,1,36.4,-36.4,-100.0
Laura Wilson,10,0,1,4,109.39,-109.39,-100.0
Luke Hooper,10,0,0,1,37.660000000000004,-37.660000000000004,-100.0
Luke Watson,10,0,1,1,53.9,-53.9,-100.0
Neil Day,10,0,2,2,139.55,-139.55,-100.0
Nic Horan,10,0,2,0,70.11999999999999,-70.11999999999999,-100.0
Noel Parrish,10,0,0,0,20.08,-20.08,-100.0
Rita Burnett,10,0,0,0,13.24,-13.24,-100.0
Rory Coverdale,10,0,0,2,33.44,-33.44,-100.0
Josh Duggan,38,1,2,3,373.2199999999999,-273.2199999999999,-73.2061518675312
Toby Lynn,37,1,8,5,337.2299999999999,-237.23,-70.3466476885212
George Lee,36,1,4,3,441.24999999999994,-341.25,-77.33711048158641
Nathan Rothwell,34,1,7,0,358.19000000000005,-258.19,-72.08185599821323
Zac Chappenden,34,1,1,3,245.43000000000004,-145.43000000000004,-59.255184777737036
Michael A Smith,33,1,4,9,468.60999999999996,-368.60999999999996,-78.66029320757133
Connor Clarke,28,1,1,2,237.66999999999996,-137.67000000000002,-57.92485378886694
Aaron Suvaljko,27,1,3,4,233.92,-133.92,-57.25034199726402
Kayleb Williams,27,1,1,2,209.31,-109.30999999999997,-52.22397400984185
Olivia Frisby,26,1,1,4,230.39999999999995,-130.4,-56.59722222222223
Michael Formosa,24,1,0,3,241.67000000000002,-141.67000000000002,-58.621260396408324
Jemma Coney,23,1,2,2,293.26,-193.25999999999996,-65.90056605060354
Mathew Neilson,23,1,2,6,204.24999999999997,-104.25,-51.04039167686659
Charlie Castles,22,1,4,3,220.73999999999998,-120.74,-54.6978345564918
Zachary Butcher,20,1,2,0,267.0,-167.0,-62.546816479400746
Jason Ainsworth,19,1,2,1,150.06,-50.06,-33.35998933759829
Leigh Sutton,19,1,2,3,229.92000000000002,-129.92,-56.50661099512874
Travis Bullock,19,1,3,4,248.95999999999995,-148.96,-59.83290488431878
Jodi Quinlan,18,1,5,2,243.95000000000002,-143.95000000000002,-59.00799344127895
Lauren White,18,1,1,3,187.63,-87.62999999999998,-46.703618824281826
Phoebe Betts,18,1,4,1,227.35999999999999,-127.36000000000001,-56.016889514426474
John Walters,17,1,2,1,210.84999999999997,-110.85,-52.57291913682713
Kyle Pratten,17,1,0,1,91.55,8.449999999999996,9.229929000546147
Mitch Turnbull,16,1,1,2,177.54999999999998,-77.55000000000001,-43.6778372289496
Dean Cernovskis,15,1,5,0,350.70000000000005,-250.7,-71.48560022811519
Rod Barker,15,1,0,1,88.18,11.820000000000025,13.404400090723549
Tamara Battle,15,1,1,2,150.14999999999998,-50.149999999999984,-33.399933399933396
Declan Murphy,14,1,2,2,136.63999999999996,-36.639999999999986,-26.814988290398123
George Chamouras,14,1,1,1,80.72999999999999,19.269999999999992,23.869689087080385
Glenn McElhinney,14,1,2,1,114.82999999999998,-14.829999999999997,-12.914743533919706
Dean Chapple,13,1,1,1,130.28,-30.28,-23.24224746699417
Harry O'Neill,13,1,1,3,132.92999999999998,-32.92999999999998,-24.772436620777842
Scott Hewitt,13,1,3,2,96.11,3.8900000000000055,4.0474456352096615
Aaron Garaty,12,1,1,0,68.66,31.34,45.64520827264783
Anne-Maree Conroy,12,1,1,2,113.91,-13.910000000000004,-12.211394960934074
Bernie Hewitt,12,1,0,2,194.79000000000002,-94.78999999999999,-48.662662354330294
Darren McCall,12,1,0,4,73.03,26.97,36.93002875530604
Owen Shea,12,1,1,0,44.28,55.720000000000006,125.83559168925022
Scott Torney,12,1,1,0,74.47,25.53,34.282261313280515
David Miles,11,1,2,1,198.63999999999996,-98.63999999999999,-49.65767217076118
Bryse McElhinney,10,1,3,4,235.08999999999997,-135.08999999999997,-57.46309923858948
Corey Bell,10,1,1,1,101.44000000000001,-1.4400000000000102,-1.419558359621461
Laura Rusten,10,1,1,0,77.03,22.970000000000006,29.819550824354156
Nicholas Brown,10,1,0,0,24.439999999999998,75.56,309.1653027823241
Gareth Rattray,58,2,4,4,756.6700000000001,-556.67,-73.56839837709965
Ryan Warwick,47,2,9,3,302.96000000000004,-102.96000000000001,-33.984684446791654
Taylah Osmond,47,2,4,5,556.69,-356.69,-64.07336219439902
Tom Nally,41,2,10,2,441.52,-241.52,-54.70193875702121
Blake Medlyn,35,2,4,6,466.5,-266.5,-57.12754555198285
Hannah Van dongen,33,2,2,6,237.6,-37.6,-15.824915824915825
Mitchell Miller,33,2,2,6,349.61999999999995,-149.62,-42.79503460900407
Donald Harper,31,2,1,6,370.51,-170.51,-46.020350327926366
Jason Hewitt,29,2,5,0,284.01,-84.00999999999999,-29.579944368156045
Jason Turnbull,26,2,4,3,364.26,-164.26,-45.094163509581065
Mikayla Towers,26,2,4,1,224.34,-24.339999999999993,-10.849603280734597
Jim Douglass,25,2,3,3,176.35,23.65000000000001,13.410830734335136
John Caldow,25,2,4,3,282.61,-82.60999999999999,-29.231095856480653
Zara Fitzpatrick,25,2,2,1,276.37,-76.37,-27.6332452871151
Jason Kittel,23,2,3,1,349.65000000000003,-149.65,-42.7999427999428
Ryan Backhouse,23,2,3,3,386.55999999999995,-186.55999999999995,-48.2615894039735
Kevin Weidenbach,22,2,3,2,295.94000000000005,-95.94,-32.41873352706629
Sean O'Sullivan,22,2,0,3,170.54,29.460000000000004,17.274539697431692
Jorja Daskalovski,21,2,3,1,127.36999999999998,72.63000000000001,57.022846824212934
Roger Strong,21,2,2,2,244.16999999999996,-44.170000000000016,-18.08985542859484
Tristan Larsen,21,2,3,2,243.77999999999997,-43.779999999999994,-17.958815325293298
Abby Sanderson,20,2,3,0,172.76,27.240000000000016,15.7675387821255
Bernadette Page,20,2,1,1,171.95000000000002,28.05000000000002,16.31288165164293
Darcy Kulcsar,20,2,0,0,65.79,134.21000000000006,203.99756801945594
James MacDonald,19,2,1,1,134.39,65.61000000000003,48.82059677059308
Tony Pullicino,19,2,3,4,258.02,-58.01999999999999,-22.48662894349275
Jake Bigeni,18,2,2,1,98.41999999999999,101.58000000000001,103.21072952651902
Tayla French,18,2,2,0,186.73,13.27000000000003,7.106517431585728
Hannah Parish,17,2,2,1,161.95000000000002,38.05,23.494905835134297
Lleyton Green,16,2,2,1,161.75,38.25000000000001,23.647604327666155
Callan Suvaljko,15,2,1,2,100.35,99.64999999999999,99.30244145490782
Brett Shipway,14,2,3,2,118.96,81.04,68.12373907195696
Reagan Clarke,14,2,0,3,167.7,32.3,19.260584376863445
Cameron Fitzpatrick,13,2,1,1,103.08999999999997,96.91000000000001,94.00523814142984
Emma Turnbull,13,2,0,1,108.14999999999999,91.85000000000001,84.9283402681461
Isobel Ross,13,2,1,2,181.70999999999998,18.290000000000006,10.065488965934735
Madeliene Young,13,2,1,2,232.16,-32.16000000000001,-13.852515506547213
Abbey Turnbull,11,2,1,1,269.27,-69.27,-25.725108627028632
Rodney Atkins,11,2,0,0,115.72999999999998,84.27,72.81603732826407
Sam Ison,11,2,2,1,130.05,69.95,53.787004998077656
Shane Hallcroft,11,2,0,1,88.54999999999998,111.44999999999999,125.86109542631283
Ada Massa,10,2,2,0,84.11,115.89,137.78385447628105
Cameron Maggs,10,2,0,1,81.62,118.38000000000002,145.03798088703752
Conor Crook,10,2,1,1,238.94000000000003,-38.940000000000005,-16.296978320917386
David Drury,10,2,2,0,159.77999999999997,40.21999999999999,25.172111653523594
Garry Johnson,10,2,2,0,140.82999999999998,59.16999999999999,42.01519562593197
Grace Jones,10,2,0,1,156.58999999999997,43.41,27.722076760968132
Kyle Harper,59,3,9,6,798.6600000000001,-498.6599999999999,-62.43708211253849
Ajay Markham,53,3,5,3,508.16,-208.15999999999997,-40.96347607052896
Blake Micallef,45,3,3,5,425.55,-125.55000000000001,-29.502996122664786
Paige Bevan,45,3,3,2,451.89,-151.89000000000001,-33.61216225187546
Jonah Hutchinson,44,3,8,4,524.1,-224.1,-42.75901545506582
Mat Rue,41,3,3,9,514.19,-214.19,-41.655808164297234
Blake Jones,40,3,6,6,511.77,-211.76999999999998,-41.379916759481794
Lauren Harper,35,3,2,3,328.22,-28.219999999999988,-8.597891658034241
Cody Wallrodt,33,3,5,4,609.9499999999999,-309.95,-50.815640626280846
Hannah Lewis,31,3,3,4,396.78000000000003,-96.77999999999997,-24.391350370482375
Samantha Hill,31,3,4,6,496.39000000000004,-196.39,-39.56364954974918
Jacob Duggan,30,3,3,2,308.24,-8.240000000000025,-2.673241629898788
Chris Lewis,28,3,2,5,357.66999999999996,-57.66999999999998,-16.12380126932647
Cooper Griffiths,27,3,1,3,372.83000000000004,-72.83000000000001,-19.534372233994045
Gary Bond,25,3,1,1,416.27,-116.26999999999998,-27.931390683931102
Jordan Chibnall,21,3,4,1,665.96,-365.9599999999999,-54.9522493843474
Kate Gath,21,3,4,2,594.59,-294.59000000000003,-49.54506466640879
Lola Weidemann,20,3,1,1,81.49,218.51,268.14333046999633
Chris Svanosio,18,3,3,2,224.10000000000002,75.89999999999998,33.868808567603736
Hannah Anforth,17,3,2,1,254.64999999999995,45.35000000000003,17.808757117612426
Aaron Dunn,16,3,2,2,385.45,-85.45,-22.16889350110261
Mark Hewitt,16,3,2,3,200.45,99.55,49.663257670241954
Glen Craven,15,3,5,0,446.57,-146.57000000000002,-32.82128221779341
Trent Dawson,15,3,0,2,260.36,39.64000000000001,15.225072975879552
Paula Sapio,14,3,1,0,128.5,171.5,133.46303501945525
Jack Watson,11,3,3,0,180.39,119.61000000000001,66.30633627141196
Damian Wilson,10,3,2,0,255.35000000000002,44.649999999999984,17.48580379870765
Jackie Barker,68,4,14,13,959.4200000000001,-559.4200000000001,-58.30814450397115
Angus Garrard,54,4,5,7,808.11,-408.11000000000007,-50.50178812290407
Taleah McMullen,53,4,4,6,704.6,-304.59999999999997,-43.23020153278455
Abbey Vidovich,52,4,9,4,697.1699999999998,-297.17,-42.62518467518684
Luke Dunne,49,4,6,9,811.22,-411.21999999999997,-50.69155099726338
Kerryn Manning,48,4,5,10,754.9599999999999,-354.9599999999999,-47.01706050651689
Blake Hughes,46,4,9,5,743.3299999999999,-343.33,-46.18809949820403
Brad Elder,42,4,1,7,687.62,-287.61999999999995,-41.828335417817975
Ryan Sanderson,42,4,8,8,886.9499999999999,-486.94999999999993,-54.90162917864592
Tom Callaghan,42,4,5,7,556.7099999999999,-156.70999999999998,-28.14930574266674
Chris Geary,40,4,4,3,295.88,104.11999999999998,35.189941868324986
Lachlan Kennelly,39,4,3,2,510.91,-110.90999999999997,-21.70832436241216
Glenn Bull,36,4,4,6,349.00000000000006,51.0,14.61318051575931
Amy Diebert,35,4,4,6,488.71,-88.71000000000001,-18.151869206686992
Grace Panella,32,4,1,3,357.52000000000004,42.479999999999976,11.881852763481755
Jordan Topping,31,4,2,2,399.0900000000001,0.9100000000000055,0.2280187426395062
Tiarna Ford,28,4,6,3,335.67,64.33,19.16465576310066
Wayne Hill,27,4,3,4,556.6099999999999,-156.60999999999999,-28.136397118269528
Dean Girardi,23,4,3,3,243.92000000000002,156.08,63.988192850114785
Tiana McMahon,23,4,6,0,254.39,145.61,57.23888517630411
Lindsay Harper,22,4,1,0,345.09999999999997,54.89999999999999,15.908432338452622
Jack Stockton,20,4,1,2,320.24,79.76000000000002,24.906320259805153
Jocelyn Young,20,4,3,0,439.63,-39.629999999999995,-9.014398471441893
Gaita Pullicino,16,4,2,4,413.43,-13.430000000000007,-3.2484338340226895
Tasmyn Potter,14,4,2,1,192.78999999999996,207.21000000000004,107.47964106022101
Ella Lyons,11,4,1,0,176.94000000000003,223.06,126.06533288120265
Jack Callaghan,58,5,10,2,1040.25,-540.25,-51.93463109829368
Chris Voak,39,5,5,3,542.03,-42.02999999999999,-7.754183347785176
Amanda Turnbull,31,5,9,4,663.1,-163.0999999999999,-24.596591765947807
James Locke,30,5,4,6,519.92,-19.919999999999995,-3.831358670564702
Ella Turnbull,29,5,5,4,301.53,198.46999999999997,65.8209796703479
Leilani Justice,29,5,3,4,335.70000000000005,164.29999999999998,48.942508191837945
Nathan Jack,29,5,5,3,486.71000000000004,13.289999999999997,2.7305787840808686
Nathan Hurst,28,5,3,2,264.38,235.61999999999998,89.1217187381799
Jackson Painting,27,5,1,1,557.48,-57.47999999999998,-10.31068379134677
Mark Pitt,23,5,5,4,856.6500000000003,-356.65,-41.633105702445555
Michael Stanley,15,5,3,2,377.97999999999996,122.02000000000001,32.28213132969999
Trent Wheeler,72,6,10,9,877.3399999999999,-277.34000000000003,-31.611461918982386
Dylan Egerton-Green,53,6,5,7,898.5300000000001,-298.53,-33.22426630162598
Seaton Grima,43,6,8,4,999.7800000000001,-399.7800000000001,-39.986797095360984
Brodie Davis,41,6,5,5,537.04,62.96000000000004,11.723521525398489
