Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Stuart McDonald,46,0,3,4,548.15,-548.15,-100.0
Paige Bevan,31,0,2,5,430.52,-430.52,-100.0
Caitlin McElhinney,30,0,4,3,154.95999999999998,-154.95999999999998,-100.0
Callan Suvaljko,26,0,2,3,221.09,-221.09,-100.0
Glenn Bull,26,0,5,5,194.48,-194.48,-100.0
Charli Masotti,24,0,4,2,281.12,-281.12,-100.0
Tim Stone,24,0,2,2,140.01,-140.01,-100.0
Dean Girardi,22,0,4,2,238.02999999999997,-238.02999999999997,-100.0
Ella Turnbull,20,0,2,0,179.17,-179.17,-100.0
Nathan Hurst,20,0,2,2,180.81999999999996,-180.81999999999996,-100.0
Wesley Andrews,19,0,1,0,69.21999999999998,-69.21999999999998,-100.0
Corey Bell,18,0,3,1,234.91999999999996,-234.91999999999996,-100.0
Mitch Cox,18,0,1,2,131.32,-131.32,-100.0
Tiarna Ford,18,0,2,3,160.62,-160.62,-100.0
Abby Sanderson,17,0,1,0,80.54,-80.54,-100.0
Glenn McElhinney,17,0,3,2,197.59,-197.59,-100.0
Tony Pullicino,17,0,0,4,65.85,-65.85,-100.0
Bernadette Page,16,0,0,2,135.13,-135.13,-100.0
Clint Sneddon,16,0,2,2,86.4,-86.4,-100.0
Dean Miller,16,0,1,3,130.35,-130.35,-100.0
Noel Parrish,15,0,0,1,48.28,-48.28,-100.0
Bernie Hewitt,14,0,2,2,168.58,-168.58,-100.0
Dayl March,14,0,1,0,47.679999999999986,-47.679999999999986,-100.0
Emmett Brosnan,14,0,2,2,113.48,-113.48,-100.0
Garry Johnson,14,0,3,2,114.31999999999998,-114.31999999999998,-100.0
Chris Walsh,13,0,0,1,25.080000000000002,-25.080000000000002,-100.0
Corey Peterson,13,0,1,1,99.15,-99.15,-100.0
Emma Turnbull,13,0,2,1,126.92999999999999,-126.92999999999999,-100.0
Monique Burnett,13,0,1,1,66.71,-66.71,-100.0
Dale Afford,12,0,0,2,46.71,-46.71,-100.0
Declan Whelan,12,0,1,1,68.44999999999999,-68.44999999999999,-100.0
Jeremy Quinlan,12,0,2,1,81.83000000000001,-81.83000000000001,-100.0
Katie Wilson,12,0,2,3,82.41000000000001,-82.41000000000001,-100.0
Neil McCallum,12,0,0,0,59.67999999999999,-59.67999999999999,-100.0
Sebastian Piltz,12,0,2,0,72.09,-72.09,-100.0
Dan Morgan,11,0,1,2,80.26,-80.26,-100.0
Luke Alcorn,11,0,0,1,29.890000000000004,-29.890000000000004,-100.0
Mario Borg,11,0,2,0,89.27000000000001,-89.27000000000001,-100.0
Todd Mumford,11,0,2,0,69.48999999999998,-69.48999999999998,-100.0
Dean Cernovskis,10,0,0,0,72.46000000000001,-72.46000000000001,-100.0
Gary Pekin,10,0,1,0,56.21,-56.21,-100.0
Isobel Ross,10,0,2,4,125.24,-125.24,-100.0
KerryAnn Morris,10,0,1,0,72.14,-72.14,-100.0
Lochie Painting,10,0,2,0,49.199999999999996,-49.199999999999996,-100.0
Mark Hewitt,10,0,0,1,47.51,-47.51,-100.0
Mathew Neilson,10,0,3,1,93.61,-93.61,-100.0
Paula Sapio,10,0,2,3,86.16000000000001,-86.16000000000001,-100.0
Rory Coverdale,10,0,1,0,64.34,-64.34,-100.0
Ros Rolfe,10,0,1,0,41.65,-41.65,-100.0
Ross Graham,10,0,0,2,29.290000000000003,-29.290000000000003,-100.0
Stephen Simms,10,0,0,3,69.07,-69.07,-100.0
Blake Hughes,38,1,3,5,470.94999999999993,-370.94999999999993,-78.76632338889479
Jim Douglass,31,1,1,9,269.05000000000007,-169.04999999999998,-62.832187325775855
Chloe Formosa,30,1,5,3,480.91999999999996,-380.91999999999996,-79.20652083506612
Leilani Justice,26,1,0,4,201.65999999999997,-101.66,-50.41158385401171
Matt Crone,24,1,2,2,158.89,-58.889999999999986,-37.06337717918056
Alanah Richardson,22,1,3,2,282.71,-182.71,-64.62806409394787
Lindsay Harper,20,1,2,1,190.91,-90.90999999999998,-47.619297050966416
Jemma Coney,19,1,0,2,167.03000000000003,-67.03,-40.13051547626174
Damian Wilson,18,1,0,0,241.79,-141.79,-58.641796600355676
Daryl Douglas,18,1,2,1,166.19,-66.19,-39.827907816354774
Gary Whitaker,18,1,0,1,164.35999999999999,-64.36,-39.15794597225602
Lauren Harper,17,1,0,0,147.31000000000003,-47.31000000000002,-32.11594596429299
Lauren White,17,1,1,0,94.71,5.29,5.585471439129976
Grace Panella,16,1,2,6,153.91,-53.91,-35.02696381001884
Phoebe Betts,16,1,2,0,147.92000000000002,-47.92000000000001,-32.39588967009194
Tiana McMahon,16,1,3,3,186.46,-86.46000000000001,-46.36919446530087
Charlie Castles,15,1,1,0,205.03999999999996,-105.03999999999998,-51.229028482247365
George Chamouras,15,1,0,1,107.36,-7.360000000000001,-6.85543964232489
Jake Bigeni,15,1,1,3,76.5,23.49999999999999,30.718954248366
Brian Portelli,14,1,0,1,166.49,-66.49000000000001,-39.93633251246321
