Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Paige Bevan,31,0,2,5,430.52,-430.52,-100.0
Caitlin McElhinney,30,0,4,3,154.95999999999998,-154.95999999999998,-100.0
Callan Suvaljko,26,0,2,3,221.09,-221.09,-100.0
Glenn Bull,26,0,5,5,194.48,-194.48,-100.0
Charli Masotti,24,0,4,2,281.12,-281.12,-100.0
Tim Stone,24,0,2,2,140.01,-140.01,-100.0
Ella Turnbull,20,0,2,0,179.16999999999996,-179.16999999999996,-100.0
Matt Crone,20,0,2,1,113.16999999999999,-113.16999999999999,-100.0
Nathan Hurst,20,0,2,2,180.82,-180.82,-100.0
Wesley Andrews,19,0,1,0,69.22,-69.22,-100.0
Corey Bell,18,0,3,1,234.91999999999996,-234.91999999999996,-100.0
Dean Girardi,18,0,4,2,217.89,-217.89,-100.0
Mitch Cox,18,0,1,2,131.32,-131.32,-100.0
Abby Sanderson,17,0,1,0,80.54,-80.54,-100.0
Glenn McElhinney,17,0,3,2,197.59,-197.59,-100.0
Tony Pullicino,17,0,0,4,67.66999999999999,-67.66999999999999,-100.0
Dean Miller,16,0,1,3,130.35,-130.35,-100.0
Chris Walsh,15,0,0,1,32.79,-32.79,-100.0
Bernadette Page,14,0,0,2,132.03,-132.03,-100.0
Bernie Hewitt,14,0,2,2,168.58,-168.58,-100.0
Dayl March,14,0,1,0,47.679999999999986,-47.679999999999986,-100.0
Emmett Brosnan,14,0,2,2,113.48,-113.48,-100.0
Garry Johnson,14,0,3,2,114.31999999999998,-114.31999999999998,-100.0
Gary Whitaker,14,0,0,1,116.68999999999998,-116.68999999999998,-100.0
Corey Peterson,13,0,1,1,99.15,-99.15,-100.0
Declan Whelan,13,0,1,1,70.08999999999999,-70.08999999999999,-100.0
Emma Turnbull,13,0,2,1,126.92999999999999,-126.92999999999999,-100.0
Monique Burnett,13,0,1,1,66.71,-66.71,-100.0
Noel Parrish,13,0,0,1,41.2,-41.2,-100.0
Tiarna Ford,13,0,2,2,95.36000000000001,-95.36000000000001,-100.0
Clint Sneddon,12,0,1,1,74.12,-74.12,-100.0
Dale Afford,12,0,0,2,46.71,-46.71,-100.0
Jeremy Quinlan,12,0,2,1,81.83000000000001,-81.83000000000001,-100.0
Sebastian Piltz,12,0,2,0,72.09,-72.09,-100.0
Dan Morgan,11,0,1,2,80.26,-80.26,-100.0
Luke Alcorn,11,0,0,1,29.890000000000004,-29.890000000000004,-100.0
Stephen Simms,11,0,0,3,75.74000000000001,-75.74000000000001,-100.0
Todd Mumford,11,0,2,0,69.49,-69.49,-100.0
Dean Cernovskis,10,0,0,0,72.46000000000001,-72.46000000000001,-100.0
Gary Pekin,10,0,1,0,56.21,-56.21,-100.0
Isobel Ross,10,0,2,4,125.24,-125.24,-100.0
KerryAnn Morris,10,0,1,0,72.14,-72.14,-100.0
Lochie Painting,10,0,2,0,49.199999999999996,-49.199999999999996,-100.0
Mario Borg,10,0,2,0,86.83000000000001,-86.83000000000001,-100.0
Mark Hewitt,10,0,0,1,47.51,-47.51,-100.0
Mathew Neilson,10,0,3,1,93.61,-93.61,-100.0
Neil McCallum,10,0,0,0,30.25,-30.25,-100.0
Paula Sapio,10,0,2,3,86.16000000000001,-86.16000000000001,-100.0
Ricky Gordon,10,0,1,0,29.279999999999998,-29.279999999999998,-100.0
