Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Zac Chappenden,36,0,0,1,177.12999999999997,-177.12999999999997,-100.0
Toby Lynn,35,0,3,2,228.36,-228.36,-100.0
Jim Douglass,25,0,5,2,145.22,-145.22,-100.0
KerryAnn Morris,25,0,3,0,120.0,-120.0,-100.0
Luke Alcorn,22,0,3,0,116.86999999999999,-116.86999999999999,-100.0
Sebastian Piltz,21,0,1,5,166.69,-166.69,-100.0
Hayden Charles,20,0,1,2,97.63,-97.63,-100.0
Todd Rattray,20,0,1,3,165.81,-165.81,-100.0
Jason Ainsworth,19,0,1,1,127.17999999999999,-127.17999999999999,-100.0
Chris Walsh,18,0,1,0,33.01,-33.01,-100.0
Jason Hewitt,18,0,4,0,194.68999999999997,-194.68999999999997,-100.0
Jason Turnbull,18,0,3,5,178.60999999999996,-178.60999999999996,-100.0
Clint Sneddon,17,0,1,0,93.29,-93.29,-100.0
Damon Watson,17,0,2,1,198.0,-198.0,-100.0
George Chamouras,17,0,1,2,66.31,-66.31,-100.0
Tamara Battle,17,0,0,3,161.15,-161.15,-100.0
Darren McCall,16,0,2,4,122.22,-122.22,-100.0
Ella Turnbull,16,0,1,2,176.95,-176.95,-100.0
Gary Whitaker,15,0,0,1,103.20999999999998,-103.20999999999998,-100.0
Brian Portelli,14,0,1,0,101.36,-101.36,-100.0
Dean Chapple,14,0,2,0,85.92999999999999,-85.92999999999999,-100.0
Luke Watson,14,0,2,1,72.6,-72.6,-100.0
Nicholas Brown,14,0,0,0,41.56,-41.56,-100.0
Noel Parrish,14,0,1,1,30.0,-30.0,-100.0
Ricky Gordon,14,0,0,1,39.23,-39.23,-100.0
Glenn McElhinney,13,0,1,1,46.04,-46.04,-100.0
Darcy Kulcsar,12,0,0,0,19.84,-19.84,-100.0
Jamie Rigoli,12,0,1,4,51.18,-51.18,-100.0
Luke Sutherland,12,0,0,1,73.94999999999999,-73.94999999999999,-100.0
Molly Ison,12,0,2,0,79.54,-79.54,-100.0
Olivia Frisby,12,0,1,0,113.37,-113.37,-100.0
Raymond Turner,12,0,1,0,23.56,-23.56,-100.0
Abby Sanderson,11,0,2,0,91.01,-91.01,-100.0
Klayton Bigeni,11,0,0,3,118.63,-118.63,-100.0
Kyle Pratten,11,0,0,1,67.44000000000001,-67.44000000000001,-100.0
Rod Barker,11,0,1,1,59.29,-59.29,-100.0
Brent Howard,10,0,2,1,51.18,-51.18,-100.0
Charli Masotti,10,0,1,0,59.9,-59.9,-100.0
Greg Rogers,10,0,1,0,45.959999999999994,-45.959999999999994,-100.0
Malcom Jones,10,0,0,1,84.96,-84.96,-100.0
Mathew Neilson,10,0,2,4,114.66,-114.66,-100.0
Ross Graham,10,0,0,0,32.36,-32.36,-100.0
Kyle Harper,53,1,5,6,607.0500000000001,-507.05,-83.52689234824149
Connor Clarke,45,1,4,3,307.88000000000005,-207.88,-67.51981291412237
Chris Geary,33,1,6,3,222.92000000000002,-122.92000000000002,-55.14085770680065
Blake Medlyn,31,1,2,6,336.9100000000001,-236.90999999999997,-70.31848268083462
Josh Duggan,30,1,5,3,318.21,-218.20999999999998,-68.57421199836585
Brodie Davis,29,1,5,2,294.87999999999994,-194.88,-66.08790016277808
Chris Lewis,29,1,4,5,397.9599999999999,-297.9599999999999,-74.87184641672529
Leigh Sutton,29,1,3,3,380.93000000000006,-280.93,-73.74845772189114
Lachlan Kennelly,28,1,4,4,327.88,-227.88,-69.50103696474321
Kevin Weidenbach,25,1,4,3,333.74,-233.73999999999998,-70.03655540240905
Anthony Butt,24,1,2,4,153.83,-53.830000000000005,-34.99317428329975
Jason Kittel,24,1,1,4,329.21999999999997,-229.21999999999997,-69.62517465524573
Donald Harper,23,1,1,3,302.43,-202.43,-66.93449723903052
Tom Nally,23,1,2,1,111.64999999999998,-11.649999999999991,-10.434393193013877
Zara Fitzpatrick,23,1,1,1,230.87999999999997,-130.87999999999997,-56.68745668745668
Matthew Atkinson,22,1,2,3,186.32,-86.32,-46.328896522112494
