Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Luke Dunne,45,0,3,6,567.2900000000001,-567.2900000000001,-100.0
Paige Bevan,40,0,1,1,288.65,-288.65,-100.0
Zara Fitzpatrick,31,0,3,3,310.95,-310.95,-100.0
Declan Murphy,26,0,4,1,227.04,-227.04,-100.0
Mitch Turnbull,24,0,3,0,253.49,-253.49,-100.0
Mikayla Towers,23,0,2,0,193.62999999999997,-193.62999999999997,-100.0
Lauren White,22,0,1,6,260.84,-260.84,-100.0
Nathan Rothwell,22,0,2,1,163.26,-163.26,-100.0
Phoebe Betts,22,0,1,2,152.28,-152.28,-100.0
Jemma Coney,21,0,3,2,200.84,-200.84,-100.0
Tony Pullicino,21,0,3,2,300.01,-300.01,-100.0
Cooper Griffiths,20,0,2,4,152.98999999999998,-152.98999999999998,-100.0
Hannah Anforth,20,0,2,0,247.77999999999997,-247.77999999999997,-100.0
John Walters,20,0,3,1,153.36,-153.36,-100.0
Anthony Varga,19,0,3,2,218.84,-218.84,-100.0
Luke Sutherland,18,0,2,1,94.17999999999999,-94.17999999999999,-100.0
Travis Bullock,18,0,5,2,240.11999999999998,-240.11999999999998,-100.0
Briana Edman,17,0,1,1,127.39999999999999,-127.39999999999999,-100.0
Damon Watson,17,0,1,0,164.31,-164.31,-100.0
Jodi Quinlan,17,0,4,2,147.77999999999997,-147.77999999999997,-100.0
Glenn McElhinney,16,0,0,2,58.230000000000004,-58.230000000000004,-100.0
KerryAnn Morris,16,0,0,0,81.5,-81.5,-100.0
Luke Watson,16,0,0,0,141.76,-141.76,-100.0
Lindsay Harper,15,0,2,3,285.45,-285.45,-100.0
Rickie Alchin,15,0,0,0,319.1000000000001,-319.1000000000001,-100.0
Brent Howard,13,0,1,1,58.559999999999995,-58.559999999999995,-100.0
Reagan Clarke,13,0,0,2,62.39,-62.39,-100.0
Trent Dawson,13,0,6,0,299.69,-299.69,-100.0
Darren Schofield,12,0,1,2,34.69,-34.69,-100.0
Graham Betts,12,0,1,2,67.50000000000001,-67.50000000000001,-100.0
Jason Ainsworth,12,0,3,0,68.6,-68.6,-100.0
Leigh Sutton,12,0,1,0,214.88000000000005,-214.88000000000005,-100.0
Luke Alcorn,12,0,1,2,66.92,-66.92,-100.0
Megan Worthington,12,0,0,0,32.01,-32.01,-100.0
Clint Sneddon,11,0,0,0,59.440000000000005,-59.440000000000005,-100.0
Michelle Wight,11,0,1,2,76.64,-76.64,-100.0
Nicholas O'Connor,11,0,3,0,179.85,-179.85,-100.0
Tayla French,11,0,1,0,92.19,-92.19,-100.0
Will Rothwell,11,0,3,2,186.82,-186.82,-100.0
Billy Muscat,10,0,0,0,40.629999999999995,-40.629999999999995,-100.0
Garry Johnson,10,0,4,1,184.34,-184.34,-100.0
Rory Coverdale,10,0,0,2,40.910000000000004,-40.910000000000004,-100.0
Lauren Harper,40,1,0,5,395.07,-295.07,-74.68802996937252
Tom Nally,39,1,5,3,481.40999999999997,-381.40999999999997,-79.22768534097754
Chris Geary,37,1,7,2,262.58,-162.58,-61.91636834488538
Jordan Topping,35,1,3,4,305.34000000000003,-205.33999999999997,-67.24962337066874
Zac Chappenden,35,1,5,3,299.85999999999996,-199.85999999999999,-66.65110384846263
Ricky Duggan,33,1,2,5,256.83,-156.82999999999996,-61.06373865981387
Mitchell Miller,29,1,4,3,267.8,-167.8,-62.6587005227782
Blake Medlyn,28,1,6,1,238.05,-138.05,-57.99201848351186
Samantha Hill,27,1,7,8,402.56000000000006,-302.56000000000006,-75.15898251192368
Matt Crone,23,1,1,2,173.10000000000002,-73.1,-42.22992489890236
Kayleb Williams,22,1,4,2,216.33999999999997,-116.33999999999996,-53.776462974946824
Ricky Gordon,22,1,0,6,215.88000000000002,-115.88000000000001,-53.67796924217158
Klayton Bigeni,21,1,2,1,217.07999999999998,-117.08000000000001,-53.9340335360236
Tiarna Ford,21,1,3,1,292.82,-192.82000000000002,-65.84932723174649
Charlie Castles,20,1,3,2,323.78000000000003,-223.78,-69.11483105812589
Roger Strong,20,1,3,2,169.01999999999995,-69.02,-40.83540409419005
Bernadette Page,19,1,0,0,160.98999999999998,-60.98999999999999,-37.884340642275916
Donna Castles,19,1,7,1,308.88,-208.87999999999997,-67.62496762496761
Corey Peterson,17,1,4,1,266.05,-166.04999999999998,-62.41308024807366
Leo Wallrodt,17,1,1,2,97.56,2.4400000000000026,2.501025010250105
