Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Jacob Duggan,46,0,2,7,405.61,-405.61,-100.0
David Smith,40,0,5,8,341.71999999999997,-341.71999999999997,-100.0
Ryan Backhouse,38,0,3,6,255.80999999999997,-255.80999999999997,-100.0
Zac Chappenden,34,0,0,7,269.52000000000004,-269.52000000000004,-100.0
Tom Nally,32,0,2,3,172.36,-172.36,-100.0
Cody Wallrodt,28,0,5,1,244.40999999999997,-244.40999999999997,-100.0
Tamara Battle,27,0,6,5,431.5899999999999,-431.5899999999999,-100.0
Brian Portelli,25,0,1,3,121.25999999999999,-121.25999999999999,-100.0
Glenn McElhinney,25,0,2,2,87.97,-87.97,-100.0
Jemma Coney,24,0,1,1,134.14999999999998,-134.14999999999998,-100.0
Mikayla Towers,24,0,5,2,243.85,-243.85,-100.0
KerryAnn Morris,22,0,2,2,98.87,-98.87,-100.0
Anthony Varga,20,0,3,2,278.4,-278.4,-100.0
Tom Pay,20,0,0,1,145.69,-145.69,-100.0
Michael Stanley,19,0,3,0,269.45,-269.45,-100.0
Sean O'Sullivan,19,0,2,3,309.67,-309.67,-100.0
Ricky Gordon,18,0,1,1,58.32999999999999,-58.32999999999999,-100.0
Darren McCall,17,0,4,4,203.59999999999997,-203.59999999999997,-100.0
Mitch Cox,17,0,2,3,160.67000000000002,-160.67000000000002,-100.0
Greg Andrews,16,0,1,0,34.4,-34.4,-100.0
Noel Parrish,15,0,0,1,35.75999999999999,-35.75999999999999,-100.0
Anthony Robinson,14,0,1,1,85.06,-85.06,-100.0
Brett Shipway,14,0,1,4,99.25,-99.25,-100.0
Dayl March,14,0,2,1,193.67999999999995,-193.67999999999995,-100.0
Graham Betts,14,0,3,1,74.25999999999999,-74.25999999999999,-100.0
Luke Alcorn,14,0,0,0,29.76,-29.76,-100.0
Mitch Turnbull,14,0,1,1,118.89,-118.89,-100.0
Nathan Turnbull,14,0,2,3,178.01999999999998,-178.01999999999998,-100.0
Andrew Bourke,13,0,0,0,119.49999999999999,-119.49999999999999,-100.0
Luke Watson,13,0,1,0,48.629999999999995,-48.629999999999995,-100.0
Callan Suvaljko,12,0,0,1,51.54,-51.54,-100.0
Damon Watson,12,0,1,0,82.35,-82.35,-100.0
Kaden Elliott,12,0,2,1,92.93,-92.93,-100.0
