Race Anchor,RaceAnchorFull,RunnerAnchor,Venue,State,Date,MeetingTime,Race No,Time,SydneyTime,RaceStartUTC,VenueTZ,RaceStartLocalDT,Horse No,Horse,Driver,Barrier,Horse Qty,Ld %,Dth %,Br ROI %,Dr L/100 ROI %,Tr L/100 ROI %,Fair Odds,Fair %,RaceOverround,UnicornTier,quality_score,cond_br,cond_l100,cond_odds
GY140626,GY140626_R8,GY140626_R8_DUTCH TEACHER,Gawler at Globe Derby Park,,2026-06-14,Twilight,8,6:54pm,,,,2026-06-14 18:54:00,5,DUTCH TEACHER,Kerry Green,FR5,52,17.3,3.8,0.0,24.89,-48.48,6.230135865559066,16.051014321021782,125.0,Tier 2 🦄🦄,2,True,True,False
DU120626,DU120626_R2,DU120626_R2_ENZED FLYER,Dubbo,NSW,2026-06-12,Night,2,5:45pm,5:45 PM,2026-06-12T07:45:00Z,Australia/Sydney,2026-06-12 17:45:00,1,ENZED FLYER,Justin Reynolds,FR1,60,21.7,15.0,-8.87,-21.86,5.83,17.403476900106806,5.745978264802149,125.0,Tier 2 🦄🦄,2,True,True,False
ZO140626,ZO140626_R1,ZO140626_R1_VINNIES STAR,Central Wheatbelt,WA,2026-06-14,Day,1,12:59pm,2:59 PM,2026-06-14T04:59:00Z,Australia/Perth,2026-06-14 12:59:00,3,VINNIES STAR,Ashley Shepherd,FR3,23,17.4,13.0,-16.3,-58.86,-35.42,4.293297336112144,23.292120757365574,124.99999999999996,Tier 1 🦄,1,False,False,True
AP160626,AP160626_R1,AP160626_R1_ICONIC IMAGE,Albion Park,QLD,2026-06-16,Day,1,12:44pm,12:44 PM,2026-06-16T02:44:00Z,Australia/Brisbane,2026-06-16 12:44:00,1,ICONIC IMAGE,Nathan Dawson,FR1,13,23.1,0.0,-22.1,-15.79,-10.5,4.485504153530643,22.294037989305554,125.0,Tier 1 🦄,1,False,False,True
CR140626,CR140626_R4,CR140626_R4_MOJITO MADNESS,Cranbourne,VIC,2026-06-14,Night,4,6:47pm,6:47 PM,2026-06-14T08:47:00Z,Australia/Sydney,2026-06-14 18:47:00,7,MOJITO MADNESS,Liam Older,FR7,82,17.1,8.5,-28.11,-7.65,3.77,6.346763391977012,15.756062393378444,125.0,Tier 1 🦄,1,False,True,False
BY130626,BY130626_R2,BY130626_R2_BEATITLIKEBECA,Bunbury,WA,2026-06-13,Night,2,6:23pm,8:23 PM,2026-06-13T10:23:00Z,Australia/Perth,2026-06-13 18:23:00,7,BEATITLIKEBECA,Abbey Vidovich,FR7,20,20.0,0.0,-26.71,-23.52,4.52,9.046764496005704,11.053675603488037,125.0,Tier 1 🦄,1,False,True,False
GY140626,GY140626_R1,GY140626_R1_ROCKNROLL RAIDER,Gawler at Globe Derby Park,,2026-06-14,Twilight,1,3:02pm,,,,2026-06-14 15:02:00,2,ROCKNROLL RAIDER,Samantha Hill,FR2,38,21.1,15.8,0.0,-14.75,-43.58,11.330984217001904,8.825358687725652,125.0,Tier 1 🦄,1,True,False,False
BN170626,BN170626_R2,BN170626_R2_ALCATRAZ GIRL,Bendigo,VIC,2026-06-17,Night,2,5:32pm,5:32 PM,2026-06-17T07:32:00Z,Australia/Sydney,2026-06-17 17:32:00,6,ALCATRAZ GIRL,Glenn Bull,FR6,121,40.5,2.5,-24.73,34.61,21.67,26.076208145285936,3.834913398560136,125.0,Tier 1 🦄,1,False,True,False
CR140626,CR140626_R5,CR140626_R5_BONA KHAN,Cranbourne,VIC,2026-06-14,Night,5,7:17pm,7:17 PM,2026-06-14T09:17:00Z,Australia/Sydney,2026-06-14 19:17:00,1,BONA KHAN,Jodi Quinlan,FR1,120,23.3,14.2,-13.03,28.31,-13.76,26.609578035114108,3.758045312407419,125.0,Tier 1 🦄,1,False,True,False
BH170626,BH170626_R1,BH170626_R1_MONDO GLITZ,Bathurst,NSW,2026-06-17,Night,1,3:23pm,3:23 PM,2026-06-17T05:23:00Z,Australia/Sydney,2026-06-17 15:23:00,5,MONDO GLITZ,Justin Reynolds,FR5,18,16.7,11.1,-6.26,-21.86,-22.81,26.869457902500866,3.721697712058885,125.0,Tier 1 🦄,1,True,False,False
