Race Anchor,RaceAnchorFull,RunnerAnchor,Venue,State,Date,MeetingTime,Race No,Time,SydneyTime,RaceStartUTC,VenueTZ,RaceStartLocalDT,Horse No,Horse,Driver,Barrier,Horse Qty,Ld %,Dth %,Br ROI %,Dr L/100 ROI %,Tr L/100 ROI %,Fair Odds,Fair %,RaceOverround,UnicornTier,quality_score,cond_br,cond_l100,cond_odds
NR240426,NR240426_R6,NR240426_R6_LOUTHPARKSCHOONER,Newcastle,NSW,2026-04-24,,6,9:12 PM,9:12 PM,2026-04-24T11:12:00Z,Australia/Sydney,2026-04-24 21:12:00,5.0,LOUTHPARKSCHOONER,Daniel Carmody,FR5,44,15.9,13.6,-0.88,33.65,15.74,14.098245494424065,7.093081195071441,125.0,Tier 2 🦄🦄,2,True,True,False
UG260426,UG260426_R1,UG260426_R1_LUSTRE,Marburg,QLD,2026-04-26,,1,11:57 AM,11:57 AM,2026-04-26T01:57:00Z,Australia/Brisbane,2026-04-26 11:57:00,4.0,LUSTRE,Justin Pascoe,FR4,11,27.3,9.1,-28.64,-52.27,-21.0,1.378688457360073,72.53270270462772,125.0,Tier 1 🦄,1,False,False,True
NM240426,NM240426_R5,NM240426_R5_BRODIE BOY,Northam,WA,2026-04-24,,5,8:07 PM,10:07 PM,2026-04-24T12:07:00Z,Australia/Perth,2026-04-24 20:07:00,6.0,BRODIE BOY,Kaden Elliott,FR6,48,35.4,8.3,-20.25,-38.36,-7.18,3.5352184788898917,28.28679488895448,125.0,Tier 1 🦄,1,False,False,True
BA230426,BA230426_R1,BA230426_R1_JAYS ALL THAT,Ballarat,VIC,2026-04-23,,1,6:07 PM,6:07 PM,2026-04-23T08:07:00Z,Australia/Sydney,2026-04-23 18:07:00,6.0,JAYS ALL THAT,Jodi Quinlan,FR5,14,21.4,0.0,-17.97,12.26,-54.58,9.30071094206086,10.751866241511417,125.0,Tier 1 🦄,1,False,True,False
PK240426,PK240426_R5,PK240426_R5_LOYOLA GOLF,Parkes,NSW,2026-04-24,,5,7:59 PM,7:59 PM,2026-04-24T09:59:00Z,Australia/Sydney,2026-04-24 19:59:00,3.0,LOYOLA GOLF,Matthew Atkinson,FR3,144,19.4,8.3,-5.34,-31.68,-13.06,14.373348067476732,6.957321253930727,125.0,Tier 1 🦄,1,True,False,False
BY250426,BY250426_R1,BY250426_R1_TIPSYBYTHESEASIDE,Bunbury,WA,2026-04-25,,1,5:35 PM,7:35 PM,2026-04-25T09:35:00Z,Australia/Perth,2026-04-25 17:35:00,3.0,TIPSYBYTHESEASIDE,Ryan Warwick,FR3,12,16.7,0.0,-12.21,-32.28,30.38,17.991866081318243,5.558067159238944,125.00000000000004,Tier 1 🦄,1,False,True,False
PE230426,PE230426_R6,PE230426_R6_PELIGROSO,Penrith,NSW,2026-04-23,,6,8:21 PM,8:21 PM,2026-04-23T10:21:00Z,Australia/Sydney,2026-04-23 20:21:00,6.0,PELIGROSO,Jai Meikle,FR6,125,15.2,4.0,-28.92,4.51,-33.75,18.061654873886035,5.536591231437068,125.0,Tier 1 🦄,1,False,True,False
ML240426,ML240426_R4,ML240426_R4_AVOCA BLUES,Mildura,VIC,2026-04-24,,4,3:03 PM,3:03 PM,2026-04-24T05:03:00Z,Australia/Sydney,2026-04-24 15:03:00,3.0,AVOCA BLUES,Corey Johnson,FR3,102,33.3,2.9,2.72,-3.85,-39.49,25.04348083644025,3.993055144893919,125.0,Tier 1 🦄,1,True,False,False
AP240426,AP240426_R7,AP240426_R7_ALSROKSTAR,Albion Park,QLD,2026-04-24,,7,8:58 PM,8:58 PM,2026-04-24T10:58:00Z,Australia/Brisbane,2026-04-24 20:58:00,3.0,ALSROKSTAR,Angus Garrard,FR3,23,30.4,13.0,-9.51,-10.74,-27.87,25.542266116514668,3.915079403833466,125.0,Tier 1 🦄,1,True,False,False
FB260426,FB260426_R7,FB260426_R7_YARRAMAN TILLY,Forbes,NSW,2026-04-26,,7,3:10 PM,3:10 PM,2026-04-26T05:10:00Z,Australia/Sydney,2026-04-26 15:10:00,6.0,YARRAMAN TILLY,Blake Medlyn,FR5,6,33.3,0.0,136.87,-23.28,-15.08,28.794832065652,3.4728453971185087,125.0,Tier 1 🦄,1,True,False,False
