Race Anchor,RaceAnchorFull,RunnerAnchor,Venue,State,Date,MeetingTime,Race No,Time,SydneyTime,RaceStartUTC,VenueTZ,RaceStartLocalDT,Horse No,Horse,Driver,Barrier,Horse Qty,Ld %,Dth %,Br ROI %,Dr L/100 ROI %,Tr L/100 ROI %,Fair Odds,Fair %,RaceOverround,UnicornTier,quality_score,cond_br,cond_l100,cond_odds
EY150526,EY150526_R7,EY150526_R7_JILLIBY RYDER,Wagga,NSW,2026-05-15,,7,4:15 PM,4:15 PM,2026-05-15T06:15:00Z,Australia/Sydney,2026-05-15 16:15:00,8.0,JILLIBY RYDER,Harry O'Neill,FR8,50,16.0,10.0,-17.19,6.2,-21.12,1.956335893132478,51.11596651221297,125.0,Tier 2 🦄🦄,2,False,True,True
AP190526,AP190526_R5,AP190526_R5_LAYDOWNLUNA,Albion Park,QLD,2026-05-19,,5,3:33 PM,3:33 PM,2026-05-19T05:33:00Z,Australia/Brisbane,2026-05-19 15:33:00,7.0,LAYDOWNLUNA,Angus Garrard,FR7,17,35.3,23.5,13.25,12.9,-25.03,27.150468308402893,3.683177721433654,125.0,Tier 2 🦄🦄,2,True,True,False
ML150526,ML150526_R5,ML150526_R5_SEASIDE SHOW,Mildura,VIC,2026-05-15,,5,8:35 PM,8:35 PM,2026-05-15T10:35:00Z,Australia/Sydney,2026-05-15 20:35:00,1.0,SEASIDE SHOW,Jack Laugher,FR1,9,44.4,11.1,-26.18,-9.58,-36.19,3.5705644028971646,28.006776721030366,125.0,Tier 1 🦄,1,False,False,True
ZO170526,ZO170526_R3,ZO170526_R3_ALTA HURRAH NZ,Central Wheatbelt,WA,2026-05-17,,3,2:34 PM,4:34 PM,2026-05-17T06:34:00Z,Australia/Perth,2026-05-17 14:34:00,6.0,ALTA HURRAH NZ,Mitchell Miller,FR6,79,15.2,5.1,-36.86,-18.0,-10.02,3.705130057221535,26.98960588578898,125.0,Tier 1 🦄,1,False,False,True
CR170526,CR170526_R5,CR170526_R5_MY BEAUTIFUL LIFE,Cranbourne,VIC,2026-05-17,,5,7:31 PM,7:31 PM,2026-05-17T09:31:00Z,Australia/Sydney,2026-05-17 19:31:00,7.0,MY BEAUTIFUL LIFE,Karen Kendall,FR7,22,18.2,13.6,5.4,-19.98,-12.42,8.177646946038905,12.22845650587032,125.0,Tier 1 🦄,1,True,False,False
ME190526,ME190526_R2,ME190526_R2_SAN JUAN MOUNTAIN,Menangle,NSW,2026-05-19,,2,2:03 PM,2:03 PM,2026-05-19T04:03:00Z,Australia/Sydney,2026-05-19 14:03:00,8.0,SAN JUAN MOUNTAIN,John Ogden,FR8,23,17.4,4.3,4.45,-36.28,-18.65,12.252384901085827,8.161676343610281,125.0,Tier 1 🦄,1,True,False,False
TE180526,TE180526_R3,TE180526_R3_REMARLI,Terang,VIC,2026-05-18,,3,2:50 PM,2:50 PM,2026-05-18T04:50:00Z,Australia/Sydney,2026-05-18 14:50:00,6.0,REMARLI,,FR6,6,16.7,0.0,-20.55,0.0,8.04,12.868012254066343,7.771208017648538,125.0,Tier 1 🦄,1,False,True,False
MX150526,MX150526_R5,MX150526_R5_SEW HOPEFULL,Melton,VIC,2026-05-15,,5,4:33 PM,4:33 PM,2026-05-15T06:33:00Z,Australia/Sydney,2026-05-15 16:33:00,2.0,SEW HOPEFULL,Leilani Justice,FR2,8,25.0,0.0,-27.98,-32.71,31.93,13.060063243688637,7.656930761673431,125.0,Tier 1 🦄,1,False,True,False
PK150526,PK150526_R9,PK150526_R9_KARINYA MAX,Parkes,NSW,2026-05-15,,9,10:26 PM,10:26 PM,2026-05-15T12:26:00Z,Australia/Sydney,2026-05-15 22:26:00,2.0,KARINYA MAX,Nathan Hurst,FR2,105,19.0,12.4,-19.57,10.57,7.06,26.74568774556919,3.738920492577965,125.0,Tier 1 🦄,1,False,True,False
PA180526,PA180526_R9,PA180526_R9_HEAVENLY BLISS,Pinjarra,WA,2026-05-18,,9,4:35 PM,6:35 PM,2026-05-18T08:35:00Z,Australia/Perth,2026-05-18 16:35:00,3.0,HEAVENLY BLISS,Stuart McDonald,FR3,106,16.0,6.6,1.6,-34.79,-56.67,26.901535695984244,3.7172599040480656,125.0,Tier 1 🦄,1,True,False,False
EY190526,EY190526_R3,EY190526_R3_MASTER OF ILLUSION,Wagga,NSW,2026-05-19,,3,5:45 PM,5:45 PM,2026-05-19T07:45:00Z,Australia/Sydney,2026-05-19 17:45:00,5.0,MASTER OF ILLUSION,Roger Strong,FR5,63,27.0,6.3,-15.99,26.55,-29.4,28.158071570598004,3.5513795662206373,125.0,Tier 1 🦄,1,False,True,False
PK150526,PK150526_R8,PK150526_R8_WOKKA ROCK,Parkes,NSW,2026-05-15,,8,9:53 PM,9:53 PM,2026-05-15T11:53:00Z,Australia/Sydney,2026-05-15 21:53:00,5.0,WOKKA ROCK,,FR-,7,28.6,14.3,0.0,0.0,-46.26,28.60086575646932,3.4963976563325074,124.99999999999996,Tier 1 🦄,1,True,False,False
