Race Anchor,RaceAnchorFull,RunnerAnchor,Venue,State,Date,MeetingTime,Race No,Time,SydneyTime,RaceStartUTC,VenueTZ,RaceStartLocalDT,Horse No,Horse,Driver,Barrier,Horse Qty,Ld %,Dth %,Br ROI %,Dr L/100 ROI %,Tr L/100 ROI %,Fair Odds,Fair %,RaceOverround,UnicornTier,quality_score,cond_br,cond_l100,cond_odds
BY170726,BY170726_R6,BY170726_R6_WRITE RITE RIGHT,Bunbury,WA,2026-07-17,Night,6,8:10 PM,10:10 PM,2026-07-17T12:10:00Z,Australia/Perth,2026-07-17 20:10:00,4,WRITE RITE RIGHT,Aaron Suvaljko,Fr4,21,28.6,4.8,-14.68,0.54,-16.99,4.5550875522596925,21.953474846030545,125.0,Tier 2 🦄🦄,2,False,True,True
SP210726,SP210726_R2,SP210726_R2_SWEET LOUANNE,Shepparton,VIC,2026-07-21,Night,2,5:56 PM,5:56 PM,2026-07-21T07:56:00Z,Australia/Sydney,2026-07-21 17:56:00,5,SWEET LOUANNE,Abbey Turnbull,Fr5,6,16.7,0.0,-9.92,-1.72,3.55,10.785176240560352,9.271985711640482,125.0,Tier 2 🦄🦄,2,True,True,False
SP210726,SP210726_R8,SP210726_R8_SEBS GAL,Shepparton,VIC,2026-07-21,Night,8,9:00 PM,9:00 PM,2026-07-21T11:00:00Z,Australia/Sydney,2026-07-21 21:00:00,6,SEBS GAL,Tasmyn Potter,Fr6,9,22.2,11.1,2.78,2.73,-21.5,15.5110795542224,6.44700452024812,124.99999999999996,Tier 2 🦄🦄,2,True,True,False
AL210726,AL210726_R8,AL210726_R8_NO MORE PROMISES,Albury,NSW,2026-07-21,Night,8,9:10 PM,9:10 PM,2026-07-21T11:10:00Z,Australia/Sydney,2026-07-21 21:10:00,2,NO MORE PROMISES,Harry O'Neill,Fr2,147,21.8,2.7,-8.82,26.5,-41.12,27.304653791095,3.6623793425505182,125.0,Tier 2 🦄🦄,2,True,True,False
AP210726,AP210726_R1,AP210726_R1_PRETTY WICKED,Albion Park,QLD,2026-07-21,Day,1,1:22 PM,1:22 PM,2026-07-21T03:22:00Z,Australia/Brisbane,2026-07-21 13:22:00,3,PRETTY WICKED,Shane Graham,Fr3,10,50.0,10.0,-8.88,-14.69,-30.29,6.086365580030485,16.430166523040032,125.0,Tier 1 🦄,1,True,False,False
MX180726,MX180726_R8,MX180726_R8_SEBS GAL,Melton,VIC,2026-07-18,Night,8,9:27 PM,9:27 PM,2026-07-18T11:27:00Z,Australia/Sydney,2026-07-18 21:27:00,2,SEBS GAL,Tasmyn Potter,Fr2,9,22.2,11.1,-13.06,2.73,-21.5,9.063376459384742,11.033415686540774,125.0,Tier 1 🦄,1,False,True,False
BY170726,BY170726_R2,BY170726_R2_LAST KING OF CAPEL,Bunbury,WA,2026-07-17,Night,2,6:04 PM,8:04 PM,2026-07-17T10:04:00Z,Australia/Perth,2026-07-17 18:04:00,6,LAST KING OF CAPEL,Aaron Suvaljko,Fr6,20,20.0,5.0,-16.82,0.54,-16.99,9.795676642321736,10.20858524136607,125.0,Tier 1 🦄,1,False,True,False
GP200726,GP200726_R8,GP200726_R8_THREE FLAMES,Gloucester Park,WA,2026-07-20,Twilight,8,5:03 PM,7:03 PM,2026-07-20T09:03:00Z,Australia/Perth,2026-07-20 17:03:00,3,THREE FLAMES,Kylah Madden,Fr3,34,20.6,5.9,-20.47,12.85,-39.48,17.965348028780674,5.566271237261809,125.0,Tier 1 🦄,1,False,True,False
GD200726,GD200726_R4,GD200726_R4_WINSOME RUBY,Globe Derby Park,SA,2026-07-20,Day,4,3:25 PM,3:55 PM,2026-07-20T05:55:00Z,Australia/Adelaide,2026-07-20 15:25:00,2,WINSOME RUBY,Dean Girardi,Fr2,156,19.2,23.7,1.99,-5.05,-25.8,24.69666516063129,4.049129684092288,125.0,Tier 1 🦄,1,True,False,False
ML170726,ML170726_R6,ML170726_R6_LOSEASHOE,Mildura,VIC,2026-07-17,Day,6,4:23 PM,4:23 PM,2026-07-17T06:23:00Z,Australia/Sydney,2026-07-17 16:23:00,1,LOSEASHOE,Luke Dunne,Fr1,41,19.5,24.4,-24.79,26.76,-16.75,24.90873127042627,4.014656503951623,125.0,Tier 1 🦄,1,False,True,False
RE170726,RE170726_R9,RE170726_R9_STONES,Redcliffe,QLD,2026-07-17,Night,9,10:06 PM,10:06 PM,2026-07-17T12:06:00Z,Australia/Brisbane,2026-07-17 22:06:00,4,STONES,Layne Dwyer,Fr4,73,15.1,6.8,-8.77,-0.43,-100.0,27.802304330913465,3.5968241628378155,125.0,Tier 1 🦄,1,True,False,False
