Race Anchor,RaceAnchorFull,RunnerAnchor,Venue,State,Date,MeetingTime,Race No,Time,SydneyTime,RaceStartUTC,VenueTZ,RaceStartLocalDT,Horse No,Horse,Driver,Barrier,Horse Qty,Ld %,Dth %,Br ROI %,Dr L/100 ROI %,Tr L/100 ROI %,Fair Odds,Fair %,RaceOverround,UnicornTier,quality_score,cond_br,cond_l100,cond_odds
BN040326,BN040326_R9,BN040326_R9_STARZINHEREYES,Bendigo,VIC,2026-03-04,Night,9,10:16 PM,10:16 PM,2026-03-04T11:16:00Z,Australia/Sydney,2026-03-04 22:16:00,2.0,STARZINHEREYES,Jordan Leedham,FR2,70,28.6,7.1,-20.26,10.53,24.56,3.6018888322027447,27.76321109800736,125.0,Tier 2 🦄🦄,2,False,True,True
TA050326,TA050326_R4,TA050326_R4_ROCKNROLL ROCKET,Tamworth,NSW,2026-03-05,Day,4,2:36 PM,2:36 PM,2026-03-05T03:36:00Z,Australia/Sydney,2026-03-05 14:36:00,3.0,ROCKNROLL ROCKET,Andrew Bourke,FR3,20,20.0,15.0,-7.84,5.42,-45.53,6.36664003356369,15.70687198786478,125.0,Tier 2 🦄🦄,2,True,True,False
BA050326,BA050326_R6,BA050326_R6_ALDEBARAN AXL,Ballarat,VIC,2026-03-05,Night,6,9:06 PM,9:06 PM,2026-03-05T10:06:00Z,Australia/Sydney,2026-03-05 21:06:00,6.0,ALDEBARAN AXL,John Caldow,FR6,26,42.3,0.0,-3.58,8.69,-59.58,34.90182362596811,2.865179798960324,125.0,Tier 2 🦄🦄,2,True,True,False
BN040326,BN040326_R7,BN040326_R7_REGAL ROCK NZ,Bendigo,VIC,2026-03-04,Night,7,9:12 PM,9:12 PM,2026-03-04T10:12:00Z,Australia/Sydney,2026-03-04 21:12:00,5.0,REGAL ROCK NZ,Glenn Bull,FR5,114,21.1,21.9,-14.71,-11.67,17.14,8.529909262728593,11.723454132970632,125.0,Tier 1 🦄,1,False,True,False
BH040326,BH040326_R6,BH040326_R6_WATERMAIN LADY,Bathurst,NSW,2026-03-04,Night,6,8:52 PM,8:52 PM,2026-03-04T09:52:00Z,Australia/Sydney,2026-03-04 20:52:00,3.0,WATERMAIN LADY,Jye Coney,FR3,12,16.7,25.0,-27.1,6.26,-45.16,8.860219539736383,11.28640205262626,125.0,Tier 1 🦄,1,False,True,False
MX060326,MX060326_R2,MX060326_R2_SASSCILIAN,Melton,VIC,2026-03-06,Night,2,6:33 PM,6:33 PM,2026-03-06T07:33:00Z,Australia/Sydney,2026-03-06 18:33:00,4.0,SASSCILIAN,Jordan Leedham,FR4,88,17.0,6.8,-12.68,10.53,-23.82,10.197977570935215,9.805865849813728,125.0,Tier 1 🦄,1,False,True,False
AW040326,AW040326_R3,AW040326_R3_WEOWNA SEGRETA,Gawler,SA,2026-03-04,Day,3,2:28 PM,2:58 PM,2026-03-04T03:58:00Z,Australia/Adelaide,2026-03-04 14:28:00,4.0,WEOWNA SEGRETA,Greg Rogers,FR4,21,19.0,14.3,17.56,-30.3,-25.11,10.575866227694982,9.45549024987952,125.0,Tier 1 🦄,1,True,False,False
BN040326,BN040326_R5,BN040326_R5_PATNWILL,Bendigo,VIC,2026-03-04,Night,5,8:12 PM,8:12 PM,2026-03-04T09:12:00Z,Australia/Sydney,2026-03-04 20:12:00,3.0,PATNWILL,Daniel Mannix,FR3,26,26.9,3.8,-27.1,-100.0,15.63,15.53413243004542,6.437437072867004,125.0,Tier 1 🦄,1,False,True,False
MG060326,MG060326_R5,MG060326_R5_SKYLINE ANGEL,Mount Gambier,SA,2026-03-06,Night,5,7:49 PM,8:19 PM,2026-03-06T09:19:00Z,Australia/Adelaide,2026-03-06 19:49:00,3.0,SKYLINE ANGEL,Chelsie O'Driscoll,FR3,38,23.7,7.9,14.03,-100.0,-31.09,18.964083393721257,5.273125936216279,125.0,Tier 1 🦄,1,True,False,False
RE050326,RE050326_R6,RE050326_R6_VANITY BAY,Redcliffe,QLD,2026-03-05,Day,6,3:02 PM,4:02 PM,2026-03-05T05:02:00Z,Australia/Brisbane,2026-03-05 15:02:00,4.0,VANITY BAY,Paige Bevan,FR4,98,20.4,9.2,-8.19,-51.94,-75.56,20.99993932553816,4.761918520325883,125.0,Tier 1 🦄,1,True,False,False
TA050326,TA050326_R1,TA050326_R1_MYSTIC EAGLE,Tamworth,NSW,2026-03-05,Day,1,12:48 PM,12:48 PM,2026-03-05T01:48:00Z,Australia/Sydney,2026-03-05 12:48:00,4.0,MYSTIC EAGLE,Mathew Taylor,FR4,19,15.8,5.3,-17.72,105.04,105.04,41.25010456047069,2.4242362792900263,125.0,Tier 1 🦄,1,False,True,False
