Race Anchor,RaceAnchorFull,RunnerAnchor,Venue,State,Date,MeetingTime,Race No,Time,SydneyTime,RaceStartUTC,VenueTZ,RaceStartLocalDT,Horse No,Horse,Driver,Barrier,Horse Qty,Ld %,Dth %,Br ROI %,Dr L/100 ROI %,Tr L/100 ROI %,Fair Odds,Fair %,RaceOverround,UnicornTier,quality_score,cond_br,cond_l100,cond_odds
MX110726,MX110726_R8,MX110726_R8_5,Melton,VIC,2026-07-11,Night,8,9:29 PM,9:29 PM,2026-07-11T11:29:00Z,Australia/Sydney,2026-07-11 21:29:00,5,REGAL GALA,Jordan Leedham,Fr5,7,28.6,0.0,-16.39,37.01,-58.4,2.776869653767882,36.01177313609657,125.0,Tier 2 🦄🦄,2,False,True,True
NG100726,NG100726_R4,NG100726_R4_4,Narrogin,WA,2026-07-10,Night,4,7:43 PM,9:43 PM,2026-07-10T11:43:00Z,Australia/Perth,2026-07-10 19:43:00,4,NOWUSEEMEGRIN,Aaron Suvaljko,Fr4,21,19.0,9.5,-6.03,13.39,-7.46,25.405939745021165,3.936087426941061,125.0,Tier 2 🦄🦄,2,True,True,False
RE130726,RE130726_R5,RE130726_R5_4,Redcliffe,QLD,2026-07-13,Night,5,7:29 PM,7:29 PM,2026-07-13T09:29:00Z,Australia/Brisbane,2026-07-13 19:29:00,4,TODAYS HERO,Clint Sneddon,Fr4,137,16.1,8.8,-8.92,-13.51,1.31,26.086118514999708,3.8334564777239386,125.0,Tier 2 🦄🦄,2,True,True,False
RE130726,RE130726_R9,RE130726_R9_4,Redcliffe,QLD,2026-07-13,Night,9,9:21 PM,9:21 PM,2026-07-13T11:21:00Z,Australia/Brisbane,2026-07-13 21:21:00,4,CHARMAWAY,Bryse McElhinney,Fr4,36,19.4,5.6,-8.92,8.03,21.39,26.22341618645533,3.8133856889191664,125.0,Tier 2 🦄🦄,2,True,True,False
MX100726,MX100726_R10,MX100726_R10_2,Melton,VIC,2026-07-10,Night,10,10:28 PM,10:28 PM,2026-07-10T12:28:00Z,Australia/Sydney,2026-07-10 22:28:00,2,WAITING FOR ANNA,Josh Duggan,Fr2,10,20.0,10.0,-15.84,-58.15,-35.19,1.1754664818835634,85.07260865470222,125.0,Tier 1 🦄,1,False,False,True
ML100726,ML100726_R1,ML100726_R1_4,Mildura,VIC,2026-07-10,Day,1,1:17 PM,1:17 PM,2026-07-10T03:17:00Z,Australia/Sydney,2026-07-10 13:17:00,4,ONLY ONCE BITTEN NZ,Ben Xiriha,Fr4,123,19.5,5.7,-10.15,-60.17,-32.61,4.013012205532865,24.91893741617005,125.0,Tier 1 🦄,1,False,False,True
NG100726,NG100726_R1,NG100726_R1_5,Narrogin,WA,2026-07-10,Night,1,6:00 PM,8:00 PM,2026-07-10T10:00:00Z,Australia/Perth,2026-07-10 18:00:00,5,LAST KING OF CAPEL,Aaron Suvaljko,Fr5,19,15.8,5.3,-34.15,13.39,-24.94,6.579327571669474,15.199121629176682,125.00000000000004,Tier 1 🦄,1,False,True,False
MX100726,MX100726_R6,MX100726_R6_6,Melton,VIC,2026-07-10,Night,6,8:15 PM,8:15 PM,2026-07-10T10:15:00Z,Australia/Sydney,2026-07-10 20:15:00,6,LOW LIE THE FIELDS,Brent Murphy,Fr6,25,24.0,4.0,-8.11,-48.56,-74.36,6.629271724347031,15.08461323628272,125.0,Tier 1 🦄,1,True,False,False
EH120726,EH120726_R6,EH120726_R6_1,Hobart,TAS,2026-07-12,Twilight,6,7:22 PM,7:22 PM,2026-07-12T09:22:00Z,Australia/Sydney,2026-07-12 19:22:00,1,WAVES OF CHANCE,Jack Watson,FT Fr1,29,24.1,10.3,0.0,-31.82,-27.87,9.51739380429584,10.507078098929064,124.99999999999996,Tier 1 🦄,1,True,False,False
KI080726,KI080726_R7,KI080726_R7_3,Kilmore,VIC,2026-07-08,Night,7,8:00 PM,8:00 PM,2026-07-08T10:00:00Z,Australia/Sydney,2026-07-08 20:00:00,3,PATNWILL,Ashley Manton,Fr3,34,32.4,2.9,-15.74,19.97,35.39,14.933181447215429,6.6964966811306565,125.0,Tier 1 🦄,1,False,True,False
