Race Anchor,RaceAnchorFull,RunnerAnchor,Venue,State,Date,MeetingTime,Race No,Time,SydneyTime,RaceStartUTC,VenueTZ,RaceStartLocalDT,Horse No,Horse,Driver,Barrier,Horse Qty,Ld %,Dth %,Br ROI %,Dr L/100 ROI %,Tr L/100 ROI %,Fair Odds,Fair %,RaceOverround,UnicornTier,quality_score,cond_br,cond_l100,cond_odds
ZO310526,ZO310526_R2,ZO310526_R2_SMOKEYS SHADOW,Central Wheatbelt,WA,2026-05-31,,2,1:49 PM,3:49 PM,2026-05-31T05:49:00Z,Australia/Perth,2026-05-31 13:49:00,5.0,SMOKEYS SHADOW,Kylah Madden,FR5,92,15.2,6.5,4.09,9.05,7.21,21.844374810345123,4.5778375837353655,125.0,Tier 2 🦄🦄,2,True,True,False
PA010626,PA010626_R10,PA010626_R10_SONIC SEELSTER,Pinjarra,WA,2026-06-01,,10,4:27 PM,6:27 PM,2026-06-01T08:27:00Z,Australia/Perth,2026-06-01 16:27:00,5.0,SONIC SEELSTER,Ajay Markham,FR5,89,15.7,5.6,-6.85,5.52,-69.58,26.169817451144567,3.821195932554217,125.0,Tier 2 🦄🦄,2,True,True,False
SP020626,SP020626_R7,SP020626_R7_STARLIGHT RED,Shepparton,VIC,2026-06-02,,7,8:08 PM,8:08 PM,2026-06-02T10:08:00Z,Australia/Sydney,2026-06-02 20:08:00,2.0,STARLIGHT RED,Laura Wilson,FR2,154,27.9,5.8,-12.4,-8.36,-30.27,4.596837146209595,21.754088043440216,125.0,Tier 1 🦄,1,False,False,True
NR010626,NR010626_R2,NR010626_R2_WAT ON EARTH,Newcastle,NSW,2026-06-01,,2,1:50 PM,1:50 PM,2026-06-01T03:50:00Z,Australia/Sydney,2026-06-01 13:50:00,2.0,WAT ON EARTH,Robert Morris,FR2,14,35.7,7.1,-30.65,-10.17,-7.37,4.949110644041109,20.20565050821874,125.0,Tier 1 🦄,1,False,False,True
SP020626,SP020626_R9,SP020626_R9_EEBEEBEE,Shepparton,VIC,2026-06-02,,9,9:16 PM,9:16 PM,2026-06-02T11:16:00Z,Australia/Sydney,2026-06-02 21:16:00,5.0,EEBEEBEE,Mark Pitt,FR5,21,19.0,4.8,-9.87,-15.83,-50.96,5.60544099451113,17.83980958820553,125.0,Tier 1 🦄,1,True,False,False
BH030626,BH030626_R6,BH030626_R6_DEAR DARLING,Bathurst,NSW,2026-06-03,,6,7:40 PM,7:40 PM,2026-06-03T09:40:00Z,Australia/Sydney,2026-06-03 19:40:00,6.0,DEAR DARLING,,FR6,39,17.9,7.7,-7.25,0.0,-35.12,6.31337670163284,15.839384330438708,125.00000000000004,Tier 1 🦄,1,True,False,False
GP020626,GP020626_R4,GP020626_R4_LUHRSY,Gloucester Park,WA,2026-06-02,,4,6:59 PM,8:59 PM,2026-06-02T10:59:00Z,Australia/Perth,2026-06-02 18:59:00,2.0,LUHRSY,Toby Lynn,FR2,80,20.0,8.8,-20.25,8.61,-36.28,14.918802966433866,6.702950647246441,125.0,Tier 1 🦄,1,False,True,False
NR010626,NR010626_R6,NR010626_R6_GUNFIGHTERSGHOST,Newcastle,NSW,2026-06-01,,6,4:20 PM,4:20 PM,2026-06-01T06:20:00Z,Australia/Sydney,2026-06-01 16:20:00,4.0,GUNFIGHTERSGHOST,Brad Elder,FR4,89,20.2,9.0,-3.58,-39.18,-3.21,15.922891955588304,6.280266190269787,125.0,Tier 1 🦄,1,True,False,False
NR290526,NR290526_R8,NR290526_R8_OUR ART CHRISTIAN NZ,Newcastle,NSW,2026-05-29,,8,9:36 PM,9:36 PM,2026-05-29T11:36:00Z,Australia/Sydney,2026-05-29 21:36:00,1.0,OUR ART CHRISTIAN NZ,Andrew Bourke,FR1,102,20.6,6.9,-19.54,-3.79,31.51,18.03446268155249,5.544939251352929,124.99999999999996,Tier 1 🦄,1,False,True,False
SW010626,SW010626_R2,SW010626_R2_DOCTOR GO JOH,Stawell,VIC,2026-06-01,,2,1:38 PM,1:38 PM,2026-06-01T03:38:00Z,Australia/Sydney,2026-06-01 13:38:00,7.0,DOCTOR GO JOH,Jackie Barker,FR7,55,20.0,7.3,-68.83,6.0,-36.87,20.022001844107304,4.994505583338117,124.99999999999996,Tier 1 🦄,1,False,True,False
EY290526,EY290526_R1,EY290526_R1_SECURITY CHECK,Wagga,NSW,2026-05-29,,1,12:43 PM,12:43 PM,2026-05-29T02:43:00Z,Australia/Sydney,2026-05-29 12:43:00,6.0,SECURITY CHECK,Jack Stockton,FR6,76,15.8,9.2,-10.75,-13.15,33.07,27.40504954667128,3.648962569095095,125.0,Tier 1 🦄,1,False,True,False
ME020626,ME020626_R2,ME020626_R2_TARENTAISE,Menangle,NSW,2026-06-02,,2,1:33 PM,1:33 PM,2026-06-02T03:33:00Z,Australia/Sydney,2026-06-02 13:33:00,5.0,TARENTAISE,Cameron Hart,FR5,39,25.6,2.6,-1.21,-53.49,-21.99,28.57896624832277,3.4990768781172674,125.0,Tier 1 🦄,1,True,False,False
