Race Anchor,RaceAnchorFull,RunnerAnchor,Venue,State,Date,MeetingTime,Race No,Time,SydneyTime,RaceStartUTC,VenueTZ,RaceStartLocalDT,Horse No,Horse,Driver,Barrier,Horse Qty,Ld %,Dth %,Br ROI %,Dr L/100 ROI %,Tr L/100 ROI %,Fair Odds,Fair %,RaceOverround,UnicornTier,quality_score,cond_br,cond_l100,cond_odds
HS250526,HS250526_R1,HS250526_R1_DALAHASTEN,Horsham,VIC,2026-05-25,,1,12:17 PM,12:17 PM,2026-05-25T02:17:00Z,Australia/Sydney,2026-05-25 12:17:00,2.0,DALAHASTEN,Jackie Barker,FR2,6,16.7,0.0,-3.78,11.79,-22.22,2.5490307172647744,39.230598251599154,125.0,Tier 3 🦄🦄🦄,3,True,True,True
NG230526,NG230526_R7,NG230526_R7_EXPRESSING,Narrogin,WA,2026-05-23,,7,8:50 PM,10:50 PM,2026-05-23T12:50:00Z,Australia/Perth,2026-05-23 20:50:00,1.0,EXPRESSING,Kylah Madden,FR1,6,16.7,0.0,-6.28,3.94,-26.56,2.992198654696091,33.42024094658806,125.0,Tier 3 🦄🦄🦄,3,True,True,True
BN270526,BN270526_R9,BN270526_R9_PATNWILL,Bendigo,VIC,2026-05-27,,9,8:57 PM,8:57 PM,2026-05-27T10:57:00Z,Australia/Sydney,2026-05-27 20:57:00,4.0,PATNWILL,Ashley Manton,FR4,32,28.1,3.1,-9.89,24.61,34.04,7.058826983818592,14.16665973386747,125.0,Tier 2 🦄🦄,2,True,True,False
UG240526,UG240526_R3,UG240526_R3_SCHMIKI,Marburg,QLD,2026-05-24,,3,1:15 PM,1:15 PM,2026-05-24T03:15:00Z,Australia/Brisbane,2026-05-24 13:15:00,1.0,SCHMIKI,Gary Bond,FR1,10,20.0,10.0,-7.84,4.71,-24.48,18.38691592374734,5.438649984299245,125.00000000000004,Tier 2 🦄🦄,2,True,True,False
BH270526,BH270526_R2,BH270526_R2_STARBASE,Bathurst,NSW,2026-05-27,,2,3:58 PM,3:58 PM,2026-05-27T05:58:00Z,Australia/Sydney,2026-05-27 15:58:00,2.0,STARBASE,Amanda Turnbull,FR2,9,22.2,0.0,-31.22,-26.08,-21.43,2.5569552759467324,39.10901412343797,125.0,Tier 1 🦄,1,False,False,True
NG230526,NG230526_R3,NG230526_R3_DIAMONDSAREFOREVER,Narrogin,WA,2026-05-23,,3,6:55 PM,8:55 PM,2026-05-23T10:55:00Z,Australia/Perth,2026-05-23 18:55:00,4.0,DIAMONDSAREFOREVER,Ryan Warwick,FR4,6,16.7,0.0,-32.88,-27.51,4.39,5.631231234363261,17.758105792170916,125.0,Tier 1 🦄,1,False,True,False
ME260526,ME260526_R6,ME260526_R6_STARTIN TO GOGH,Menangle,NSW,2026-05-26,,6,4:39 PM,4:39 PM,2026-05-26T06:39:00Z,Australia/Sydney,2026-05-26 16:39:00,6.0,STARTIN TO GOGH,Jai Meikle,FR6,33,27.3,30.3,-11.04,15.44,-5.88,7.473122710488845,13.38128703007188,125.0,Tier 1 🦄,1,False,True,False
RE250526,RE250526_R5,RE250526_R5_CHARMAWAY,Redcliffe,QLD,2026-05-25,,5,8:01 PM,8:01 PM,2026-05-25T10:01:00Z,Australia/Brisbane,2026-05-25 20:01:00,3.0,CHARMAWAY,Jonah Hutchinson,FR3,30,16.7,6.7,-14.43,1.74,1.64,7.56405327952249,13.220425121901426,125.0,Tier 1 🦄,1,False,True,False
NG230526,NG230526_R2,NG230526_R2_JORDANO,Narrogin,WA,2026-05-23,,2,6:23 PM,8:23 PM,2026-05-23T10:23:00Z,Australia/Perth,2026-05-23 18:23:00,2.0,JORDANO,Abbey Vidovich,FR2,58,20.7,8.6,-9.36,-23.83,-35.69,8.487145346528745,11.782524737943854,125.0,Tier 1 🦄,1,True,False,False
YU260526,YU260526_R5,YU260526_R5_SPORTS LOOK,Young,NSW,2026-05-26,,5,7:40 PM,7:40 PM,2026-05-26T09:40:00Z,Australia/Sydney,2026-05-26 19:40:00,1.0,SPORTS LOOK,Roger Strong,FR1,12,16.7,8.3,-33.81,45.42,7.46,15.191418114221138,6.582663925653328,125.00000000000004,Tier 1 🦄,1,False,True,False
AP260526,AP260526_R1,AP260526_R1_KYOKUSHIN BEAR,Albion Park,QLD,2026-05-26,,1,1:47 PM,1:47 PM,2026-05-26T03:47:00Z,Australia/Brisbane,2026-05-26 13:47:00,1.0,KYOKUSHIN BEAR,,FT FR1,6,33.3,0.0,0.0,0.0,-21.19,15.71608108905355,6.362909394101515,125.0,Tier 1 🦄,1,True,False,False
PE250526,PE250526_R1,PE250526_R1_TARENTAISE,Penrith,NSW,2026-05-25,,1,12:25 PM,12:25 PM,2026-05-25T02:25:00Z,Australia/Sydney,2026-05-25 12:25:00,4.0,TARENTAISE,Will Rixon,FR4,39,25.6,2.6,4.0,-2.68,-20.22,27.712921753526206,3.608425011602249,125.0,Tier 1 🦄,1,True,False,False
