Race Anchor,RaceAnchorFull,RunnerAnchor,Venue,State,Date,MeetingTime,Race No,Time,SydneyTime,RaceStartUTC,VenueTZ,RaceStartLocalDT,Horse No,Horse,Driver,Barrier,Horse Qty,Ld %,Dth %,Br ROI %,Dr L/100 ROI %,Tr L/100 ROI %,Fair Odds,Fair %,RaceOverround,UnicornTier,quality_score,cond_br,cond_l100,cond_odds
MH290626,MH290626_R2,MH290626_R2_HESTON CASH,Maryborough,VIC,2026-06-29,Day,2,12:47pm,12:47 PM,2026-06-29T02:47:00Z,Australia/Sydney,2026-06-29 12:47:00,5,HESTON CASH,Jack Laugher,FR5,61,19.7,8.2,0.52,5.23,-37.06,2.187157493943911,45.72144451274914,125.0,Tier 3 🦄🦄🦄,3,True,True,True
UG280626,UG280626_R5,UG280626_R5_STUDLEIGH MARK,Marburg,QLD,2026-06-28,Day,5,2:50pm,2:50 PM,2026-06-28T04:50:00Z,Australia/Brisbane,2026-06-28 14:50:00,2,STUDLEIGH MARK,Taleah McMullen,FR2,225,16.9,13.8,-8.95,-6.87,-27.7,3.109402508700116,32.16051949536921,125.0,Tier 2 🦄🦄,2,True,False,True
ZO280626,ZO280626_R6,ZO280626_R6_NOWUSEEMEGRIN,Central Wheatbelt,WA,2026-06-28,Day,6,3:59pm,5:59 PM,2026-06-28T07:59:00Z,Australia/Perth,2026-06-28 15:59:00,6,NOWUSEEMEGRIN,Trent Wheeler,FR5,19,21.1,10.5,5.39,-13.64,4.24,11.164375321905329,8.957061825375273,124.99999999999996,Tier 2 🦄🦄,2,True,True,False
UG280626,UG280626_R1,UG280626_R1_OUR ULTIMATE HEIDI,Marburg,QLD,2026-06-28,Day,1,12:41pm,12:41 PM,2026-06-28T02:41:00Z,Australia/Brisbane,2026-06-28 12:41:00,1,OUR ULTIMATE HEIDI,Nathan Dawson,FR1,6,16.7,0.0,-7.09,0.91,-30.96,11.942664060385557,8.373341115045282,124.99999999999996,Tier 2 🦄🦄,2,True,True,False
BA250626,BA250626_R7,BA250626_R7_REIGN EM IN,Ballarat,VIC,2026-06-25,Night,7,8:30pm,8:30 PM,2026-06-25T10:30:00Z,Australia/Sydney,2026-06-25 20:30:00,4,REIGN EM IN,James Herbertson,FR3,77,22.1,6.5,-29.52,-27.42,-29.13,1.9787518500453445,50.53690789863744,125.0,Tier 1 🦄,1,False,False,True
CR280626,CR280626_R2,CR280626_R2_BETTOR PUNTER NZ,Cranbourne,VIC,2026-06-28,Night,2,5:44pm,5:44 PM,2026-06-28T07:44:00Z,Australia/Sydney,2026-06-28 17:44:00,7,BETTOR PUNTER NZ,Adrian Pace,FR7,6,16.7,0.0,4.76,-14.73,-5.31,9.61049061931945,10.405296041700035,125.0,Tier 1 🦄,1,True,False,False
DU260626,DU260626_R1,DU260626_R1_TIGERNATOR,Dubbo,NSW,2026-06-26,Night,1,6:24pm,6:24 PM,2026-06-26T08:24:00Z,Australia/Sydney,2026-06-26 18:24:00,1,TIGERNATOR,Jett Turnbull,FR1,54,18.5,11.1,-9.49,-2.62,-2.78,13.445014522655054,7.437701151716755,125.0,Tier 1 🦄,1,True,False,False
RE260626,RE260626_R1,RE260626_R1_MAYWYN TROUBADOUR,Redcliffe,QLD,2026-06-26,Night,1,5:49pm,5:49 PM,2026-06-26T07:49:00Z,Australia/Brisbane,2026-06-26 17:49:00,5,MAYWYN TROUBADOUR,Nathan Dawson,FR5,162,24.7,14.8,-24.16,0.91,-17.96,17.98196253484025,5.561128258734212,125.0,Tier 1 🦄,1,False,True,False
BA250626,BA250626_R2,BA250626_R2_ISLAND RUBEE,Ballarat,VIC,2026-06-25,Night,2,6:12pm,6:12 PM,2026-06-25T08:12:00Z,Australia/Sydney,2026-06-25 18:12:00,3,ISLAND RUBEE,Rory Coverdale,FR3,12,16.7,41.7,-8.51,-45.97,-10.27,19.28162069500654,5.186286027600237,125.0,Tier 1 🦄,1,True,False,False
RE290626,RE290626_R1,RE290626_R1_VANITY BAY,Redcliffe,QLD,2026-06-29,Night,1,5:43pm,5:43 PM,2026-06-29T07:43:00Z,Australia/Brisbane,2026-06-29 17:43:00,4,VANITY BAY,Paige Bevan,FR4,105,20.0,9.5,-8.69,-23.67,-100.0,27.68638980190532,3.611882976274437,124.99999999999996,Tier 1 🦄,1,True,False,False
ZO280626,ZO280626_R5,ZO280626_R5_WORLD OF ROCK,Central Wheatbelt,WA,2026-06-28,Day,5,3:30pm,5:30 PM,2026-06-28T07:30:00Z,Australia/Perth,2026-06-28 15:30:00,2,WORLD OF ROCK,Stuart McDonald,FR2,23,17.4,8.7,-34.17,-46.94,7.7,27.95955035580778,3.57659542901869,125.0,Tier 1 🦄,1,False,True,False
