Race Anchor,RaceAnchorFull,RunnerAnchor,Venue,State,Date,MeetingTime,Race No,Time,SydneyTime,RaceStartUTC,VenueTZ,RaceStartLocalDT,Horse No,Horse,Driver,Barrier,Horse Qty,Ld %,Dth %,Br ROI %,Dr L/100 ROI %,Tr L/100 ROI %,Fair Odds,Fair %,RaceOverround,UnicornTier,quality_score,cond_br,cond_l100,cond_odds
MG070426,MG070426_R6,MG070426_R6_BROWN EYED KATE,Mount Gambier,SA,2026-04-07,,6,8:22 PM,8:52 PM,2026-04-07T10:52:00Z,Australia/Adelaide,2026-04-07 20:22:00,5.0,BROWN EYED KATE,Hannah Lewis,FR4,74,17.6,4.1,0.0,24.35,-57.89,2.532380516408274,39.48853632069165,125.0,Tier 3 🦄🦄🦄,3,True,True,True
MX100426,MX100426_R6,MX100426_R6_ALDEBARAN JAZMINE,Melton,VIC,2026-04-10,,6,8:33 PM,8:33 PM,2026-04-10T10:33:00Z,Australia/Sydney,2026-04-10 20:33:00,5.0,ALDEBARAN JAZMINE,Tristan Larsen,FR5,10,20.0,10.0,-16.62,12.18,-18.47,2.00491223556803,49.87749499751449,125.0,Tier 2 🦄🦄,2,False,True,True
ML070426,ML070426_R9,ML070426_R9_RIMU VALLEY NZ,Mildura,VIC,2026-04-07,,9,9:32 PM,9:32 PM,2026-04-07T11:32:00Z,Australia/Sydney,2026-04-07 21:32:00,4.0,RIMU VALLEY NZ,Ryan Backhouse,FR3,62,24.2,11.3,-8.79,3.44,-42.25,9.436621670299916,10.597012733352674,125.0,Tier 2 🦄🦄,2,True,True,False
MG070426,MG070426_R2,MG070426_R2_FAMISHED,Mount Gambier,SA,2026-04-07,,2,6:19 PM,6:49 PM,2026-04-07T08:49:00Z,Australia/Adelaide,2026-04-07 18:19:00,3.0,FAMISHED,Hannah Lewis,FR3,8,25.0,12.5,15.76,24.35,-38.61,25.41121713536867,3.9352699820432737,125.0,Tier 2 🦄🦄,2,True,True,False
RE080426,RE080426_R2,RE080426_R2_BAIL DENIED,Redcliffe,QLD,2026-04-08,,2,5:49 PM,5:49 PM,2026-04-08T07:49:00Z,Australia/Brisbane,2026-04-08 17:49:00,5.0,BAIL DENIED,Layne Dwyer,FR5,46,19.6,2.2,-22.73,-16.41,-31.08,3.0302084283444275,33.00103024749212,125.0,Tier 1 🦄,1,False,False,True
RE080426,RE080426_R4,RE080426_R4_LITTLELIONELJAMES,Redcliffe,QLD,2026-04-08,,4,6:49 PM,6:49 PM,2026-04-08T08:49:00Z,Australia/Brisbane,2026-04-08 18:49:00,5.0,LITTLELIONELJAMES,Leonard Cain,FR5,139,15.1,8.6,-22.73,-20.64,-18.88,4.1592408210699565,24.04284923667276,125.0,Tier 1 🦄,1,False,False,True
NR100426,NR100426_R8,NR100426_R8_OPEN THE GATES,Newcastle,NSW,2026-04-10,,8,9:26 PM,9:26 PM,2026-04-10T11:26:00Z,Australia/Sydney,2026-04-10 21:26:00,4.0,OPEN THE GATES,Brad Elder,FR4,18,27.8,11.1,-25.97,-16.81,11.49,12.093076033867977,8.269194679661247,124.99999999999996,Tier 1 🦄,1,False,True,False
PC070426,PC070426_R7,PC070426_R7_UNCLE TIGER,Menangle,NSW,2026-04-07,,7,4:34 PM,4:34 PM,2026-04-07T06:34:00Z,Australia/Sydney,2026-04-07 16:34:00,7.0,UNCLE TIGER,Will Rixon,FR7,18,27.8,11.1,-11.05,3.34,-36.38,18.630130459760167,5.367648939227414,125.0,Tier 1 🦄,1,False,True,False
PE090426,PE090426_R4,PE090426_R4_GIVE ME A MINUTE NZ,Penrith,NSW,2026-04-09,,4,7:21 PM,7:21 PM,2026-04-09T09:21:00Z,Australia/Sydney,2026-04-09 19:21:00,1.0,GIVE ME A MINUTE NZ,Joshua Gallagher,FR1,90,22.2,8.9,-13.4,1.41,-42.1,19.353064049901835,5.167140445675693,125.0,Tier 1 🦄,1,False,True,False
GP100426,GP100426_R10,GP100426_R10_JOLTED CHARM,Gloucester Park,WA,2026-04-10,,10,10:10 PM,12:10 AM,2026-04-10T14:10:00Z,Australia/Perth,2026-04-10 22:10:00,6.0,JOLTED CHARM,Joseph Suvaljko,FR6,79,20.3,15.2,-16.5,11.14,-13.7,27.530901971665088,3.6322820117888033,125.0,Tier 1 🦄,1,False,True,False
AP100426,AP100426_R8,AP100426_R8_ICANTDOIT,Albion Park,QLD,2026-04-10,,8,9:45 PM,9:45 PM,2026-04-10T11:45:00Z,Australia/Brisbane,2026-04-10 21:45:00,5.0,ICANTDOIT,Angus Garrard,10 FR2,6,33.3,0.0,0.0,-23.11,-28.82,28.624491539694365,3.493511836230428,125.0,Tier 1 🦄,1,True,False,False
