Race Anchor,RaceAnchorFull,RunnerAnchor,Venue,State,Date,MeetingTime,Race No,Time,SydneyTime,RaceStartUTC,VenueTZ,RaceStartLocalDT,Horse No,Horse,Driver,Barrier,Horse Qty,Ld %,Dth %,Br ROI %,Dr L/100 ROI %,Tr L/100 ROI %,Fair Odds,Fair %,RaceOverround,UnicornTier,quality_score,cond_br,cond_l100,cond_odds
MX110726,MX110726_R8,MX110726_R8_REGAL GALA,Melton,VIC,2026-07-11,Night,8,9:29 PM,9:29 PM,2026-07-11T11:29:00Z,Australia/Sydney,2026-07-11 21:29:00,5,REGAL GALA,Jordan Leedham,Fr5,7,28.6,0.0,-16.39,34.47,-58.37,2.776869653767882,36.01177313609657,125.0,Tier 2 🦄🦄,2,False,True,True
YU140726,YU140726_R5,YU140726_R5_GIRL JUST FLY,Young,NSW,2026-07-14,Night,5,7:10 PM,7:10 PM,2026-07-14T09:10:00Z,Australia/Sydney,2026-07-14 19:10:00,5,GIRL JUST FLY,Michael Jnr Day,Fr5,104,16.3,23.1,-6.18,17.41,-27.2,12.972259967202154,7.708757013259881,125.0,Tier 2 🦄🦄,2,True,True,False
NG100726,NG100726_R4,NG100726_R4_NOWUSEEMEGRIN,Narrogin,WA,2026-07-10,Night,4,7:34 PM,9:34 PM,2026-07-10T11:34:00Z,Australia/Perth,2026-07-10 19:34:00,4,NOWUSEEMEGRIN,Aaron Suvaljko,Fr4,21,19.0,9.5,-6.03,13.39,-7.46,25.405939745021165,3.936087426941061,125.0,Tier 2 🦄🦄,2,True,True,False
RE130726,RE130726_R5,RE130726_R5_TODAYS HERO,Redcliffe,QLD,2026-07-13,Night,5,7:29 PM,7:29 PM,2026-07-13T09:29:00Z,Australia/Brisbane,2026-07-13 19:29:00,4,TODAYS HERO,Clint Sneddon,Fr4,137,16.1,8.8,-8.75,-12.27,1.68,26.086118514999708,3.8334564777239386,125.0,Tier 2 🦄🦄,2,True,True,False
RE130726,RE130726_R9,RE130726_R9_CHARMAWAY,Redcliffe,QLD,2026-07-13,Night,9,9:21 PM,9:21 PM,2026-07-13T11:21:00Z,Australia/Brisbane,2026-07-13 21:21:00,4,CHARMAWAY,Bryse McElhinney,Fr4,36,19.4,5.6,-8.75,8.03,21.39,27.466975113537693,3.64073581406905,125.0,Tier 2 🦄🦄,2,True,True,False
MX100726,MX100726_R10,MX100726_R10_WAITING FOR ANNA,Melton,VIC,2026-07-10,Night,10,10:28 PM,10:28 PM,2026-07-10T12:28:00Z,Australia/Sydney,2026-07-10 22:28:00,2,WAITING FOR ANNA,Josh Duggan,Fr2,10,20.0,10.0,-15.84,-52.64,-28.08,1.4086249709395076,70.99121630174085,125.0,Tier 1 🦄,1,False,False,True
BA090726,BA090726_R6,BA090726_R6_ARGYLE MUSE,Ballarat,VIC,2026-07-09,Night,6,8:00 PM,8:00 PM,2026-07-09T10:00:00Z,Australia/Sydney,2026-07-09 20:00:00,5,ARGYLE MUSE,Jason Ainsworth,Fr4,15,20.0,0.0,-16.65,-23.42,-12.17,3.304987668804196,30.25729897388144,125.0,Tier 1 🦄,1,False,False,True
ML100726,ML100726_R1,ML100726_R1_ONLY ONCE BITTEN NZ,Mildura,VIC,2026-07-10,Day,1,1:17 PM,1:17 PM,2026-07-10T03:17:00Z,Australia/Sydney,2026-07-10 13:17:00,4,ONLY ONCE BITTEN NZ,Ben Xiriha,Fr4,123,19.5,5.7,-10.15,-60.48,-32.61,4.013012205532865,24.91893741617005,125.0,Tier 1 🦄,1,False,False,True
MH130726,MH130726_R1,MH130726_R1_GYM QUEEN,Maryborough,VIC,2026-07-13,Day,1,12:19 PM,12:19 PM,2026-07-13T02:19:00Z,Australia/Sydney,2026-07-13 12:19:00,4,GYM QUEEN,Josh Duggan,Fr4,9,22.2,11.1,-21.16,-52.64,-40.63,4.964246051570728,20.14404583518965,125.0,Tier 1 🦄,1,False,False,True
NG100726,NG100726_R1,NG100726_R1_LAST KING OF CAPEL,Narrogin,WA,2026-07-10,Night,1,5:59 PM,7:59 PM,2026-07-10T09:59:00Z,Australia/Perth,2026-07-10 17:59:00,5,LAST KING OF CAPEL,Aaron Suvaljko,Fr5,19,15.8,5.3,-34.15,13.39,-24.94,6.579327571669474,15.199121629176682,125.00000000000004,Tier 1 🦄,1,False,True,False
MX100726,MX100726_R6,MX100726_R6_LOW LIE THE FIELDS,Melton,VIC,2026-07-10,Night,6,8:15 PM,8:15 PM,2026-07-10T10:15:00Z,Australia/Sydney,2026-07-10 20:15:00,6,LOW LIE THE FIELDS,Brent Murphy,Fr6,25,24.0,4.0,-8.11,-33.2,-60.75,6.629271724347031,15.08461323628272,125.0,Tier 1 🦄,1,True,False,False
EH120726,EH120726_R6,EH120726_R6_WAVES OF CHANCE,Hobart,TAS,2026-07-12,Twilight,6,7:22 PM,7:22 PM,2026-07-12T09:22:00Z,Australia/Sydney,2026-07-12 19:22:00,1,WAVES OF CHANCE,Jack Watson,FT Fr1,29,24.1,10.3,0.0,-31.82,-27.87,9.51739380429584,10.507078098929064,124.99999999999996,Tier 1 🦄,1,True,False,False
