Race Anchor,RaceAnchorFull,RunnerAnchor,Venue,State,Date,MeetingTime,Race No,Time,SydneyTime,RaceStartUTC,VenueTZ,RaceStartLocalDT,Horse No,Horse,Driver,Barrier,Horse Qty,Ld %,Dth %,Br ROI %,Dr L/100 ROI %,Tr L/100 ROI %,Fair Odds,Fair %,RaceOverround,UnicornTier,quality_score,cond_br,cond_l100,cond_odds
KI180626,KI180626_R2,KI180626_R2_SEW HOPEFULL,Kilmore,VIC,2026-06-18,Night,2,5:21pm,5:21 PM,2026-06-18T07:21:00Z,Australia/Sydney,2026-06-18 17:21:00,5,SEW HOPEFULL,Rodney Petroff,FR5,12,16.7,0.0,-9.72,-39.13,13.3,18.42635180710404,5.427010243093606,125.0,Tier 2 🦄🦄,2,True,True,False
UG210626,UG210626_R3,UG210626_R3_ROSIE POLLEN,Marburg,QLD,2026-06-21,Day,3,1:01pm,1:01 PM,2026-06-21T03:01:00Z,Australia/Brisbane,2026-06-21 13:01:00,4,ROSIE POLLEN,Gary Whitaker,FR4,47,17.0,8.5,-29.63,-55.51,-4.01,1.873159543903118,53.38573552129424,125.0,Tier 1 🦄,1,False,False,True
RE180626,RE180626_R7,RE180626_R7_ROSEANNE RUBY,Redcliffe,QLD,2026-06-18,Day,7,4:47pm,4:47 PM,2026-06-18T06:47:00Z,Australia/Brisbane,2026-06-18 16:47:00,2,ROSEANNE RUBY,Taleah McMullen,FR2,54,25.9,11.1,-26.77,-26.96,-32.25,3.4433792828524243,29.041238790622582,124.99999999999996,Tier 1 🦄,1,False,False,True
AP220626,AP220626_R4,AP220626_R4_STUDLEIGH MARK,Albion Park,QLD,2026-06-22,Night,4,6:36pm,6:36 PM,2026-06-22T08:36:00Z,Australia/Brisbane,2026-06-22 18:36:00,7,STUDLEIGH MARK,Taleah McMullen,FR7,223,17.0,13.5,-24.5,-26.96,-32.25,3.667430797952758,27.267044835807734,125.0,Tier 1 🦄,1,False,False,True
NG190626,NG190626_R4,NG190626_R4_SALSAWITHSIERRA,Narrogin,WA,2026-06-19,Night,4,7:25pm,9:25 PM,2026-06-19T11:25:00Z,Australia/Perth,2026-06-19 19:25:00,6,SALSAWITHSIERRA,Nathan Turvey,FR6,37,16.2,8.1,-10.69,-62.45,-28.81,4.62908007498678,21.602564306534617,125.0,Tier 1 🦄,1,False,False,True
AP220626,AP220626_R7,AP220626_R7_GHOST TRAIN,Albion Park,QLD,2026-06-22,Night,7,8:04pm,8:04 PM,2026-06-22T10:04:00Z,Australia/Brisbane,2026-06-22 20:04:00,3,GHOST TRAIN,Matt Crone,FR3,145,15.2,10.3,-8.87,-47.24,-23.15,8.718992808719108,11.469214643691265,125.0,Tier 1 🦄,1,True,False,False
UG210626,UG210626_R6,UG210626_R6_SAINT LOUIS BEAT,Marburg,QLD,2026-06-21,Day,6,2:52pm,2:52 PM,2026-06-21T04:52:00Z,Australia/Brisbane,2026-06-21 14:52:00,3,SAINT LOUIS BEAT,Gary Whitaker,FR3,119,17.6,7.6,-8.87,-55.51,-4.01,12.837628444312536,7.78960073768945,125.0,Tier 1 🦄,1,True,False,False
AP190626,AP190626_R3,AP190626_R3_KEAYANG MOSCATO,Albion Park,QLD,2026-06-19,Night,3,6:15pm,6:15 PM,2026-06-19T08:15:00Z,Australia/Brisbane,2026-06-19 18:15:00,1,KEAYANG MOSCATO,Layne Dwyer,FR1,27,22.2,11.1,-23.69,2.89,-19.68,12.846447276509958,7.784253330712876,125.0,Tier 1 🦄,1,False,True,False
GE190626,GE190626_R6,GE190626_R6_LOW LIE THE FIELDS,Geelong,VIC,2026-06-19,Night,6,8:16pm,8:16 PM,2026-06-19T10:16:00Z,Australia/Sydney,2026-06-19 20:16:00,5,LOW LIE THE FIELDS,Brent Murphy,FR5,23,21.7,4.3,-1.88,-48.13,-62.65,24.25468176618801,4.12291535976382,125.0,Tier 1 🦄,1,True,False,False
LN210626,LN210626_R6,LN210626_R6_CINCINNATI,Launceston,TAS,2026-06-21,Twilight,6,6:49pm,6:49 PM,2026-06-21T08:49:00Z,Australia/Sydney,2026-06-21 18:49:00,2,CINCINNATI,John Walters,FR2,42,23.8,19.0,-20.81,24.5,-24.71,27.804285037548908,3.5965679342213908,125.0,Tier 1 🦄,1,False,True,False
