Race Anchor,RaceAnchorFull,RunnerAnchor,Venue,State,Date,MeetingTime,Race No,Time,SydneyTime,RaceStartUTC,VenueTZ,RaceStartLocalDT,Horse No,Horse,Driver,Barrier,Horse Qty,Ld %,Dth %,Br ROI %,Dr L/100 ROI %,Tr L/100 ROI %,Fair Odds,Fair %,RaceOverround,UnicornTier,quality_score,cond_br,cond_l100,cond_odds
PP150726,PP150726_R2,PP150726_R2_FEEL THE MOMENT,Port Pirie,SA,2026-07-15,Day,2,12:58 PM,1:28 PM,2026-07-15T03:28:00Z,Australia/Adelaide,2026-07-15 12:58:00,2,FEEL THE MOMENT,Wayne Hill,FT Fr2,39,30.8,10.3,0.0,-20.03,-27.99,1.3975073176488382,71.55597594167855,125.0,Tier 2 🦄🦄,2,True,False,True
MX150726,MX150726_R7,MX150726_R7_POWERLINC,Melton,VIC,2026-07-15,Night,7,8:00 PM,8:00 PM,2026-07-15T10:00:00Z,Australia/Sydney,2026-07-15 20:00:00,1,POWERLINC,Taylor Youl,Fr1,84,15.5,6.0,-20.0,15.45,-100.0,3.687880630628845,27.11584511968012,125.0,Tier 2 🦄🦄,2,False,True,True
YU140726,YU140726_R5,YU140726_R5_GIRL JUST FLY,Young,NSW,2026-07-14,Night,5,7:10 PM,7:10 PM,2026-07-14T09:10:00Z,Australia/Sydney,2026-07-14 19:10:00,5,GIRL JUST FLY,Michael Jnr Day,Fr5,104,16.3,23.1,-6.18,30.48,-27.2,12.972259967202154,7.708757013259881,125.0,Tier 2 🦄🦄,2,True,True,False
RE130726,RE130726_R5,RE130726_R5_TODAYS HERO,Redcliffe,QLD,2026-07-13,Night,5,7:29 PM,7:29 PM,2026-07-13T09:29:00Z,Australia/Brisbane,2026-07-13 19:29:00,4,TODAYS HERO,Clint Sneddon,Fr4,137,16.1,8.8,-8.75,-12.27,1.68,26.086118514999708,3.8334564777239386,125.0,Tier 2 🦄🦄,2,True,True,False
RE130726,RE130726_R9,RE130726_R9_CHARMAWAY,Redcliffe,QLD,2026-07-13,Night,9,9:21 PM,9:21 PM,2026-07-13T11:21:00Z,Australia/Brisbane,2026-07-13 21:21:00,4,CHARMAWAY,Bryse McElhinney,Fr4,36,19.4,5.6,-8.75,8.02,21.59,27.466975113537693,3.64073581406905,125.0,Tier 2 🦄🦄,2,True,True,False
PP150726,PP150726_R5,PP150726_R5_OAKLANDER,Port Pirie,SA,2026-07-15,Day,5,2:43 PM,3:13 PM,2026-07-15T05:13:00Z,Australia/Adelaide,2026-07-15 14:43:00,2,OAKLANDER,Wayne Hill,Fr2,25,20.0,0.0,-14.17,-20.03,-8.08,1.0665548237744906,93.75983097249927,125.0,Tier 1 🦄,1,False,False,True
BY110726,BY110726_R2,BY110726_R2_LOCAL RESIDENT,Bunbury,WA,2026-07-11,Night,2,5:48 PM,7:48 PM,2026-07-11T09:48:00Z,Australia/Perth,2026-07-11 17:48:00,7,LOCAL RESIDENT,Stuart McDonald,Fr7,58,15.5,3.4,-31.33,-18.74,-41.25,2.7838103181241043,35.92198769756192,125.0,Tier 1 🦄,1,False,False,True
MH130726,MH130726_R1,MH130726_R1_GYM QUEEN,Maryborough,VIC,2026-07-13,Day,1,12:13 PM,12:13 PM,2026-07-13T02:13:00Z,Australia/Sydney,2026-07-13 12:13:00,4,GYM QUEEN,Josh Duggan,Fr4,9,22.2,11.1,-21.16,-52.74,-36.42,4.964246051570728,20.14404583518965,125.0,Tier 1 🦄,1,False,False,True
EH120726,EH120726_R6,EH120726_R6_WAVES OF CHANCE,Hobart,TAS,2026-07-12,Twilight,6,7:22 PM,7:22 PM,2026-07-12T09:22:00Z,Australia/Sydney,2026-07-12 19:22:00,1,WAVES OF CHANCE,Jack Watson,FT Fr1,29,24.1,10.3,0.0,-31.82,-27.87,9.51739380429584,10.507078098929064,124.99999999999996,Tier 1 🦄,1,True,False,False
SP140726,SP140726_R1,SP140726_R1_STARLIGHT RED,Shepparton,VIC,2026-07-14,Night,1,5:05 PM,5:05 PM,2026-07-14T07:05:00Z,Australia/Sydney,2026-07-14 17:05:00,5,STARLIGHT RED,Laura Wilson,Fr5,158,27.2,5.7,2.32,-7.85,-20.91,18.826788887143863,5.311580248731975,125.0,Tier 1 🦄,1,True,False,False
PP150726,PP150726_R1,PP150726_R1_BLISSFULL RED,Port Pirie,SA,2026-07-15,Day,1,12:23 PM,12:53 PM,2026-07-15T02:53:00Z,Australia/Adelaide,2026-07-15 12:23:00,6,BLISSFULL RED,Corey Johnson,Fr6,11,18.2,9.1,-1.24,-30.21,-100.0,25.49360743570951,3.92255196727975,125.0,Tier 1 🦄,1,True,False,False
YU140726,YU140726_R10,YU140726_R10_NIFTY SCHOOBEE,Young,NSW,2026-07-14,Night,10,9:37 PM,9:37 PM,2026-07-14T11:37:00Z,Australia/Sydney,2026-07-14 21:37:00,4,NIFTY SCHOOBEE,Taylah Osmond,Fr4,71,15.5,4.2,1.86,-26.99,-63.88,26.64986302306861,3.752364502340524,125.0,Tier 1 🦄,1,True,False,False
