Race Anchor,RaceAnchorFull,RunnerAnchor,Venue,State,Date,MeetingTime,Race No,Time,SydneyTime,RaceStartUTC,VenueTZ,RaceStartLocalDT,Horse No,Horse,Driver,Barrier,Horse Qty,Ld %,Dth %,Br ROI %,Dr L/100 ROI %,Tr L/100 ROI %,Fair Odds,Fair %,RaceOverround,UnicornTier,quality_score,cond_br,cond_l100,cond_odds
UG190426,UG190426_R8,UG190426_R8_SAINT LOUIS BEAT,Marburg,QLD,2026-04-19,,8,4:47 PM,4:47 PM,2026-04-19T06:47:00Z,Australia/Brisbane,2026-04-19 16:47:00,1.0,SAINT LOUIS BEAT,Gary Whitaker,FR1,112,17.0,6.2,-9.12,-58.68,-13.81,2.607821176909694,38.3461875704612,125.0,Tier 2 🦄🦄,2,True,False,True
NV180426,NV180426_R3,NV180426_R3_MY ULTIMATE LOUIE,Nanango Show,QLD,2026-04-18,,3,3:30 PM,3:30 PM,2026-04-18T05:30:00Z,Australia/Brisbane,2026-04-18 15:30:00,1.0,MY ULTIMATE LOUIE,Clint Sneddon,FT FR1,94,18.1,17.0,0.0,-43.87,-30.35,4.060387330366335,24.62819230375685,125.0,Tier 2 🦄🦄,2,True,False,True
PK170426,PK170426_R9,PK170426_R9_KARINYA MAX,Parkes,NSW,2026-04-17,,9,10:35 PM,10:35 PM,2026-04-17T12:35:00Z,Australia/Sydney,2026-04-17 22:35:00,3.0,KARINYA MAX,Nathan Hurst,FR3,102,18.6,12.7,6.3,-12.31,20.14,9.788084385673503,10.216503665044684,125.0,Tier 2 🦄🦄,2,True,True,False
PK170426,PK170426_R6,PK170426_R6_ENZED FLYER,Parkes,NSW,2026-04-17,,6,9:08 PM,9:08 PM,2026-04-17T11:08:00Z,Australia/Sydney,2026-04-17 21:08:00,3.0,ENZED FLYER,Justin Reynolds,FR3,55,20.0,14.5,6.3,21.42,-3.44,10.207406677167626,9.796807667483687,125.0,Tier 2 🦄🦄,2,True,True,False
NV180426,NV180426_R1,NV180426_R1_TAPTHEKEG,Nanango Show,QLD,2026-04-18,,1,2:30 PM,2:30 PM,2026-04-18T04:30:00Z,Australia/Brisbane,2026-04-18 14:30:00,3.0,TAPTHEKEG,Dallas Wilkins,FT FR3,114,19.3,8.8,0.0,3.37,-30.35,22.3361201261664,4.477053285671205,125.0,Tier 2 🦄🦄,2,True,True,False
GD200426,GD200426_R5,GD200426_R5_ROLL WITH EUNICE NZ,Globe Derby Park,SA,2026-04-20,,5,2:50 PM,3:20 PM,2026-04-20T05:20:00Z,Australia/Adelaide,2026-04-20 14:50:00,3.0,ROLL WITH EUNICE NZ,Bernadette Page,FR3,38,26.3,10.5,-4.18,3.73,-9.92,26.98831041172078,3.7053079082924327,125.0,Tier 2 🦄🦄,2,True,True,False
CB190426,CB190426_R7,CB190426_R7_VALTINO,Canberra,NSW,2026-04-19,,7,9:03 PM,9:03 PM,2026-04-19T11:03:00Z,Australia/Sydney,2026-04-19 21:03:00,5.0,VALTINO,Blake Fitzpatrick,FR5,39,20.5,10.3,-40.57,-14.39,-26.74,2.283863936086366,43.7854455425047,125.0,Tier 1 🦄,1,False,False,True
MH200426,MH200426_R3,MH200426_R3_ADELAIDE RED,Maryborough,VIC,2026-04-20,,3,1:17 PM,1:17 PM,2026-04-20T03:17:00Z,Australia/Sydney,2026-04-20 13:17:00,2.0,ADELAIDE RED,Amy Day,FR2,11,18.2,0.0,-15.4,-19.54,-23.24,2.992488079728933,33.41700863485419,125.00000000000004,Tier 1 🦄,1,False,False,True
RE160426,RE160426_R4,RE160426_R4_PLAYING FOR KEEPS,Redcliffe,QLD,2026-04-16,,4,2:22 PM,2:22 PM,2026-04-16T04:22:00Z,Australia/Brisbane,2026-04-16 14:22:00,3.0,PLAYING FOR KEEPS,Damon Watson,FR3,38,15.8,10.5,-14.44,-20.58,3.77,13.507573579719248,7.403254138118749,125.0,Tier 1 🦄,1,False,True,False
KI160426,KI160426_R8,KI160426_R8_HELENSHOPE,Kilmore,VIC,2026-04-16,,8,9:07 PM,9:07 PM,2026-04-16T11:07:00Z,Australia/Sydney,2026-04-16 21:07:00,5.0,HELENSHOPE,John Caldow,FR5,6,16.7,0.0,-9.43,-4.64,-32.45,13.848737264717004,7.22087494971647,124.99999999999996,Tier 1 🦄,1,True,False,False
NR170426,NR170426_R1,NR170426_R1_MAJOR MICKEY,Newcastle,NSW,2026-04-17,,1,5:52 PM,5:52 PM,2026-04-17T07:52:00Z,Australia/Sydney,2026-04-17 17:52:00,6.0,MAJOR MICKEY,Grace Panella,FR6,124,16.9,3.2,-2.72,-11.18,-23.3,15.905625183751033,6.287083899233249,125.0,Tier 1 🦄,1,True,False,False
