Race Anchor,RaceAnchorFull,RunnerAnchor,Venue,State,Date,MeetingTime,Race No,Time,SydneyTime,RaceStartUTC,VenueTZ,RaceStartLocalDT,Horse No,Horse,Driver,Barrier,Horse Qty,Ld %,Dth %,Br ROI %,Dr L/100 ROI %,Tr L/100 ROI %,Fair Odds,Fair %,RaceOverround,UnicornTier,quality_score,cond_br,cond_l100,cond_odds
HS250526,HS250526_R1,HS250526_R1_DALAHASTEN,Horsham,VIC,2026-05-25,,1,12:17 PM,12:17 PM,2026-05-25T02:17:00Z,Australia/Sydney,2026-05-25 12:17:00,2.0,DALAHASTEN,Jackie Barker,FR2,6,16.7,0.0,-3.78,7.06,-22.22,2.5490307172647744,39.230598251599154,125.0,Tier 3 🦄🦄🦄,3,True,True,True
NG230526,NG230526_R7,NG230526_R7_EXPRESSING,Narrogin,WA,2026-05-23,,7,8:50 PM,10:50 PM,2026-05-23T12:50:00Z,Australia/Perth,2026-05-23 20:50:00,1.0,EXPRESSING,Kylah Madden,FR1,6,16.7,0.0,-6.28,3.94,-26.56,2.992198654696091,33.42024094658806,125.0,Tier 3 🦄🦄🦄,3,True,True,True
NR220526,NR220526_R3,NR220526_R3_SKY CITY NZ,Newcastle,NSW,2026-05-22,,3,6:10 PM,6:10 PM,2026-05-22T08:10:00Z,Australia/Sydney,2026-05-22 18:10:00,8.0,SKY CITY NZ,Jorja Daskalovski,FR6,67,17.9,10.4,-2.25,-3.54,-32.39,1.6604572816373648,60.22437379502514,125.0,Tier 2 🦄🦄,2,True,False,True
GE220526,GE220526_R2,GE220526_R2_SEASIDE LADY,Geelong,VIC,2026-05-22,,2,6:33 PM,6:33 PM,2026-05-22T08:33:00Z,Australia/Sydney,2026-05-22 18:33:00,4.0,SEASIDE LADY,Jodi Quinlan,FR4,11,27.3,0.0,-8.16,10.91,-14.68,6.555230226859552,15.25499433875834,125.0,Tier 2 🦄🦄,2,True,True,False
UG240526,UG240526_R3,UG240526_R3_SCHMIKI,Marburg,QLD,2026-05-24,,3,1:15 PM,1:15 PM,2026-05-24T03:15:00Z,Australia/Brisbane,2026-05-24 13:15:00,1.0,SCHMIKI,Gary Bond,FR1,10,20.0,10.0,-7.84,4.71,-24.48,18.38691592374734,5.438649984299245,125.00000000000004,Tier 2 🦄🦄,2,True,True,False
NG230526,NG230526_R3,NG230526_R3_DIAMONDSAREFOREVER,Narrogin,WA,2026-05-23,,3,6:57 PM,8:57 PM,2026-05-23T10:57:00Z,Australia/Perth,2026-05-23 18:57:00,4.0,DIAMONDSAREFOREVER,Ryan Warwick,FR4,6,16.7,0.0,-32.88,-27.4,4.39,5.631231234363261,17.758105792170916,125.0,Tier 1 🦄,1,False,True,False
ME260526,ME260526_R6,ME260526_R6_STARTIN TO GOGH,Menangle,NSW,2026-05-26,,6,4:33 PM,4:33 PM,2026-05-26T06:33:00Z,Australia/Sydney,2026-05-26 16:33:00,6.0,STARTIN TO GOGH,Jai Meikle,FR6,33,27.3,30.3,-11.04,15.44,-5.88,7.473122710488845,13.38128703007188,125.0,Tier 1 🦄,1,False,True,False
RE250526,RE250526_R5,RE250526_R5_CHARMAWAY,Redcliffe,QLD,2026-05-25,,5,8:01 PM,8:01 PM,2026-05-25T10:01:00Z,Australia/Brisbane,2026-05-25 20:01:00,3.0,CHARMAWAY,Jonah Hutchinson,FR3,30,16.7,6.7,-14.43,1.74,1.64,7.56405327952249,13.220425121901426,125.0,Tier 1 🦄,1,False,True,False
NG230526,NG230526_R2,NG230526_R2_JORDANO,Narrogin,WA,2026-05-23,,2,6:23 PM,8:23 PM,2026-05-23T10:23:00Z,Australia/Perth,2026-05-23 18:23:00,2.0,JORDANO,Abbey Vidovich,FR2,58,20.7,8.6,-9.36,-23.66,-35.44,8.487145346528745,11.782524737943854,125.0,Tier 1 🦄,1,True,False,False
AP220526,AP220526_R8,AP220526_R8_HOLME BOY,Albion Park,QLD,2026-05-22,,8,8:43 PM,8:43 PM,2026-05-22T10:43:00Z,Australia/Brisbane,2026-05-22 20:43:00,4.0,HOLME BOY,Leonard Cain,FR4,117,24.8,13.7,-5.97,-55.5,-75.98,15.163185172407724,6.594920451276217,125.0,Tier 1 🦄,1,True,False,False
