Race Anchor,RaceAnchorFull,RunnerAnchor,Venue,State,Date,MeetingTime,Race No,Time,SydneyTime,RaceStartUTC,VenueTZ,RaceStartLocalDT,Horse No,Horse,Driver,Barrier,Horse Qty,Ld %,Dth %,Br ROI %,Dr L/100 ROI %,Tr L/100 ROI %,Fair Odds,Fair %,RaceOverround,UnicornTier,quality_score,cond_br,cond_l100,cond_odds
WA120926,WA120926_R1,WA120926_R1_SMOKEYS SHADOW,Wagin,WA,2026-09-12,Night,1,6:15 PM,8:15 PM,2026-09-12T10:15:00Z,Australia/Perth,2026-09-12 18:15:00,4,SMOKEYS SHADOW,Liam Elliott,Fr4,99,15.2,6.1,12.48,-23.69,43.57,1.8492752940213264,54.07523710682676,125.0,Tier 3 🦄🦄🦄,3,True,True,True
EH110926,EH110926_R6,EH110926_R6_MIGHT AND TEMERITY,Hobart,TAS,2026-09-11,Night,6,7:37 PM,7:37 PM,2026-09-11T09:37:00Z,Australia/Sydney,2026-09-11 19:37:00,3,MIGHT AND TEMERITY,Grace Jones,Fr3,29,17.2,13.8,-21.24,19.6,-12.28,4.02497129073563,24.84489770900288,125.0,Tier 2 🦄🦄,2,False,True,True
CB130926,CB130926_R4,CB130926_R4_NIFTY SCHOOBEE,Canberra,NSW,2026-09-13,Night,4,7:16 PM,7:16 PM,2026-09-13T09:16:00Z,Australia/Sydney,2026-09-13 19:16:00,3,NIFTY SCHOOBEE,Taylah Osmond,Fr3,77,15.6,3.9,-0.3,-30.79,-61.3,4.109239285120139,24.33540445359496,125.0,Tier 2 🦄🦄,2,True,False,True
UG130926,UG130926_R3,UG130926_R3_STONES,Marburg,QLD,2026-09-13,Day,3,1:52 PM,1:52 PM,2026-09-13T03:52:00Z,Australia/Brisbane,2026-09-13 13:52:00,3,STONES,Holly Chalmers,Fr3,81,16.0,7.4,-7.76,-19.03,21.1,5.441516172500342,18.3772310565514,125.0,Tier 2 🦄🦄,2,True,True,False
CA130926,CA130926_R9,CA130926_R9_FORESIGHT,Cowra,NSW,2026-09-13,Day,9,5:12 PM,5:12 PM,2026-09-13T07:12:00Z,Australia/Sydney,2026-09-13 17:12:00,3,FORESIGHT,Tahlia Johnson,Fr3,66,24.2,4.5,-6.75,-25.95,13.09,11.953593828706651,8.365684950734163,125.0,Tier 2 🦄🦄,2,True,True,False
GE110926,GE110926_R7,GE110926_R7_AGAINST THE BRIDLE,Geelong,VIC,2026-09-11,Night,7,9:04 PM,9:04 PM,2026-09-11T11:04:00Z,Australia/Sydney,2026-09-11 21:04:00,6,AGAINST THE BRIDLE,James Herbertson,Fr5,101,26.7,9.9,3.28,-9.42,-7.95,5.429807503212113,18.41685915031849,125.0,Tier 1 🦄,1,True,False,False
YU150926,YU150926_R1,YU150926_R1_LAST FLITE,Young,NSW,2026-09-15,Night,1,5:44 PM,5:44 PM,2026-09-15T07:44:00Z,Australia/Sydney,2026-09-15 17:44:00,5,LAST FLITE,,Fr5,62,19.4,8.1,-4.94,0.0,-18.06,5.481846416861502,18.24202876104153,125.0,Tier 1 🦄,1,True,False,False
SP150926,SP150926_R5,SP150926_R5_WHERES WOOD WOOD,Shepparton,VIC,2026-09-15,Night,5,8:00 PM,8:00 PM,2026-09-15T10:00:00Z,Australia/Sydney,2026-09-15 20:00:00,5,WHERES WOOD WOOD,Nathan Jack,Fr5,89,18.0,9.0,-8.74,-43.46,-12.3,9.55352934340982,10.467335830080602,125.0,Tier 1 🦄,1,True,False,False
ML110926,ML110926_R2,ML110926_R2_HOOKLINEANDSINKER,Mildura,VIC,2026-09-11,Day,2,2:48 PM,2:48 PM,2026-09-11T04:48:00Z,Australia/Sydney,2026-09-11 14:48:00,4,HOOKLINEANDSINKER,Jack Laugher,Fr4,18,44.4,11.1,-10.83,-19.33,0.04,10.909833718502169,9.166042542922384,125.0,Tier 1 🦄,1,False,True,False
AP150926,AP150926_R6,AP150926_R6_SMIRKS LIKA BOSS,Albion Park,QLD,2026-09-15,Day,6,5:03 PM,5:03 PM,2026-09-15T07:03:00Z,Australia/Brisbane,2026-09-15 17:03:00,4,SMIRKS LIKA BOSS,Angus Garrard,Fr4,105,22.9,9.5,-6.42,-6.1,-63.41,17.968384842193508,5.5653304889808,125.0,Tier 1 🦄,1,True,False,False
