Race Anchor,RaceAnchorFull,RunnerAnchor,Venue,State,Date,MeetingTime,Race No,Time,SydneyTime,RaceStartUTC,VenueTZ,RaceStartLocalDT,Horse No,Horse,Driver,Barrier,Horse Qty,Ld %,Dth %,Br ROI %,Dr L/100 ROI %,Tr L/100 ROI %,Fair Odds,Fair %,RaceOverround,UnicornTier,quality_score,cond_br,cond_l100,cond_odds
MG120526,MG120526_R4,MG120526_R4_BROWN EYED KATE,Mount Gambier,SA,2026-05-12,,4,7:29 PM,7:59 PM,2026-05-12T09:59:00Z,Australia/Adelaide,2026-05-12 19:29:00,4.0,BROWN EYED KATE,Hannah Lewis,FT FR4,79,17.7,3.8,0.0,-13.84,-49.12,1.924184317379886,51.97007329119464,125.0,Tier 2 🦄🦄,2,True,False,True
OU100526,OU100526_R5,OU100526_R5_HAWKESDALE DEED,Ouyen,VIC,2026-05-10,,5,2:34 PM,2:34 PM,2026-05-10T04:34:00Z,Australia/Sydney,2026-05-10 14:34:00,6.0,HAWKESDALE DEED,Lochie Cook,FR6,6,16.7,0.0,-57.21,15.58,8.97,2.8648648229348224,34.905660888236284,125.0,Tier 2 🦄🦄,2,False,True,True
NR110526,NR110526_R10,NR110526_R10_TIME TO DANCE NZ,Newcastle,NSW,2026-05-11,,10,5:20 PM,5:20 PM,2026-05-11T07:20:00Z,Australia/Sydney,2026-05-11 17:20:00,5.0,TIME TO DANCE NZ,Lleyton Green,FR5,26,30.8,15.4,-1.09,-26.65,-29.22,3.318448139510525,30.13456766413415,125.0,Tier 2 🦄🦄,2,True,False,True
BH130526,BH130526_R9,BH130526_R9_THE MYTEE DUCK,Bathurst,NSW,2026-05-13,,9,9:24 PM,9:24 PM,2026-05-13T11:24:00Z,Australia/Sydney,2026-05-13 21:24:00,6.0,THE MYTEE DUCK,Isobel Ross,FR6,6,50.0,0.0,-6.66,-27.69,-8.42,4.80712644783169,20.8024484242777,125.0,Tier 2 🦄🦄,2,True,False,True
MH110526,MH110526_R2,MH110526_R2_ASMILEANDAWINX,Maryborough,VIC,2026-05-11,,2,12:53 PM,12:53 PM,2026-05-11T02:53:00Z,Australia/Sydney,2026-05-11 12:53:00,5.0,ASMILEANDAWINX,James Herbertson,FR5,134,28.4,11.9,1.19,-33.68,-31.75,8.192914052424477,12.205669357706448,124.99999999999996,Tier 1 🦄,1,True,False,False
AP120526,AP120526_R9,AP120526_R9_PRINCESS ARNA,Albion Park,QLD,2026-05-12,,9,5:55 PM,5:55 PM,2026-05-12T07:55:00Z,Australia/Brisbane,2026-05-12 17:55:00,2.0,PRINCESS ARNA,Angus Garrard,FR2,53,34.0,5.7,-18.76,15.89,-20.2,12.63423537262592,7.91500213908203,124.99999999999996,Tier 1 🦄,1,False,True,False
MG120526,MG120526_R2,MG120526_R2_DOCTOR GO JOH,Mount Gambier,SA,2026-05-12,,2,6:18 PM,6:48 PM,2026-05-12T08:48:00Z,Australia/Adelaide,2026-05-12 18:18:00,2.0,DOCTOR GO JOH,Jackie Barker,FR2,53,18.9,7.5,-36.48,18.01,-46.63,14.01234124077313,7.136566137072073,125.0,Tier 1 🦄,1,False,True,False
NR110526,NR110526_R2,NR110526_R2_OUR ART CHRISTIAN NZ,Newcastle,NSW,2026-05-11,,2,12:42 PM,12:42 PM,2026-05-11T02:42:00Z,Australia/Sydney,2026-05-11 12:42:00,7.0,OUR ART CHRISTIAN NZ,Andrew Bourke,FR7,100,21.0,7.0,-16.29,-1.95,27.45,16.3242883385825,6.125841318524723,125.0,Tier 1 🦄,1,False,True,False
OU100526,OU100526_R2,OU100526_R2_IM ALRIGHT JACK,Ouyen,VIC,2026-05-10,,2,12:47 PM,12:47 PM,2026-05-10T02:47:00Z,Australia/Sydney,2026-05-10 12:47:00,2.0,IM ALRIGHT JACK,Luke Dunne,FR2,117,15.4,8.5,8.37,-50.37,-18.37,26.343966608283942,3.795935573671533,124.99999999999996,Tier 1 🦄,1,True,False,False
LN100526,LN100526_R3,LN100526_R3_LUVTHAT,Launceston,TAS,2026-05-10,,3,5:44 PM,5:44 PM,2026-05-10T07:44:00Z,Australia/Sydney,2026-05-10 17:44:00,4.0,LUVTHAT,Tiarna Ford,FR4,25,44.0,4.0,-19.27,-35.16,15.85,27.153556845587865,3.6827587843707783,125.0,Tier 1 🦄,1,False,True,False
GD110526,GD110526_R1,GD110526_R1_SOUTHWIND CHLOE,Globe Derby Park,SA,2026-05-11,,1,12:33 PM,1:03 PM,2026-05-11T03:03:00Z,Australia/Adelaide,2026-05-11 12:33:00,2.0,SOUTHWIND CHLOE,Bernadette Page,FT FR2,38,18.4,5.3,0.0,-5.68,-61.78,32.55562489896527,3.0716658122934186,125.0,Tier 1 🦄,1,True,False,False
