Race Anchor,RaceAnchorFull,RunnerAnchor,Venue,State,Date,MeetingTime,Race No,Time,SydneyTime,RaceStartUTC,VenueTZ,RaceStartLocalDT,Horse No,Horse,Driver,Barrier,Horse Qty,Ld %,Dth %,Br ROI %,Dr L/100 ROI %,Tr L/100 ROI %,Fair Odds,Fair %,RaceOverround,UnicornTier,quality_score,cond_br,cond_l100,cond_odds
GY140626,GY140626_R8,GY140626_R8_DUTCH TEACHER,Globe Derby Park,,2026-06-14,Twilight,8,6:54pm,,,,2026-06-14 18:54:00,5,DUTCH TEACHER,Kerry Green,FR5,52,17.3,3.8,-7.2,40.49,-48.48,6.287184969990286,15.905369490052475,125.0,Tier 2 🦄🦄,2,True,True,False
CH150626,CH150626_R6,CH150626_R6_TELL A TALL STORY,Charlton,VIC,2026-06-15,Day,6,3:43pm,3:43 PM,2026-06-15T05:43:00Z,Australia/Sydney,2026-06-15 15:43:00,3,TELL A TALL STORY,Daryl Crone,FR3,73,24.7,8.2,8.89,0.88,-21.15,28.365639339435543,3.5253920704327038,125.0,Tier 2 🦄🦄,2,True,True,False
ZO140626,ZO140626_R1,ZO140626_R1_VINNIES STAR,Central Wheatbelt,WA,2026-06-14,Day,1,12:59pm,2:59 PM,2026-06-14T04:59:00Z,Australia/Perth,2026-06-14 12:59:00,3,VINNIES STAR,Ashley Shepherd,FR3,23,17.4,13.0,-10.59,-44.31,-35.42,4.293297336112144,23.292120757365574,124.99999999999996,Tier 1 🦄,1,False,False,True
AP160626,AP160626_R1,AP160626_R1_ICONIC IMAGE,Albion Park,QLD,2026-06-16,Day,1,12:44pm,12:44 PM,2026-06-16T02:44:00Z,Australia/Brisbane,2026-06-16 12:44:00,1,ICONIC IMAGE,Nathan Dawson,FR1,13,23.1,0.0,-55.59,-0.44,-10.5,4.579711013933059,21.83543889467382,125.0,Tier 1 🦄,1,False,False,True
CR140626,CR140626_R4,CR140626_R4_MOJITO MADNESS,Cranbourne,VIC,2026-06-14,Night,4,6:47pm,6:47 PM,2026-06-14T08:47:00Z,Australia/Sydney,2026-06-14 18:47:00,7,MOJITO MADNESS,Liam Older,FR7,82,17.1,8.5,-20.92,-10.92,3.77,5.403797064774209,18.50550618413691,124.99999999999996,Tier 1 🦄,1,False,True,False
BY130626,BY130626_R2,BY130626_R2_BEATITLIKEBECA,Bunbury,WA,2026-06-13,Night,2,6:23pm,8:23 PM,2026-06-13T10:23:00Z,Australia/Perth,2026-06-13 18:23:00,7,BEATITLIKEBECA,Abbey Vidovich,FR7,20,20.0,0.0,-23.7,-28.85,4.52,9.046764496005704,11.053675603488037,125.0,Tier 1 🦄,1,False,True,False
AP160626,AP160626_R2,AP160626_R2_ASPIRING VICTREE,Albion Park,QLD,2026-06-16,Day,2,1:22pm,1:22 PM,2026-06-16T03:22:00Z,Australia/Brisbane,2026-06-16 13:22:00,6,ASPIRING VICTREE,Shane Graham,FR6,25,16.0,8.0,-4.55,-25.64,-19.79,10.914163740526533,9.162406060363514,125.0,Tier 1 🦄,1,True,False,False
MH170626,MH170626_R8,MH170626_R8_BROWN EYED KATE,Maryborough,VIC,2026-06-17,Day,8,4:49pm,4:49 PM,2026-06-17T06:49:00Z,Australia/Sydney,2026-06-17 16:49:00,1,BROWN EYED KATE,Hannah Lewis,FR1,83,18.1,3.6,-27.27,8.95,-37.9,19.19311672422666,5.210201211029693,125.0,Tier 1 🦄,1,False,True,False
BN170626,BN170626_R2,BN170626_R2_ALCATRAZ GIRL,Bendigo,VIC,2026-06-17,Night,2,5:32pm,5:32 PM,2026-06-17T07:32:00Z,Australia/Sydney,2026-06-17 17:32:00,6,ALCATRAZ GIRL,Glenn Bull,FR6,121,40.5,2.5,-22.22,-52.34,21.67,26.076208145285936,3.834913398560136,125.0,Tier 1 🦄,1,False,True,False
BH170626,BH170626_R1,BH170626_R1_MONDO GLITZ,Bathurst,NSW,2026-06-17,Night,1,3:23pm,3:23 PM,2026-06-17T05:23:00Z,Australia/Sydney,2026-06-17 15:23:00,5,MONDO GLITZ,Justin Reynolds,FR5,18,16.7,11.1,-4.49,-0.31,-23.58,26.869457902500866,3.721697712058885,125.0,Tier 1 🦄,1,True,False,False
EH140626,EH140626_R3,EH140626_R3_AWAY GAME,Hobart,TAS,2026-06-14,Twilight,3,5:55pm,5:55 PM,2026-06-14T07:55:00Z,Australia/Sydney,2026-06-14 17:55:00,5,AWAY GAME,Hannah Van dongen,FR4,33,24.2,9.1,5.39,-15.67,-23.07,27.53016233529989,3.632379598131806,125.0,Tier 1 🦄,1,True,False,False
PA150626,PA150626_R7,PA150626_R7_SONIC SEELSTER,Pinjarra,WA,2026-06-15,Day,7,3:28pm,5:28 PM,2026-06-15T07:28:00Z,Australia/Perth,2026-06-15 15:28:00,2,SONIC SEELSTER,Ajay Markham,FR2,91,15.4,5.5,7.16,-19.92,-70.24,28.27401915504799,3.5368158821575317,125.0,Tier 1 🦄,1,True,False,False
