Race Anchor,RaceAnchorFull,RunnerAnchor,Venue,State,Date,MeetingTime,Race No,Time,SydneyTime,RaceStartUTC,VenueTZ,RaceStartLocalDT,Horse No,Horse,Driver,Barrier,Horse Qty,Ld %,Dth %,Br ROI %,Dr L/100 ROI %,Tr L/100 ROI %,Fair Odds,Fair %,RaceOverround,UnicornTier,quality_score,cond_br,cond_l100,cond_odds
MG070426,MG070426_R6,MG070426_R6_BROWN EYED KATE,Mount Gambier,SA,2026-04-07,,6,8:22 PM,8:52 PM,2026-04-07T10:52:00Z,Australia/Adelaide,2026-04-07 20:22:00,5.0,BROWN EYED KATE,Hannah Lewis,FR5,74,17.6,4.1,0.0,24.35,-57.89,2.532380516408274,39.48853632069165,125.0,Tier 3 🦄🦄🦄,3,True,True,True
MG070426,MG070426_R2,MG070426_R2_FAMISHED,Mount Gambier,SA,2026-04-07,,2,6:19 PM,6:49 PM,2026-04-07T08:49:00Z,Australia/Adelaide,2026-04-07 18:19:00,3.0,FAMISHED,Hannah Lewis,FR3,8,25.0,12.5,15.76,24.35,-38.61,25.41121713536867,3.9352699820432737,125.0,Tier 2 🦄🦄,2,True,True,False
RE080426,RE080426_R2,RE080426_R2_BAIL DENIED,Redcliffe,QLD,2026-04-08,,2,5:49 PM,5:49 PM,2026-04-08T07:49:00Z,Australia/Brisbane,2026-04-08 17:49:00,5.0,BAIL DENIED,Layne Dwyer,FR5,46,19.6,2.2,-22.73,-16.41,-31.08,3.0302084283444275,33.00103024749212,125.0,Tier 1 🦄,1,False,False,True
RE080426,RE080426_R4,RE080426_R4_LITTLELIONELJAMES,Redcliffe,QLD,2026-04-08,,4,6:49 PM,6:49 PM,2026-04-08T08:49:00Z,Australia/Brisbane,2026-04-08 18:49:00,5.0,LITTLELIONELJAMES,Leonard Cain,FR5,139,15.1,8.6,-22.73,-20.64,-18.88,4.1592408210699565,24.04284923667276,125.0,Tier 1 🦄,1,False,False,True
UG050426,UG050426_R5,UG050426_R5_VODKA EN ICE,Marburg,QLD,2026-04-05,,5,2:19 PM,2:19 PM,2026-04-05T04:19:00Z,Australia/Brisbane,2026-04-05 14:19:00,4.0,VODKA EN ICE,Nathan Rothwell,FR4,107,17.8,16.8,-8.95,-70.68,-35.46,11.50663788446422,8.69063587505572,125.0,Tier 1 🦄,1,True,False,False
TM060426,TM060426_R9,TM060426_R9_NO MORE PROMISES,Temora,NSW,2026-04-06,,9,10:02 PM,10:02 PM,2026-04-06T12:02:00Z,Australia/Sydney,2026-04-06 22:02:00,4.0,NO MORE PROMISES,Nic Horan,FR4,142,22.5,2.8,6.27,-16.66,-67.36,17.452688255805796,5.729776326391098,125.0,Tier 1 🦄,1,True,False,False
PC070426,PC070426_R7,PC070426_R7_UNCLE TIGER,Menangle,NSW,2026-04-07,,7,4:34 PM,4:34 PM,2026-04-07T06:34:00Z,Australia/Sydney,2026-04-07 16:34:00,7.0,UNCLE TIGER,Will Rixon,FR7,18,27.8,11.1,-11.05,3.34,-36.38,18.630130459760167,5.367648939227414,125.0,Tier 1 🦄,1,False,True,False
UG050426,UG050426_R4,UG050426_R4_TAPTHEKEG,Marburg,QLD,2026-04-05,,4,1:43 PM,1:43 PM,2026-04-05T03:43:00Z,Australia/Brisbane,2026-04-05 13:43:00,1.0,TAPTHEKEG,Taleah McMullen,FR1,112,17.9,8.9,-8.99,-31.17,-26.08,26.16133402112006,3.822435045524435,125.0,Tier 1 🦄,1,True,False,False
PA060426,PA060426_R4,PA060426_R4_TIPSYBYTHESEASIDE,Pinjarra,WA,2026-04-06,,4,2:14 PM,4:14 PM,2026-04-06T06:14:00Z,Australia/Perth,2026-04-06 14:14:00,5.0,TIPSYBYTHESEASIDE,Ryan Warwick,FR5,10,20.0,0.0,-17.48,-45.54,31.66,26.559293703702263,3.7651603659196846,125.0,Tier 1 🦄,1,False,True,False
NA050426,NA050426_R7,NA050426_R7_LAURIE DEE,Narrabri,NSW,2026-04-05,,7,4:30 PM,4:30 PM,2026-04-05T06:30:00Z,Australia/Sydney,2026-04-05 16:30:00,2.0,LAURIE DEE,Anthony Varga,FR2,67,16.4,20.9,-7.72,-34.49,-12.04,28.27700653000068,3.5364422289150146,125.0,Tier 1 🦄,1,True,False,False
