Race Anchor,RaceAnchorFull,RunnerAnchor,Venue,State,Date,MeetingTime,Race No,Time,SydneyTime,RaceStartUTC,VenueTZ,RaceStartLocalDT,Horse No,Horse,Driver,Barrier,Horse Qty,Ld %,Dth %,Br ROI %,Dr L/100 ROI %,Tr L/100 ROI %,Fair Odds,Fair %,RaceOverround,UnicornTier,quality_score,cond_br,cond_l100,cond_odds
SP030326,SP030326_R7,SP030326_R7_LIFE ONA HIGHWAY,Shepparton,VIC,2026-03-03,Night,7,9:00 PM,9:00 PM,2026-03-03T10:00:00Z,Australia/Sydney,2026-03-03 21:00:00,4.0,LIFE ONA HIGHWAY,Ellen Tormey,FR4,16,18.8,6.2,-5.32,1.26,-23.47,2.923023158901096,34.211155561830985,125.0,Tier 3 🦄🦄🦄,3,True,True,True
BN040326,BN040326_R9,BN040326_R9_STARZINHEREYES,Bendigo,VIC,2026-03-04,Night,9,10:19 PM,10:19 PM,2026-03-04T11:19:00Z,Australia/Sydney,2026-03-04 22:19:00,2.0,STARZINHEREYES,Jordan Leedham,FR2,70,28.6,7.1,-20.26,10.53,24.56,3.233126165766268,30.929816800483405,125.0,Tier 2 🦄🦄,2,False,True,True
TA050326,TA050326_R4,TA050326_R4_ROCKNROLL ROCKET,Tamworth,NSW,2026-03-05,Day,4,2:36 PM,2:36 PM,2026-03-05T03:36:00Z,Australia/Sydney,2026-03-05 14:36:00,3.0,ROCKNROLL ROCKET,Andrew Bourke,FR3,20,20.0,15.0,-7.84,5.42,-45.53,6.230114304954038,16.051069868891872,124.99999999999996,Tier 2 🦄🦄,2,True,True,False
TM030326,TM030326_R9,TM030326_R9_SOCIAL STATUS,Temora,NSW,2026-03-03,Night,9,10:10 PM,10:10 PM,2026-03-03T11:10:00Z,Australia/Sydney,2026-03-03 22:10:00,4.0,SOCIAL STATUS,Mikayla Towers,FR4,18,16.7,11.1,5.84,-17.45,6.61,50.568189791660885,1.977527778075434,125.0,Tier 2 🦄🦄,2,True,True,False
BN040326,BN040326_R7,BN040326_R7_REGAL ROCK NZ,Bendigo,VIC,2026-03-04,Night,7,9:12 PM,9:12 PM,2026-03-04T10:12:00Z,Australia/Sydney,2026-03-04 21:12:00,5.0,REGAL ROCK NZ,Glenn Bull,FR5,114,21.1,21.9,-14.71,-19.23,11.07,8.839783686875192,11.312494009154808,125.0,Tier 1 🦄,1,False,True,False
BH040326,BH040326_R6,BH040326_R6_WATERMAIN LADY,Bathurst,NSW,2026-03-04,Night,6,8:52 PM,8:52 PM,2026-03-04T09:52:00Z,Australia/Sydney,2026-03-04 20:52:00,3.0,WATERMAIN LADY,Jye Coney,FR3,12,16.7,25.0,-27.1,9.08,-50.33,8.993811525141483,11.118756460534888,125.0,Tier 1 🦄,1,False,True,False
AW040326,AW040326_R3,AW040326_R3_WEOWNA SEGRETA,Gawler,SA,2026-03-04,Day,3,2:28 PM,2:58 PM,2026-03-04T03:58:00Z,Australia/Adelaide,2026-03-04 14:28:00,4.0,WEOWNA SEGRETA,Greg Rogers,FR4,21,19.0,14.3,17.56,-30.3,-25.11,12.897641545948089,7.753355498658273,125.0,Tier 1 🦄,1,True,False,False
BN040326,BN040326_R5,BN040326_R5_PATNWILL,Bendigo,VIC,2026-03-04,Night,5,8:12 PM,8:12 PM,2026-03-04T09:12:00Z,Australia/Sydney,2026-03-04 20:12:00,3.0,PATNWILL,Daniel Mannix,FR3,26,26.9,3.8,-27.1,-100.0,15.63,20.06227438429648,4.984479729689764,125.0,Tier 1 🦄,1,False,True,False
TM030326,TM030326_R3,TM030326_R3_NO MORE PROMISES,Temora,NSW,2026-03-03,Night,3,7:10 PM,7:10 PM,2026-03-03T08:10:00Z,Australia/Sydney,2026-03-03 19:10:00,4.0,NO MORE PROMISES,Roger Strong,FR4,138,23.2,2.9,5.84,-5.61,-63.39,32.57019936057472,3.0702913081043985,125.0,Tier 1 🦄,1,True,False,False
RE050326,RE050326_R6,RE050326_R6_VANITY BAY,Redcliffe,QLD,2026-03-05,Day,6,3:02 PM,4:02 PM,2026-03-05T05:02:00Z,Australia/Brisbane,2026-03-05 15:02:00,4.0,VANITY BAY,Paige Bevan,FR4,98,20.4,9.2,-8.19,-51.68,-75.56,35.92868805617747,2.783291163975755,125.0,Tier 1 🦄,1,True,False,False
BA050326,BA050326_R6,BA050326_R6_ALDEBARAN AXL,Ballarat,VIC,2026-03-05,Night,6,9:06 PM,9:06 PM,2026-03-05T10:06:00Z,Australia/Sydney,2026-03-05 21:06:00,6.0,ALDEBARAN AXL,Chris Alford,FR6,26,42.3,0.0,-3.58,-56.87,-59.58,79.93556196576037,1.2510076559270833,125.0,Tier 1 🦄,1,True,False,False
TA050326,TA050326_R1,TA050326_R1_MYSTIC EAGLE,Tamworth,NSW,2026-03-05,Day,1,12:48 PM,12:48 PM,2026-03-05T01:48:00Z,Australia/Sydney,2026-03-05 12:48:00,4.0,MYSTIC EAGLE,Mathew Taylor,FR4,19,15.8,5.3,-17.72,105.04,105.04,189.039855748524,0.5289889775044478,125.0,Tier 1 🦄,1,False,True,False
