Race Anchor,RaceAnchorFull,RunnerAnchor,Venue,State,Date,MeetingTime,Race No,Time,SydneyTime,RaceStartUTC,VenueTZ,RaceStartLocalDT,Horse No,Horse,Driver,Barrier,Horse Qty,Ld %,Dth %,Br ROI %,Dr L/100 ROI %,Tr L/100 ROI %,Fair Odds,Fair %,RaceOverround,UnicornTier,quality_score,cond_br,cond_l100,cond_odds
OU100526,OU100526_R5,OU100526_R5_HAWKESDALE DEED,Ouyen,VIC,2026-05-10,,5,2:34 PM,2:34 PM,2026-05-10T04:34:00Z,Australia/Sydney,2026-05-10 14:34:00,6.0,HAWKESDALE DEED,Lochie Cook,FR6,6,16.7,0.0,-57.21,15.08,8.97,2.8648648229348224,34.905660888236284,125.0,Tier 2 🦄🦄,2,False,True,True
NR110526,NR110526_R10,NR110526_R10_TIME TO DANCE NZ,Newcastle,NSW,2026-05-11,,10,5:20 PM,5:20 PM,2026-05-11T07:20:00Z,Australia/Sydney,2026-05-11 17:20:00,5.0,TIME TO DANCE NZ,Lleyton Green,FR5,26,30.8,15.4,-1.19,-26.65,-29.22,3.318448139510525,30.13456766413415,125.0,Tier 2 🦄🦄,2,True,False,True
RE080526,RE080526_R3,RE080526_R3_SMIRKS LIKA BOSS,Redcliffe,QLD,2026-05-08,,3,6:49 PM,6:49 PM,2026-05-08T08:49:00Z,Australia/Brisbane,2026-05-08 18:49:00,2.0,SMIRKS LIKA BOSS,Angus Garrard,FR2,86,19.8,10.5,-27.01,15.36,-75.59,4.058593740569592,24.63907609189921,125.0,Tier 2 🦄🦄,2,False,True,True
GD110526,GD110526_R1,GD110526_R1_SOUTHWIND CHLOE,Globe Derby Park,SA,2026-05-11,,1,12:33 PM,1:03 PM,2026-05-11T03:03:00Z,Australia/Adelaide,2026-05-11 12:33:00,2.0,SOUTHWIND CHLOE,Bernadette Page,FT FR2,38,18.4,5.3,0.0,3.17,-61.78,32.950361880188005,3.0348680346399104,124.99999999999996,Tier 2 🦄🦄,2,True,True,False
GP080526,GP080526_R9,GP080526_R9_SYNCHRONIZER,Gloucester Park,WA,2026-05-08,,9,9:13 PM,11:13 PM,2026-05-08T13:13:00Z,Australia/Perth,2026-05-08 21:13:00,7.0,SYNCHRONIZER,Kyle Harper,FR7,55,29.1,3.6,-13.44,-18.66,-15.52,1.677308252456188,59.61933344903282,125.0,Tier 1 🦄,1,False,False,True
GD090526,GD090526_R3,GD090526_R3_OAKHAY,Globe Derby Park,SA,2026-05-09,,3,7:47 PM,8:17 PM,2026-05-09T10:17:00Z,Australia/Adelaide,2026-05-09 19:47:00,5.0,OAKHAY,Ryan Hryhorec,FR5,25,60.0,12.0,-22.1,-18.2,-5.91,4.362334370207972,22.92350643337608,125.0,Tier 1 🦄,1,False,False,True
MH110526,MH110526_R2,MH110526_R2_ASMILEANDAWINX,Maryborough,VIC,2026-05-11,,2,12:53 PM,12:53 PM,2026-05-11T02:53:00Z,Australia/Sydney,2026-05-11 12:53:00,5.0,ASMILEANDAWINX,Kerryn Manning,FR5,134,28.4,11.9,1.19,-0.11,-31.93,8.192914052424477,12.205669357706448,124.99999999999996,Tier 1 🦄,1,True,False,False
AP120526,AP120526_R9,AP120526_R9_PRINCESS ARNA,Albion Park,QLD,2026-05-12,,9,5:55 PM,5:55 PM,2026-05-12T07:55:00Z,Australia/Brisbane,2026-05-12 17:55:00,2.0,PRINCESS ARNA,Angus Garrard,FR2,53,34.0,5.7,-18.72,15.36,-19.02,12.63423537262592,7.91500213908203,124.99999999999996,Tier 1 🦄,1,False,True,False
GE080526,GE080526_R1,GE080526_R1_SEW HOPEFULL,Geelong,VIC,2026-05-08,,1,6:33 PM,6:33 PM,2026-05-08T08:33:00Z,Australia/Sydney,2026-05-08 18:33:00,2.0,SEW HOPEFULL,Leilani Justice,FR2,7,28.6,0.0,-23.55,-20.07,32.3,13.927041538135985,7.180275848691418,125.0,Tier 1 🦄,1,False,True,False
NR110526,NR110526_R2,NR110526_R2_OUR ART CHRISTIAN NZ,Newcastle,NSW,2026-05-11,,2,12:42 PM,12:42 PM,2026-05-11T02:42:00Z,Australia/Sydney,2026-05-11 12:42:00,7.0,OUR ART CHRISTIAN NZ,Andrew Bourke,FR7,100,21.0,7.0,-16.01,-13.4,27.04,16.3242883385825,6.125841318524723,125.0,Tier 1 🦄,1,False,True,False
OU100526,OU100526_R2,OU100526_R2_IM ALRIGHT JACK,Ouyen,VIC,2026-05-10,,2,12:49 PM,12:49 PM,2026-05-10T02:49:00Z,Australia/Sydney,2026-05-10 12:49:00,2.0,IM ALRIGHT JACK,Luke Dunne,FR2,117,15.4,8.5,8.37,-43.09,-18.37,26.343966608283942,3.795935573671533,124.99999999999996,Tier 1 🦄,1,True,False,False
LN100526,LN100526_R3,LN100526_R3_LUVTHAT,Launceston,TAS,2026-05-10,,3,5:40 PM,5:40 PM,2026-05-10T07:40:00Z,Australia/Sydney,2026-05-10 17:40:00,4.0,LUVTHAT,Tiarna Ford,FR4,25,44.0,4.0,-19.27,-35.16,15.85,27.153556845587865,3.6827587843707783,125.0,Tier 1 🦄,1,False,True,False
