Race Anchor,RaceAnchorFull,RunnerAnchor,Venue,State,Date,MeetingTime,Race No,Time,SydneyTime,RaceStartUTC,VenueTZ,RaceStartLocalDT,Horse No,Horse,Driver,Barrier,Horse Qty,Ld %,Dth %,Br ROI %,Dr L/100 ROI %,Tr L/100 ROI %,Fair Odds,Fair %,RaceOverround,UnicornTier,quality_score,cond_br,cond_l100,cond_odds
FD310326,FD310326_R6,FD310326_R6_POLLY PEACHUM,Swan Hill,VIC,2026-03-31,Night,6,8:43 PM,8:43 PM,2026-03-31T09:43:00Z,Australia/Sydney,2026-03-31 20:43:00,2.0,POLLY PEACHUM,James Herbertson,FR2,140,42.9,5.7,-35.75,-10.49,7.84,2.536366741226829,39.42647503398127,125.0,Tier 2 🦄🦄,2,False,True,True
LM300326,LM300326_R6,LM300326_R6_TEST OF FIRE,Goulburn,NSW,2026-03-30,Day,6,3:50 PM,3:50 PM,2026-03-30T04:50:00Z,Australia/Sydney,2026-03-30 15:50:00,8.0,TEST OF FIRE,George Lee,FR6,72,26.4,6.9,-8.4,-65.24,-53.46,3.1121530550472203,32.132095764963175,125.0,Tier 2 🦄🦄,2,True,False,True
AP300326,AP300326_R4,AP300326_R4_SATURDAY DANCE,Albion Park,QLD,2026-03-30,Night,4,6:46 PM,7:46 PM,2026-03-30T08:46:00Z,Australia/Brisbane,2026-03-30 18:46:00,7.0,SATURDAY DANCE,Jayson Finnis,FR6,14,35.7,14.3,-21.99,-29.19,-12.44,1.0850740423093137,92.15960948358378,125.0,Tier 1 🦄,1,False,False,True
GP310326,GP310326_R7,GP310326_R7_UNDER THE ALTA,Gloucester Park,WA,2026-03-31,Twilight,7,7:40 PM,10:40 PM,2026-03-31T11:40:00Z,Australia/Perth,2026-03-31 19:40:00,4.0,UNDER THE ALTA,Aiden De Campo,FR4,124,19.4,22.6,-17.86,-13.24,-39.62,3.0510861481343565,32.775213528843445,125.0,Tier 1 🦄,1,False,False,True
PE020426,PE020426_R6,PE020426_R6_CONSTANTINA,Penrith,NSW,2026-04-02,Day,6,3:56 PM,3:56 PM,2026-04-02T04:56:00Z,Australia/Sydney,2026-04-02 15:56:00,2.0,CONSTANTINA,Joshua Gallagher,FR2,121,25.6,3.3,-20.93,-19.81,-8.3,3.8321120790671976,26.095270163481683,125.0,Tier 1 🦄,1,False,False,True
NR020426,NR020426_R4,NR020426_R4_SINBINNED,Newcastle,NSW,2026-04-02,Night,4,7:21 PM,7:21 PM,2026-04-02T08:21:00Z,Australia/Sydney,2026-04-02 19:21:00,5.0,SINBINNED,Jack Callaghan,FR5,104,15.4,5.8,-1.12,-48.92,-39.7,9.85842591079732,10.143607194985991,125.0,Tier 1 🦄,1,True,False,False
PA300326,PA300326_R3,PA300326_R3_LADY OF LEITH,Pinjarra,WA,2026-03-30,Day,3,2:14 PM,5:14 PM,2026-03-30T06:14:00Z,Australia/Perth,2026-03-30 14:14:00,3.0,LADY OF LEITH,Sara Grout,FR3,13,23.1,15.4,-16.23,16.25,-13.72,17.403203762504575,5.746068446055391,125.0,Tier 1 🦄,1,False,True,False
RE010426,RE010426_R1,RE010426_R1_AT THE POINTY END,Redcliffe,QLD,2026-04-01,Night,1,5:23 PM,6:23 PM,2026-04-01T07:23:00Z,Australia/Brisbane,2026-04-01 17:23:00,5.0,AT THE POINTY END,Adam Sanderson,FR5,22,22.7,9.1,-22.62,4.74,-8.72,18.22723876258321,5.486294512434848,125.00000000000004,Tier 1 🦄,1,False,True,False
AW300326,AW300326_R2,AW300326_R2_WAITPINGA STORM,Gawler,SA,2026-03-30,Day,2,1:47 PM,2:17 PM,2026-03-30T03:17:00Z,Australia/Adelaide,2026-03-30 13:47:00,5.0,WAITPINGA STORM,Angela Chapman,FR4,10,30.0,10.0,17.96,-21.16,-34.3,25.231596032932817,3.9632847588982414,125.0,Tier 1 🦄,1,True,False,False
PE020426,PE020426_R3,PE020426_R3_PLAY SOUTHERNLAND,Penrith,NSW,2026-04-02,Day,3,2:11 PM,2:11 PM,2026-04-02T03:11:00Z,Australia/Sydney,2026-04-02 14:11:00,5.0,PLAY SOUTHERNLAND,Jake Bigeni,FR5,44,20.5,6.8,-28.6,29.41,-23.4,26.557427765608765,3.765424907961064,125.0,Tier 1 🦄,1,False,True,False
RE020426,RE020426_R8,RE020426_R8_KONNYMARA,Redcliffe,QLD,2026-04-02,Day,8,3:47 PM,4:47 PM,2026-04-02T05:47:00Z,Australia/Brisbane,2026-04-02 15:47:00,4.0,KONNYMARA,Zac Chappenden,FR4,30,16.7,10.0,-8.08,-63.39,-15.85,27.6779828729478,3.612980052015968,125.0,Tier 1 🦄,1,True,False,False
JU310326,JU310326_R8,JU310326_R8_MY ULTIMATE BRUNO,Junee,NSW,2026-03-31,Night,8,10:03 PM,10:03 PM,2026-03-31T11:03:00Z,Australia/Sydney,2026-03-31 22:03:00,5.0,MY ULTIMATE BRUNO,Shane Hallcroft,FR4,7,28.6,0.0,13.07,-27.32,-7.48,47.700732516917405,2.096403864752691,125.0,Tier 1 🦄,1,True,False,False
