Race Anchor,RaceAnchorFull,RunnerAnchor,Venue,State,Date,MeetingTime,Race No,Time,SydneyTime,RaceStartUTC,VenueTZ,RaceStartLocalDT,Horse No,Horse,Driver,Barrier,Horse Qty,Ld %,Dth %,Br ROI %,Dr L/100 ROI %,Tr L/100 ROI %,Fair Odds,Fair %,RaceOverround,UnicornTier,quality_score,cond_br,cond_l100,cond_odds
NM100326,NM100326_R6,NM100326_R6_SLOANIE BEL,Northam,WA,2026-03-10,Night,6,7:15 PM,10:15 PM,2026-03-10T11:15:00Z,Australia/Perth,2026-03-10 19:15:00,6.0,SLOANIE BEL,Jamie Rigoli,FR6,21,19.0,14.3,-3.0,-48.96,-53.29,1.802439557911054,55.48036246824026,125.0,Tier 2 🦄🦄,2,True,False,True
NG070326,NG070326_R3,NG070326_R3_FUEGO CRUZADO,Narrogin,WA,2026-03-07,Night,3,6:57 PM,9:57 PM,2026-03-07T10:57:00Z,Australia/Perth,2026-03-07 18:57:00,5.0,FUEGO CRUZADO,Kylah Madden,FR5,23,21.7,8.7,0.0,-4.16,-30.52,3.2984197789319203,30.31754800851381,125.0,Tier 2 🦄🦄,2,True,False,True
NR090326,NR090326_R1,NR090326_R1_LOUTHPARKSCHOONER,Newcastle,NSW,2026-03-09,Day,1,1:53 PM,1:53 PM,2026-03-09T02:53:00Z,Australia/Sydney,2026-03-09 13:53:00,3.0,LOUTHPARKSCHOONER,Daniel Carmody,FR3,40,17.5,15.0,-22.89,27.74,27.68,4.0701480387201565,24.56913091334256,124.99999999999996,Tier 2 🦄🦄,2,False,True,True
EC100326,EC100326_R4,EC100326_R4_GO GEORGE GO,Echuca,VIC,2026-03-10,Night,4,7:34 PM,7:34 PM,2026-03-10T08:34:00Z,Australia/Sydney,2026-03-10 19:34:00,3.0,GO GEORGE GO,Sean O'Sullivan,FR3,143,15.4,8.4,35.51,-5.96,23.88,14.157669792279131,7.063309249841021,125.0,Tier 2 🦄🦄,2,True,True,False
AP100326,AP100326_R4,AP100326_R4_ALFIE ALWAYS,Albion Park,QLD,2026-03-10,Day,4,1:52 PM,2:52 PM,2026-03-10T03:52:00Z,Australia/Brisbane,2026-03-10 13:52:00,7.0,ALFIE ALWAYS,Taleah McMullen,FR7,150,18.7,8.7,12.48,-51.84,28.41,16.68002935694274,5.99519328533897,124.99999999999996,Tier 2 🦄🦄,2,True,True,False
LE100326,LE100326_R4,LE100326_R4_VALENTINI,Leeton,NSW,2026-03-10,Night,4,7:44 PM,7:44 PM,2026-03-10T08:44:00Z,Australia/Sydney,2026-03-10 19:44:00,6.0,VALENTINI,Blake Micallef,FR6,45,17.8,4.4,-14.16,-35.06,-6.6,3.667056832552349,27.26982552119267,125.00000000000004,Tier 1 🦄,1,False,False,True
EC100326,EC100326_R7,EC100326_R7_SOHO PLAYGIRL,Echuca,VIC,2026-03-10,Night,7,9:16 PM,9:16 PM,2026-03-10T10:16:00Z,Australia/Sydney,2026-03-10 21:16:00,3.0,SOHO PLAYGIRL,Laura Wilson,FR3,45,20.0,22.2,35.51,-6.35,-15.68,6.44769794635487,15.509411394889211,125.0,Tier 1 🦄,1,True,False,False
CB090326,CB090326_R2,CB090326_R2_ANGELIC ATTITUDE,Canberra,NSW,2026-03-09,Night,2,6:54 PM,6:54 PM,2026-03-09T07:54:00Z,Australia/Sydney,2026-03-09 18:54:00,1.0,ANGELIC ATTITUDE,Melissa Hawke,FR1,27,22.2,14.8,-43.86,-31.38,21.83,9.25148692877029,10.809073262484954,125.0,Tier 1 🦄,1,False,True,False
MX060326,MX060326_R2,MX060326_R2_SASSCILIAN,Melton,VIC,2026-03-06,Night,2,6:33 PM,6:33 PM,2026-03-06T07:33:00Z,Australia/Sydney,2026-03-06 18:33:00,4.0,SASSCILIAN,Jordan Leedham,FR4,88,17.0,6.8,-12.68,0.54,-23.82,10.192182438808482,9.811441327740845,125.0,Tier 1 🦄,1,False,True,False
LE100326,LE100326_R7,LE100326_R7_NO MORE PROMISES,Leeton,NSW,2026-03-10,Night,7,9:26 PM,9:26 PM,2026-03-10T10:26:00Z,Australia/Sydney,2026-03-10 21:26:00,3.0,NO MORE PROMISES,Jared Kahlefeldt,FR3,139,23.0,2.9,9.52,-30.04,-62.65,11.78828742017092,8.48299642142167,124.99999999999996,Tier 1 🦄,1,True,False,False
PK060326,PK060326_R4,PK060326_R4_MAMMALS REASON,Parkes,NSW,2026-03-06,Night,4,6:55 PM,6:55 PM,2026-03-06T07:55:00Z,Australia/Sydney,2026-03-06 18:55:00,5.0,MAMMALS REASON,Warwick Edgerton,FR5,17,35.3,5.9,-28.54,-50.97,1.22,15.084325139707326,6.629398337268952,125.0,Tier 1 🦄,1,False,True,False
MG060326,MG060326_R5,MG060326_R5_SKYLINE ANGEL,Mount Gambier,SA,2026-03-06,Night,5,7:49 PM,8:19 PM,2026-03-06T09:19:00Z,Australia/Adelaide,2026-03-06 19:49:00,3.0,SKYLINE ANGEL,Chelsie O'Driscoll,FR3,38,23.7,7.9,14.03,-100.0,-31.09,18.964083393721257,5.273125936216279,125.0,Tier 1 🦄,1,True,False,False
NG070326,NG070326_R4,NG070326_R4_SPEED FORCE,Narrogin,WA,2026-03-07,Night,4,7:25 PM,10:25 PM,2026-03-07T11:25:00Z,Australia/Perth,2026-03-07 19:25:00,3.0,SPEED FORCE,Deni Roberts,FR3,78,15.4,14.1,-22.95,9.05,-20.81,20.81810429573148,4.803511337029082,125.00000000000004,Tier 1 🦄,1,False,True,False
RE080326,RE080326_R6,RE080326_R6_ESTIVAL,Redcliffe,QLD,2026-03-08,Night,6,8:18 PM,9:18 PM,2026-03-08T10:18:00Z,Australia/Brisbane,2026-03-08 20:18:00,2.0,ESTIVAL,Noel Parrish,FR1,56,16.1,3.6,-25.3,7.48,2.9,31.10704169944852,3.214706205951203,125.0,Tier 1 🦄,1,False,True,False
