Race Anchor,RaceAnchorFull,RunnerAnchor,Venue,State,Date,MeetingTime,Race No,Time,SydneyTime,RaceStartUTC,VenueTZ,RaceStartLocalDT,Horse No,Horse,Driver,Barrier,Horse Qty,Ld %,Dth %,Br ROI %,Dr L/100 ROI %,Tr L/100 ROI %,Fair Odds,Fair %,RaceOverround,UnicornTier,quality_score,cond_br,cond_l100,cond_odds
HM130426,HM130426_R2,HM130426_R2_BROWN EYED KATE,Hamilton,VIC,2026-04-13,,2,1:17 PM,1:17 PM,2026-04-13T03:17:00Z,Australia/Sydney,2026-04-13 13:17:00,1.0,BROWN EYED KATE,Hannah Lewis,FT FR1,75,17.3,4.0,0.0,23.99,-45.74,25.539248469033826,3.915541998866934,125.0,Tier 2 🦄🦄,2,True,True,False
NM110426,NM110426_R1,NM110426_R1_AMERICAN TYPHOON,Northam,WA,2026-04-11,,1,6:24 PM,8:24 PM,2026-04-11T10:24:00Z,Australia/Perth,2026-04-11 18:24:00,1.0,AMERICAN TYPHOON,Ajay Markham,FR1,33,27.3,9.1,-35.15,-11.03,-33.69,2.725762860718351,36.68697722796248,125.0,Tier 1 🦄,1,False,False,True
ML110426,ML110426_R7,ML110426_R7_IM ALRIGHT JACK,Mildura,VIC,2026-04-11,,7,9:07 PM,9:07 PM,2026-04-11T11:07:00Z,Australia/Sydney,2026-04-11 21:07:00,6.0,IM ALRIGHT JACK,Luke Dunne,FR6,113,15.9,8.0,-25.9,-58.25,-15.56,2.88524756620103,34.659070913512195,125.0,Tier 1 🦄,1,False,False,True
RE150426,RE150426_R6,RE150426_R6_SHEEZ GOT TORQUE,Redcliffe,QLD,2026-04-15,,6,7:32 PM,7:32 PM,2026-04-15T09:32:00Z,Australia/Brisbane,2026-04-15 19:32:00,6.0,SHEEZ GOT TORQUE,Shane Graham,FR6,65,20.0,9.2,-29.79,-40.11,-4.68,3.621853446625457,27.61017293319025,125.00000000000004,Tier 1 🦄,1,False,False,True
CB130426,CB130426_R5,CB130426_R5_CHRISSY EVE,Canberra,NSW,2026-04-13,,5,7:51 PM,7:51 PM,2026-04-13T09:51:00Z,Australia/Sydney,2026-04-13 19:51:00,1.0,CHRISSY EVE,Neil Day,FR1,31,16.1,6.5,-42.42,-38.1,-33.85,4.05114401648744,24.68438534720506,125.0,Tier 1 🦄,1,False,False,True
GP140426,GP140426_R3,GP140426_R3_HEEZ GOOD AS GOLD,Gloucester Park,WA,2026-04-14,,3,6:32 PM,8:32 PM,2026-04-14T10:32:00Z,Australia/Perth,2026-04-14 18:32:00,3.0,HEEZ GOOD AS GOLD,Lachlan Kennelly,FR3,63,22.2,4.8,-20.74,-27.46,-30.65,4.979020085114745,20.084273268742084,125.0,Tier 1 🦄,1,False,False,True
GP140426,GP140426_R7,GP140426_R7_LADY OF LEITH,Gloucester Park,WA,2026-04-14,,7,8:40 PM,10:40 PM,2026-04-14T12:40:00Z,Australia/Perth,2026-04-14 20:40:00,3.0,LADY OF LEITH,Sara Grout,FR3,15,26.7,13.3,-15.71,14.42,-18.68,5.592097156229318,17.88237886543244,125.0,Tier 1 🦄,1,False,True,False
BG120426,BG120426_R3,BG120426_R3_EASTERN ADVANCE,Bridgetown,WA,2026-04-12,,3,2:10 PM,4:10 PM,2026-04-12T06:10:00Z,Australia/Perth,2026-04-12 14:10:00,5.0,EASTERN ADVANCE,Ashley Shepherd,FR4,50,18.0,12.0,37.13,-52.11,-17.08,6.21663871846787,16.085863201753767,125.0,Tier 1 🦄,1,True,False,False
RE150426,RE150426_R4,RE150426_R4_THERESACHANCE,Redcliffe,QLD,2026-04-15,,4,6:30 PM,6:30 PM,2026-04-15T08:30:00Z,Australia/Brisbane,2026-04-15 18:30:00,4.0,THERESACHANCE,,FR4,239,25.9,5.9,-8.35,0.0,-33.95,14.261702587102448,7.011785541681038,125.0,Tier 1 🦄,1,True,False,False
BG120426,BG120426_R1,BG120426_R1_HEAVENLY BLISS,Bridgetown,WA,2026-04-12,,1,1:07 PM,3:07 PM,2026-04-12T05:07:00Z,Australia/Perth,2026-04-12 13:07:00,1.0,HEAVENLY BLISS,Stuart McDonald,FR1,101,16.8,6.9,6.03,-12.04,-18.99,18.416679946527665,5.429860338038524,125.0,Tier 1 🦄,1,True,False,False
CB130426,CB130426_R1,CB130426_R1_SHAKEN SANDS,Canberra,NSW,2026-04-13,,1,5:42 PM,5:42 PM,2026-04-13T07:42:00Z,Australia/Sydney,2026-04-13 17:42:00,6.0,SHAKEN SANDS,Owen Shea,FR6,76,25.0,2.6,-14.05,0.87,-54.46,21.062687805523595,4.747732147165731,125.0,Tier 1 🦄,1,False,True,False
CB130426,CB130426_R9,CB130426_R9_ANGELIC ATTITUDE,Canberra,NSW,2026-04-13,,9,9:43 PM,9:43 PM,2026-04-13T11:43:00Z,Australia/Sydney,2026-04-13 21:43:00,6.0,ANGELIC ATTITUDE,Melissa Hawke,FR6,30,23.3,13.3,-14.05,-32.24,19.49,24.4263616622588,4.093937581973582,125.0,Tier 1 🦄,1,False,True,False
