Race Anchor,RaceAnchorFull,RunnerAnchor,Venue,State,Date,MeetingTime,Race No,Time,SydneyTime,RaceStartUTC,VenueTZ,RaceStartLocalDT,Horse No,Horse,Driver,Barrier,Horse Qty,Ld %,Dth %,Br ROI %,Dr L/100 ROI %,Tr L/100 ROI %,Fair Odds,Fair %,RaceOverround,UnicornTier,quality_score,cond_br,cond_l100,cond_odds
MX110726,MX110726_R8,MX110726_R8_5,Melton,VIC,2026-07-11,Night,8,9:29 PM,9:29 PM,2026-07-11T11:29:00Z,Australia/Sydney,2026-07-11 21:29:00,5,REGAL GALA,Jordan Leedham,Fr5,7,28.6,0.0,-16.39,26.08,-58.4,2.776869653767882,36.01177313609657,125.0,Tier 2 🦄🦄,2,False,True,True
GP070726,GP070726_R7,GP070726_R7_8,Gloucester Park,WA,2026-07-07,Twilight,7,8:45 PM,10:45 PM,2026-07-07T12:45:00Z,Australia/Perth,2026-07-07 20:45:00,8,THREE FLAMES,Kylah Madden,Fr8,32,21.9,6.2,3.96,15.81,-21.77,8.388208331774907,11.92149694484763,125.0,Tier 2 🦄🦄,2,True,True,False
NG100726,NG100726_R4,NG100726_R4_4,Narrogin,WA,2026-07-10,Night,4,7:43 PM,9:43 PM,2026-07-10T11:43:00Z,Australia/Perth,2026-07-10 19:43:00,4,NOWUSEEMEGRIN,Aaron Suvaljko,Fr4,21,19.0,9.5,-6.03,17.1,-7.08,24.8253760108707,4.02813636966511,125.0,Tier 2 🦄🦄,2,True,True,False
MX100726,MX100726_R10,MX100726_R10_2,Melton,VIC,2026-07-10,Night,10,10:28 PM,10:28 PM,2026-07-10T12:28:00Z,Australia/Sydney,2026-07-10 22:28:00,2,WAITING FOR ANNA,Josh Duggan,Fr2,10,20.0,10.0,-15.84,-58.15,-35.19,1.4086249709395076,70.99121630174085,125.0,Tier 1 🦄,1,False,False,True
ML100726,ML100726_R1,ML100726_R1_4,Mildura,VIC,2026-07-10,Day,1,1:17 PM,1:17 PM,2026-07-10T03:17:00Z,Australia/Sydney,2026-07-10 13:17:00,4,ONLY ONCE BITTEN NZ,Ben Xiriha,Fr4,123,19.5,5.7,-10.15,-60.17,-32.61,4.013012205532865,24.91893741617005,125.0,Tier 1 🦄,1,False,False,True
EC070726,EC070726_R6,EC070726_R6_1,Echuca,VIC,2026-07-07,Night,6,7:35 PM,7:35 PM,2026-07-07T09:35:00Z,Australia/Sydney,2026-07-07 19:35:00,1,BETTING ATTACK,Taylor Youl,Fr1,9,22.2,11.1,-16.05,24.06,-21.91,6.550446819175385,15.266134167712956,125.0,Tier 1 🦄,1,False,True,False
NG100726,NG100726_R1,NG100726_R1_5,Narrogin,WA,2026-07-10,Night,1,6:00 PM,8:00 PM,2026-07-10T10:00:00Z,Australia/Perth,2026-07-10 18:00:00,5,LAST KING OF CAPEL,Aaron Suvaljko,Fr5,19,15.8,5.3,-34.15,17.1,-24.65,6.579327571669474,15.199121629176682,125.00000000000004,Tier 1 🦄,1,False,True,False
MX100726,MX100726_R6,MX100726_R6_6,Melton,VIC,2026-07-10,Night,6,8:15 PM,8:15 PM,2026-07-10T10:15:00Z,Australia/Sydney,2026-07-10 20:15:00,6,LOW LIE THE FIELDS,Brent Murphy,Fr6,25,24.0,4.0,-8.11,-48.56,-74.36,6.629271724347031,15.08461323628272,125.0,Tier 1 🦄,1,True,False,False
EC070726,EC070726_R2,EC070726_R2_2,Echuca,VIC,2026-07-07,Night,2,5:27 PM,5:27 PM,2026-07-07T07:27:00Z,Australia/Sydney,2026-07-07 17:27:00,2,JACKIES GIFT,John Newberry,Fr2,26,15.4,3.8,-9.03,-26.28,-36.5,7.379307094655994,13.551407837792633,125.0,Tier 1 🦄,1,True,False,False
PC070726,PC070726_R1,PC070726_R1_8,Menangle,NSW,2026-07-07,Day,1,12:53 PM,12:53 PM,2026-07-07T02:53:00Z,Australia/Sydney,2026-07-07 12:53:00,8,VALTINO,Zara Fitzpatrick,Fr7,47,19.1,8.5,-16.92,-2.12,27.0,8.005787714270058,12.49096323423031,125.0,Tier 1 🦄,1,False,True,False
EH120726,EH120726_R6,EH120726_R6_1,Hobart,TAS,2026-07-12,Twilight,6,7:22 PM,7:22 PM,2026-07-12T09:22:00Z,Australia/Sydney,2026-07-12 19:22:00,1,WAVES OF CHANCE,Jack Watson,FT Fr1,29,24.1,10.3,0.0,-31.82,-27.87,9.51739380429584,10.507078098929064,124.99999999999996,Tier 1 🦄,1,True,False,False
AP070726,AP070726_R7,AP070726_R7_5,Albion Park,QLD,2026-07-07,Day,7,4:38 PM,4:38 PM,2026-07-07T06:38:00Z,Australia/Brisbane,2026-07-07 16:38:00,5,CANDYKANE,Matt Elkins,Fr3,99,16.2,4.0,-10.43,11.01,24.11,12.991951271485409,7.69707320404433,125.0,Tier 1 🦄,1,False,True,False
KI080726,KI080726_R7,KI080726_R7_3,Kilmore,VIC,2026-07-08,Night,7,8:00 PM,8:00 PM,2026-07-08T10:00:00Z,Australia/Sydney,2026-07-08 20:00:00,3,PATNWILL,Ashley Manton,Fr3,34,32.4,2.9,-15.74,19.97,35.39,15.346725360189296,6.516048059308369,125.0,Tier 1 🦄,1,False,True,False
LE070726,LE070726_R8,LE070726_R8_3,Leeton,NSW,2026-07-07,Night,8,9:27 PM,9:27 PM,2026-07-07T11:27:00Z,Australia/Sydney,2026-07-07 21:27:00,3,NO MORE PROMISES,Jack Stockton,Fr3,146,21.9,2.7,6.68,-9.4,-29.12,16.540701933302895,6.045692643711869,125.0,Tier 1 🦄,1,True,False,False
