Race Anchor,RaceAnchorFull,RunnerAnchor,Venue,State,Date,MeetingTime,Race No,Time,SydneyTime,RaceStartUTC,VenueTZ,RaceStartLocalDT,Horse No,Horse,Driver,Barrier,Horse Qty,Ld %,Dth %,Br ROI %,Dr L/100 ROI %,Tr L/100 ROI %,Fair Odds,Fair %,RaceOverround,UnicornTier,quality_score,cond_br,cond_l100,cond_odds
NM040726,NM040726_R3,NM040726_R3_2,Northam,WA,2026-07-04,Night,3,6:29 PM,8:29 PM,2026-07-04T10:29:00Z,Australia/Perth,2026-07-04 18:29:00,2,DRIVE LINE,Brad Stampalia,Fr2,18,16.7,11.1,-7.55,-22.21,-25.0,1.3500830077932395,74.06951974268136,125.0,Tier 2 🦄🦄,2,True,False,True
AP070726,AP070726_R7,AP070726_R7_5,Albion Park,QLD,2026-07-07,Day,7,4:38 PM,4:38 PM,2026-07-07T06:38:00Z,Australia/Brisbane,2026-07-07 16:38:00,5,CANDYKANE,Nathan Rothwell (C),Fr4,99,16.2,4.0,-7.41,0.0,24.11,14.286310867366405,6.999707687197654,124.99999999999996,Tier 2 🦄🦄,2,True,True,False
CR050726,CR050726_R8,CR050726_R8_6,Cranbourne,VIC,2026-07-05,Night,8,9:01 PM,9:01 PM,2026-07-05T11:01:00Z,Australia/Sydney,2026-07-05 21:01:00,6,WAR DAN PHOENIX,Nick Beale (C),Fr6,13,15.4,7.7,7.95,0.0,7.27,22.84208038063857,4.377884953279566,124.99999999999996,Tier 2 🦄🦄,2,True,True,False
CR050726,CR050726_R5,CR050726_R5_2,Cranbourne,VIC,2026-07-05,Night,5,7:23 PM,7:23 PM,2026-07-05T09:23:00Z,Australia/Sydney,2026-07-05 19:23:00,2,AGAINST THE BRIDLE,Ross Graham,Fr1,95,25.3,7.4,-20.46,-27.92,-47.31,1.8717691175942768,53.42539261921722,125.0,Tier 1 🦄,1,False,False,True
EC070726,EC070726_R2,EC070726_R2_2,Echuca,VIC,2026-07-07,Night,2,5:27 PM,5:27 PM,2026-07-07T07:27:00Z,Australia/Sydney,2026-07-07 17:27:00,2,JACKIES GIFT,John Newberry,Fr2,26,15.4,3.8,-9.03,-26.28,-36.5,7.415047008931316,13.48609117104065,125.0,Tier 1 🦄,1,True,False,False
PC070726,PC070726_R1,PC070726_R1_8,Menangle,NSW,2026-07-07,Day,1,12:53 PM,12:53 PM,2026-07-07T02:53:00Z,Australia/Sydney,2026-07-07 12:53:00,8,VALTINO,"Zara Fitzpatrick (C,3)",Fr7,47,19.1,8.5,-16.92,0.0,27.0,8.005787714270058,12.49096323423031,125.0,Tier 1 🦄,1,False,True,False
GP070726,GP070726_R7,GP070726_R7_8,Gloucester Park,WA,2026-07-07,Twilight,7,8:45 PM,10:45 PM,2026-07-07T12:45:00Z,Australia/Perth,2026-07-07 20:45:00,8,THREE FLAMES,Kylah Madden (C),Fr8,32,21.9,6.2,3.96,0.0,-22.88,8.388208331774907,11.92149694484763,125.0,Tier 1 🦄,1,True,False,False
KI080726,KI080726_R7,KI080726_R7_3,Kilmore,VIC,2026-07-08,Night,7,8:00 PM,8:00 PM,2026-07-08T10:00:00Z,Australia/Sydney,2026-07-08 20:00:00,3,PATNWILL,Ashley Manton,Fr3,34,32.4,2.9,-15.74,19.97,35.39,15.346725360189296,6.516048059308369,125.0,Tier 1 🦄,1,False,True,False
LE070726,LE070726_R8,LE070726_R8_3,Leeton,NSW,2026-07-07,Night,8,9:27 PM,9:27 PM,2026-07-07T11:27:00Z,Australia/Sydney,2026-07-07 21:27:00,3,NO MORE PROMISES,Jack Stockton (C),Fr3,146,21.9,2.7,6.68,0.0,-29.12,16.540701933302895,6.045692643711869,125.0,Tier 1 🦄,1,True,False,False
CH060726,CH060726_R4,CH060726_R4_5,Charlton,VIC,2026-07-06,Day,4,3:23 PM,3:23 PM,2026-07-06T05:23:00Z,Australia/Sydney,2026-07-06 15:23:00,5,DOCTOR GO JOH,Jackie Barker,Fr5,58,22.4,6.9,0.17,-12.2,-23.11,24.619289515125026,4.061855641226541,124.99999999999996,Tier 1 🦄,1,True,False,False
CR050726,CR050726_R3,CR050726_R3_2,Cranbourne,VIC,2026-07-05,Night,3,6:16 PM,6:16 PM,2026-07-05T08:16:00Z,Australia/Sydney,2026-07-05 18:16:00,2,BONA KHAN,Jodi Quinlan,Fr2,122,24.6,13.9,-26.65,9.3,-15.87,27.260279654474584,3.668340943948669,125.0,Tier 1 🦄,1,False,True,False
