Race Anchor,RaceAnchorFull,RunnerAnchor,Venue,State,Date,MeetingTime,Race No,Time,SydneyTime,RaceStartUTC,VenueTZ,RaceStartLocalDT,Horse No,Horse,Driver,Barrier,Horse Qty,Ld %,Dth %,Br ROI %,Dr L/100 ROI %,Tr L/100 ROI %,Fair Odds,Fair %,RaceOverround,UnicornTier,quality_score,cond_br,cond_l100,cond_odds
AR270426,AR270426_R4,AR270426_R4_DOCTOR GO JOH,Ararat,VIC,2026-04-27,,4,7:00 PM,7:00 PM,2026-04-27T09:00:00Z,Australia/Sydney,2026-04-27 19:00:00,7.0,DOCTOR GO JOH,Jackie Barker,FR7,52,19.2,5.8,10.27,-21.42,-60.95,2.092035778693444,47.80032971637503,125.0,Tier 2 🦄🦄,2,True,False,True
NR240426,NR240426_R6,NR240426_R6_LOUTHPARKSCHOONER,Newcastle,NSW,2026-04-24,,6,9:12 PM,9:12 PM,2026-04-24T11:12:00Z,Australia/Sydney,2026-04-24 21:12:00,5.0,LOUTHPARKSCHOONER,Daniel Carmody,FR5,44,15.9,13.6,-0.88,33.65,15.74,14.098245494424065,7.093081195071441,125.0,Tier 2 🦄🦄,2,True,True,False
UG260426,UG260426_R1,UG260426_R1_LUSTRE,Marburg,QLD,2026-04-26,,1,11:57 AM,11:57 AM,2026-04-26T01:57:00Z,Australia/Brisbane,2026-04-26 11:57:00,4.0,LUSTRE,Justin Pascoe,FR4,11,27.3,9.1,-28.64,-52.27,-21.0,1.378688457360073,72.53270270462772,125.0,Tier 1 🦄,1,False,False,True
NM240426,NM240426_R5,NM240426_R5_BRODIE BOY,Northam,WA,2026-04-24,,5,8:08 PM,10:08 PM,2026-04-24T12:08:00Z,Australia/Perth,2026-04-24 20:08:00,6.0,BRODIE BOY,Kaden Elliott,FR6,48,35.4,8.3,-20.25,-38.36,-7.18,3.5352184788898917,28.28679488895448,125.0,Tier 1 🦄,1,False,False,True
GD270426,GD270426_R2,GD270426_R2_MAJESTIC SUNDAY NZ,Globe Derby Park,SA,2026-04-27,,2,3:20 PM,3:50 PM,2026-04-27T05:50:00Z,Australia/Adelaide,2026-04-27 15:20:00,6.0,MAJESTIC SUNDAY NZ,Corey Johnson,10 FR2,36,16.7,0.0,0.0,-3.85,-45.07,7.705334824294315,12.978021368352204,125.0,Tier 1 🦄,1,True,False,False
LM270426,LM270426_R3,LM270426_R3_SAPPHIRE BOY,Goulburn,NSW,2026-04-27,,3,1:37 PM,1:37 PM,2026-04-27T03:37:00Z,Australia/Sydney,2026-04-27 13:37:00,8.0,SAPPHIRE BOY,Mick Sullivan,FR8,12,16.7,0.0,-3.45,-8.54,-15.45,14.005091550669809,7.140260357328218,125.0,Tier 1 🦄,1,True,False,False
PK240426,PK240426_R5,PK240426_R5_LOYOLA GOLF,Parkes,NSW,2026-04-24,,5,7:59 PM,7:59 PM,2026-04-24T09:59:00Z,Australia/Sydney,2026-04-24 19:59:00,3.0,LOYOLA GOLF,Matthew Atkinson,FR3,144,19.4,8.3,-5.34,-31.68,-13.06,14.373348067476732,6.957321253930727,125.0,Tier 1 🦄,1,True,False,False
BY250426,BY250426_R1,BY250426_R1_TIPSYBYTHESEASIDE,Bunbury,WA,2026-04-25,,1,5:35 PM,7:35 PM,2026-04-25T09:35:00Z,Australia/Perth,2026-04-25 17:35:00,3.0,TIPSYBYTHESEASIDE,Ryan Warwick,FR3,12,16.7,0.0,-12.21,-32.28,30.38,17.991866081318243,5.558067159238944,125.00000000000004,Tier 1 🦄,1,False,True,False
ML240426,ML240426_R4,ML240426_R4_AVOCA BLUES,Mildura,VIC,2026-04-24,,4,3:03 PM,3:03 PM,2026-04-24T05:03:00Z,Australia/Sydney,2026-04-24 15:03:00,3.0,AVOCA BLUES,Corey Johnson,FR3,102,33.3,2.9,2.72,-3.85,-39.49,25.04348083644025,3.993055144893919,125.0,Tier 1 🦄,1,True,False,False
FB260426,FB260426_R7,FB260426_R7_YARRAMAN TILLY,Forbes,NSW,2026-04-26,,7,3:10 PM,3:10 PM,2026-04-26T05:10:00Z,Australia/Sydney,2026-04-26 15:10:00,6.0,YARRAMAN TILLY,Blake Medlyn,FR5,6,33.3,0.0,136.87,-23.28,-15.08,28.794832065652,3.4728453971185087,125.0,Tier 1 🦄,1,True,False,False
