Race Anchor,RaceAnchorFull,RunnerAnchor,Venue,State,Date,MeetingTime,Race No,Time,SydneyTime,RaceStartUTC,VenueTZ,RaceStartLocalDT,Horse No,Horse,Driver,Barrier,Horse Qty,Ld %,Dth %,Br ROI %,Dr L/100 ROI %,Tr L/100 ROI %,Fair Odds,Fair %,RaceOverround,UnicornTier,quality_score,cond_br,cond_l100,cond_odds
GP210826,GP210826_R10,GP210826_R10_MAGIC CAPTAIN,Gloucester Park,WA,2026-08-21,Night,10,10:14 PM,12:14 AM,2026-08-21T14:14:00Z,Australia/Perth,2026-08-21 22:14:00,8,MAGIC CAPTAIN,Aiden De Campo,Fr8,28,28.6,35.7,-21.64,4.64,-7.85,1.93234860606154,51.75049661655889,125.0,Tier 2 🦄🦄,2,False,True,True
NM220826,NM220826_R5,NM220826_R5_SYNCHRONIZER,Northam,WA,2026-08-22,Night,5,7:40 PM,9:40 PM,2026-08-22T11:40:00Z,Australia/Perth,2026-08-22 19:40:00,2,SYNCHRONIZER,Chris Voak,Fr2,64,26.6,4.7,-4.65,-28.92,-25.1,2.240969344786822,44.6235466061285,125.0,Tier 2 🦄🦄,2,True,False,True
GD240826,GD240826_R2,GD240826_R2_MAJESTIC SUMMER,Globe Derby Park,SA,2026-08-24,Day,2,1:12 PM,1:42 PM,2026-08-24T03:42:00Z,Australia/Adelaide,2026-08-24 13:12:00,6,MAJESTIC SUMMER,Danielle Hill,30 Fr2,94,22.3,4.3,0.0,-2.39,-15.14,2.7812889660315654,35.954552447199795,125.0,Tier 2 🦄🦄,2,True,False,True
ML210826,ML210826_R5,ML210826_R5_CHEERS POVERTY,Mildura,VIC,2026-08-21,Day,5,4:18 PM,4:18 PM,2026-08-21T06:18:00Z,Australia/Sydney,2026-08-21 16:18:00,3,CHEERS POVERTY,Jack Laugher,Fr3,183,19.7,9.8,1.55,7.09,-13.75,17.366869495383277,5.758090139767764,125.0,Tier 2 🦄🦄,2,True,True,False
AP250826,AP250826_R9,AP250826_R9_DOUGS TRIBE,Albion Park,QLD,2026-08-25,Day,9,6:14 PM,6:14 PM,2026-08-25T08:14:00Z,Australia/Brisbane,2026-08-25 18:14:00,3,DOUGS TRIBE,Adam Sanderson,Fr3,29,20.7,0.0,-8.87,6.29,-38.69,27.54731355908932,3.630118043470874,125.0,Tier 2 🦄🦄,2,True,True,False
MH240826,MH240826_R5,MH240826_R5_ASMILEANDAWINX,Maryborough,VIC,2026-08-24,Day,5,2:40 PM,2:40 PM,2026-08-24T04:40:00Z,Australia/Sydney,2026-08-24 14:40:00,7,ASMILEANDAWINX,Ewa Justice,Fr7,146,26.7,11.0,-36.77,-4.12,-22.47,3.291238879177399,30.383695523490427,125.00000000000004,Tier 1 🦄,1,False,False,True
ML210826,ML210826_R1,ML210826_R1_JUST INCREDIBLE,Mildura,VIC,2026-08-21,Day,1,1:53 PM,1:53 PM,2026-08-21T03:53:00Z,Australia/Sydney,2026-08-21 13:53:00,6,JUST INCREDIBLE,Wayne Hill,Fr6,19,15.8,10.5,-25.58,-25.89,-4.21,4.150554862103992,24.09316424486633,125.0,Tier 1 🦄,1,False,False,True
PC250826,PC250826_R2,PC250826_R2_LOTUS LOUISE,Menangle,NSW,2026-08-25,Day,2,2:07 PM,2:07 PM,2026-08-25T04:07:00Z,Australia/Sydney,2026-08-25 14:07:00,8,LOTUS LOUISE,Jorja Daskalovski,Fr8,28,17.9,10.7,2.16,-26.45,-57.34,5.284126967358035,18.92460204263376,125.0,Tier 1 🦄,1,True,False,False
EY250826,EY250826_R4,EY250826_R4_WAT ON EARTH,Wagga,NSW,2026-08-25,Night,4,6:31 PM,6:31 PM,2026-08-25T08:31:00Z,Australia/Sydney,2026-08-25 18:31:00,6,WAT ON EARTH,,Fr6,24,29.2,12.5,-10.35,0.0,22.6,5.968689225332762,16.754097294188554,125.0,Tier 1 🦄,1,False,True,False
ML210826,ML210826_R4,ML210826_R4_CAPTIVATE ME,Mildura,VIC,2026-08-21,Day,4,3:38 PM,3:38 PM,2026-08-21T05:38:00Z,Australia/Sydney,2026-08-21 15:38:00,5,CAPTIVATE ME,Jack Laugher,Fr5,10,30.0,0.0,-18.41,7.09,-24.53,6.160375137846453,16.232777673821673,125.0,Tier 1 🦄,1,False,True,False
PA240826,PA240826_R9,PA240826_R9_RAJAH ROCKS,Pinjarra,WA,2026-08-24,Day,9,4:30 PM,6:30 PM,2026-08-24T08:30:00Z,Australia/Perth,2026-08-24 16:30:00,2,RAJAH ROCKS,Ryan Warwick,Fr2,58,17.2,10.3,-32.66,-30.39,19.83,10.140367449675606,9.861575578624524,124.99999999999996,Tier 1 🦄,1,False,True,False
SP250826,SP250826_R4,SP250826_R4_AMADA VILLMA,Shepparton,VIC,2026-08-25,Night,4,7:45 PM,7:45 PM,2026-08-25T09:45:00Z,Australia/Sydney,2026-08-25 19:45:00,6,AMADA VILLMA,James Herbertson,Fr6,16,25.0,0.0,-19.09,4.12,-48.8,12.257895262711097,8.158007378656853,124.99999999999996,Tier 1 🦄,1,False,True,False
MH240826,MH240826_R4,MH240826_R4_BETTING ATTACK,Maryborough,VIC,2026-08-24,Day,4,2:12 PM,2:12 PM,2026-08-24T04:12:00Z,Australia/Sydney,2026-08-24 14:12:00,6,BETTING ATTACK,Taylor Youl,Fr5,12,33.3,8.3,-10.61,25.69,-29.02,54.33007068924962,1.840601323196643,124.99999999999994,Tier 1 🦄,1,False,True,False
