Race Anchor,RaceAnchorFull,RunnerAnchor,Venue,State,Date,MeetingTime,Race No,Time,SydneyTime,RaceStartUTC,VenueTZ,RaceStartLocalDT,Horse No,Horse,Driver,Barrier,Horse Qty,Ld %,Dth %,Br ROI %,Dr L/100 ROI %,Tr L/100 ROI %,Fair Odds,Fair %,RaceOverround,UnicornTier,quality_score,cond_br,cond_l100,cond_odds
PE260326,PE260326_R1,PE260326_R1_PELIGROSO,Penrith,NSW,2026-03-26,Night,1,6:18 PM,6:18 PM,2026-03-26T07:18:00Z,Australia/Sydney,2026-03-26 18:18:00,6.0,PELIGROSO,Jai Meikle,FR6,121,15.7,4.1,-28.28,2.09,-11.27,1.9213153551822244,52.04767646824727,124.99999999999996,Tier 2 🦄🦄,2,False,True,True
EH250326,EH250326_R6,EH250326_R6_CAPTAIN CHEDDAR,Hobart,TAS,2026-03-25,Day,6,4:43 PM,4:43 PM,2026-03-25T05:43:00Z,Australia/Sydney,2026-03-25 16:43:00,4.0,CAPTAIN CHEDDAR,Corey Johnson,FR4,41,19.5,17.1,-9.08,18.09,-29.16,8.089546125309216,12.36163295826162,124.99999999999996,Tier 2 🦄🦄,2,True,True,False
KI260326,KI260326_R8,KI260326_R8_PATNWILL,Kilmore,VIC,2026-03-26,Night,8,10:06 PM,10:06 PM,2026-03-26T11:06:00Z,Australia/Sydney,2026-03-26 22:06:00,5.0,PATNWILL,Ashley Manton,FR5,29,27.6,3.4,13.9,10.92,15.54,12.917565647873362,7.741396693924536,125.0,Tier 2 🦄🦄,2,True,True,False
SP240326,SP240326_R7,SP240326_R7_FARSTAR,Shepparton,VIC,2026-03-24,Night,7,9:26 PM,9:26 PM,2026-03-24T10:26:00Z,Australia/Sydney,2026-03-24 21:26:00,6.0,FARSTAR,Mark Pitt,FR6,13,23.1,38.5,-28.21,-29.03,-45.14,1.74545025513105,57.29180748980549,125.0,Tier 1 🦄,1,False,False,True
SP240326,SP240326_R5,SP240326_R5_STARLIGHT RED,Shepparton,VIC,2026-03-24,Night,5,8:18 PM,8:18 PM,2026-03-24T09:18:00Z,Australia/Sydney,2026-03-24 20:18:00,1.0,STARLIGHT RED,Casey Leijen,FR1,151,27.8,6.0,-37.93,-100.0,-29.27,2.988217609174674,33.46476497995718,125.0,Tier 1 🦄,1,False,False,True
PC240326,PC240326_R8,PC240326_R8_BALTUSROL,Menangle,NSW,2026-03-24,Day,8,5:03 PM,5:03 PM,2026-03-24T06:03:00Z,Australia/Sydney,2026-03-24 17:03:00,8.0,BALTUSROL,Jye Coney,FR8,27,18.5,14.8,-17.67,-3.03,-35.69,4.3798783501917145,22.83168435388687,125.0,Tier 1 🦄,1,False,False,True
AP240326,AP240326_R4,AP240326_R4_ALFIE ALWAYS,Albion Park,QLD,2026-03-24,Day,4,1:52 PM,2:52 PM,2026-03-24T03:52:00Z,Australia/Brisbane,2026-03-24 13:52:00,3.0,ALFIE ALWAYS,Pete McMullen,FR3,151,18.5,8.6,-21.65,-24.19,39.93,8.76665726022546,11.40685634577075,125.0,Tier 1 🦄,1,False,True,False
RE260326,RE260326_R3,RE260326_R3_THE REAL VANESSA,Redcliffe,QLD,2026-03-26,Day,3,1:34 PM,2:34 PM,2026-03-26T03:34:00Z,Australia/Brisbane,2026-03-26 13:34:00,6.0,THE REAL VANESSA,Peter Greig,FR6,25,28.0,0.0,-30.6,24.0,-22.26,11.4207479323884,8.755993967471024,125.0,Tier 1 🦄,1,False,True,False
BH250326,BH250326_R1,BH250326_R1_TULHURST TOOT TOOT,Bathurst,NSW,2026-03-25,Night,1,6:33 PM,6:33 PM,2026-03-25T07:33:00Z,Australia/Sydney,2026-03-25 18:33:00,5.0,TULHURST TOOT TOOT,Phoebe Betts,FR5,23,17.4,0.0,-6.1,-11.46,-7.77,11.561927791282542,8.649076676936,125.0,Tier 1 🦄,1,True,False,False
TA260326,TA260326_R2,TA260326_R2_THUNDAMENTAL,Tamworth,NSW,2026-03-26,Day,2,2:02 PM,2:02 PM,2026-03-26T03:02:00Z,Australia/Sydney,2026-03-26 14:02:00,3.0,THUNDAMENTAL,Blake Hughes,FR3,80,21.2,3.8,-8.74,-50.89,-13.08,12.5581216057027,7.9629743316539905,125.0,Tier 1 🦄,1,True,False,False
YU240326,YU240326_R4,YU240326_R4_HOLME BOY,Young,NSW,2026-03-24,Night,4,6:27 PM,6:27 PM,2026-03-24T07:27:00Z,Australia/Sydney,2026-03-24 18:27:00,3.0,HOLME BOY,Peter McRae,FR3,114,24.6,14.0,-11.18,-0.24,0.97,25.823024900153875,3.872513014515357,125.0,Tier 1 🦄,1,False,True,False
EH250326,EH250326_R4,EH250326_R4_CMON SHARKY,Hobart,TAS,2026-03-25,Day,4,3:33 PM,3:33 PM,2026-03-25T04:33:00Z,Australia/Sydney,2026-03-25 15:33:00,4.0,CMON SHARKY,,FR4,20,20.0,5.0,-9.08,0.0,-28.3,26.036268393299835,3.840796172839191,125.00000000000004,Tier 1 🦄,1,True,False,False
PC240326,PC240326_R2,PC240326_R2_HOT TO TROT NZ,Menangle,NSW,2026-03-24,Day,2,1:22 PM,1:22 PM,2026-03-24T02:22:00Z,Australia/Sydney,2026-03-24 13:22:00,9.0,HOT TO TROT NZ,Declan Murphy,FR9,44,18.2,6.8,15.29,-22.49,-72.63,51.75181916671584,1.9322992236824583,124.99999999999996,Tier 1 🦄,1,True,False,False
