Race Anchor,RaceAnchorFull,RunnerAnchor,Venue,State,Date,MeetingTime,Race No,Time,SydneyTime,RaceStartUTC,VenueTZ,RaceStartLocalDT,Horse No,Horse,Driver,Barrier,Horse Qty,Ld %,Dth %,Br ROI %,Dr L/100 ROI %,Tr L/100 ROI %,Fair Odds,Fair %,RaceOverround,UnicornTier,quality_score,cond_br,cond_l100,cond_odds
AP290926,AP290926_R1,AP290926_R1_DOUBLEFAULT,Albion Park,QLD,2026-09-29,Day,1,1:54 PM,1:54 PM,2026-09-29T03:54:00Z,Australia/Brisbane,2026-09-29 13:54:00,6,DOUBLEFAULT,Pete McMullen,Fr6,9,33.3,11.1,-23.79,2.81,-9.16,1.2680777677625437,78.85951677588727,125.0,Tier 2 🦄🦄,2,False,True,True
GD260926,GD260926_R10,GD260926_R10_SEASIDE LADY,Globe Derby Park,SA,2026-09-26,Night,10,10:02 PM,10:32 PM,2026-09-26T12:32:00Z,Australia/Adelaide,2026-09-26 22:02:00,1,SEASIDE LADY,Ryan Hryhorec,Fr1,20,30.0,5.0,-19.95,7.14,-23.75,2.478822171420494,40.341740183280194,125.0,Tier 2 🦄🦄,2,False,True,True
GD280926,GD280926_R2,GD280926_R2_UPRIGHT,Globe Derby Park,SA,2026-09-28,Day,2,1:12 PM,1:42 PM,2026-09-28T03:42:00Z,Australia/Adelaide,2026-09-28 13:12:00,4,UPRIGHT,Kevin Weidenbach,Fr4,59,16.9,1.7,-21.97,-11.64,20.66,4.540131465336656,22.02579391444668,125.0,Tier 2 🦄🦄,2,False,True,True
EW270926,EW270926_R3,EW270926_R3_DIAMOND BIKINI,Eugowra,NSW,2026-09-27,Day,3,1:50 PM,1:50 PM,2026-09-27T03:50:00Z,Australia/Sydney,2026-09-27 13:50:00,1,DIAMOND BIKINI,Jorja Rusten,Fr1,56,16.1,7.1,46.63,0.67,193.41,13.873477425414643,7.207998177645879,125.0,Tier 2 🦄🦄,2,True,True,False
ZO270926,ZO270926_R2,ZO270926_R2_ROCKNROLL TRAIN,Central Wheatbelt,WA,2026-09-27,Day,2,2:44 PM,4:44 PM,2026-09-27T06:44:00Z,Australia/Perth,2026-09-27 14:44:00,5,ROCKNROLL TRAIN,Abbey Vidovich,Fr5,44,20.5,11.4,6.09,6.1,-0.17,25.03208753186143,3.994872575957465,125.0,Tier 2 🦄🦄,2,True,True,False
SP290926,SP290926_R9,SP290926_R9_GYM QUEEN,Shepparton,VIC,2026-09-29,Night,9,9:30 PM,9:30 PM,2026-09-29T11:30:00Z,Australia/Sydney,2026-09-29 21:30:00,2,GYM QUEEN,Josh Duggan,Fr2,10,30.0,10.0,-31.33,-32.33,-34.47,3.5194461854279293,28.41356131940429,125.0,Tier 1 🦄,1,False,False,True
TE280926,TE280926_R7,TE280926_R7_DOCTOR GO JOH,Terang,VIC,2026-09-28,Night,7,9:19 PM,9:19 PM,2026-09-28T11:19:00Z,Australia/Sydney,2026-09-28 21:19:00,4,DOCTOR GO JOH,Jackie Barker,Fr4,64,23.4,9.4,13.86,-13.24,-7.49,8.100484073585404,12.344941251855138,125.0,Tier 1 🦄,1,True,False,False
AP290926,AP290926_R5,AP290926_R5_GALVARINO,Albion Park,QLD,2026-09-29,Day,5,4:22 PM,4:22 PM,2026-09-29T06:22:00Z,Australia/Brisbane,2026-09-29 16:22:00,4,GALVARINO,Angus Garrard,Fr4,77,20.8,11.7,-6.13,-10.89,-61.36,8.467119888455288,11.810391410230007,125.0,Tier 1 🦄,1,True,False,False
AP290926,AP290926_R2,AP290926_R2_HEAD EM UP NZ,Albion Park,QLD,2026-09-29,Day,2,2:34 PM,2:34 PM,2026-09-29T04:34:00Z,Australia/Brisbane,2026-09-29 14:34:00,7,HEAD EM UP NZ,Adam Sanderson,Fr7,17,17.6,23.5,20.76,-40.15,-46.74,14.187506976239083,7.048454683932683,125.00000000000004,Tier 1 🦄,1,True,False,False
KI300926,KI300926_R1,KI300926_R1_TREACHEROUSTIMES,Kilmore,VIC,2026-09-30,Night,1,5:59 PM,5:59 PM,2026-09-30T07:59:00Z,Australia/Sydney,2026-09-30 17:59:00,5,TREACHEROUSTIMES,Glenn Bull,Fr5,182,20.9,19.8,-9.87,-19.03,-32.51,14.2025122608449,7.041007827586347,125.0,Tier 1 🦄,1,True,False,False
