Race Anchor,RaceAnchorFull,RunnerAnchor,Venue,State,Date,MeetingTime,Race No,Time,SydneyTime,RaceStartUTC,VenueTZ,RaceStartLocalDT,Horse No,Horse,Driver,Barrier,Horse Qty,Ld %,Dth %,Br ROI %,Dr L/100 ROI %,Tr L/100 ROI %,Fair Odds,Fair %,RaceOverround,UnicornTier,quality_score,cond_br,cond_l100,cond_odds
NG070326,NG070326_R3,NG070326_R3_FUEGO CRUZADO,Narrogin,WA,2026-03-07,Night,3,6:57 PM,9:57 PM,2026-03-07T10:57:00Z,Australia/Perth,2026-03-07 18:57:00,5.0,FUEGO CRUZADO,Kylah Madden,FR5,23,21.7,8.7,0.0,-4.16,-30.52,3.2984197789319203,30.31754800851381,125.0,Tier 2 🦄🦄,2,True,False,True
TA050326,TA050326_R4,TA050326_R4_ROCKNROLL ROCKET,Tamworth,NSW,2026-03-05,Day,4,2:36 PM,2:36 PM,2026-03-05T03:36:00Z,Australia/Sydney,2026-03-05 14:36:00,3.0,ROCKNROLL ROCKET,Andrew Bourke,FR3,20,20.0,15.0,-7.84,5.42,-45.53,5.456672042240763,18.3261884214202,125.0,Tier 2 🦄🦄,2,True,True,False
QY080326,QY080326_R8,QY080326_R8_LIFE ONA HIGHWAY,Shepparton,VIC,2026-03-08,Night,8,10:03 PM,10:03 PM,2026-03-08T11:03:00Z,Australia/Sydney,2026-03-08 22:03:00,5.0,LIFE ONA HIGHWAY,Abby Sanderson,FR5,17,17.6,5.9,-14.63,-23.18,-38.23,1.6848896702674194,59.35106717351313,125.0,Tier 1 🦄,1,False,False,True
MX060326,MX060326_R2,MX060326_R2_SASSCILIAN,Melton,VIC,2026-03-06,Night,2,6:33 PM,6:33 PM,2026-03-06T07:33:00Z,Australia/Sydney,2026-03-06 18:33:00,4.0,SASSCILIAN,Jordan Leedham,FR4,88,17.0,6.8,-12.68,1.62,-23.82,10.197977570935215,9.805865849813728,125.0,Tier 1 🦄,1,False,True,False
PK060326,PK060326_R4,PK060326_R4_MAMMALS REASON,Parkes,NSW,2026-03-06,Night,4,6:55 PM,6:55 PM,2026-03-06T07:55:00Z,Australia/Sydney,2026-03-06 18:55:00,5.0,MAMMALS REASON,Warwick Edgerton,FR5,17,35.3,5.9,-28.54,-50.97,1.22,15.084325139707326,6.629398337268952,125.0,Tier 1 🦄,1,False,True,False
MG060326,MG060326_R5,MG060326_R5_SKYLINE ANGEL,Mount Gambier,SA,2026-03-06,Night,5,7:49 PM,8:19 PM,2026-03-06T09:19:00Z,Australia/Adelaide,2026-03-06 19:49:00,3.0,SKYLINE ANGEL,Chelsie O'Driscoll,FR3,38,23.7,7.9,14.03,-100.0,-31.09,18.964083393721257,5.273125936216279,125.0,Tier 1 🦄,1,True,False,False
RE050326,RE050326_R6,RE050326_R6_VANITY BAY,Redcliffe,QLD,2026-03-05,Day,6,3:02 PM,4:02 PM,2026-03-05T05:02:00Z,Australia/Brisbane,2026-03-05 15:02:00,4.0,VANITY BAY,Paige Bevan,FR4,98,20.4,9.2,-8.27,-51.0,-75.45,20.69647196373129,4.831741379653547,125.00000000000004,Tier 1 🦄,1,True,False,False
NG070326,NG070326_R4,NG070326_R4_SPEED FORCE,Narrogin,WA,2026-03-07,Night,4,7:30 PM,10:30 PM,2026-03-07T11:30:00Z,Australia/Perth,2026-03-07 19:30:00,3.0,SPEED FORCE,Deni Roberts,FR3,78,15.4,14.1,-22.95,9.05,-20.81,20.81810429573148,4.803511337029082,125.00000000000004,Tier 1 🦄,1,False,True,False
TA050326,TA050326_R1,TA050326_R1_MYSTIC EAGLE,Tamworth,NSW,2026-03-05,Day,1,12:48 PM,12:48 PM,2026-03-05T01:48:00Z,Australia/Sydney,2026-03-05 12:48:00,4.0,MYSTIC EAGLE,Mathew Taylor,FR4,19,15.8,5.3,-17.72,105.04,105.04,41.25010456047069,2.4242362792900263,125.0,Tier 1 🦄,1,False,True,False
BA050326,BA050326_R6,BA050326_R6_ALDEBARAN AXL,Ballarat,VIC,2026-03-05,Night,6,9:06 PM,9:06 PM,2026-03-05T10:06:00Z,Australia/Sydney,2026-03-05 21:06:00,6.0,ALDEBARAN AXL,John Caldow,FR6,26,42.3,0.0,-3.58,-2.25,-59.58,43.16855052965907,2.31650122075085,125.0,Tier 1 🦄,1,True,False,False
