Race Anchor,RaceAnchorFull,RunnerAnchor,Venue,State,Date,MeetingTime,Race No,Time,SydneyTime,RaceStartUTC,VenueTZ,RaceStartLocalDT,Horse No,Horse,Driver,Barrier,Horse Qty,Ld %,Dth %,Br ROI %,Dr L/100 ROI %,Tr L/100 ROI %,Fair Odds,Fair %,RaceOverround,UnicornTier,quality_score,cond_br,cond_l100,cond_odds
NG070326,NG070326_R3,NG070326_R3_FUEGO CRUZADO,Narrogin,WA,2026-03-07,Night,3,6:57 PM,9:57 PM,2026-03-07T10:57:00Z,Australia/Perth,2026-03-07 18:57:00,5.0,FUEGO CRUZADO,Kylah Madden,FR5,23,21.7,8.7,0.0,3.39,-30.09,2.966076590325194,33.71457106879233,125.0,Tier 3 🦄🦄🦄,3,True,True,True
NM100326,NM100326_R6,NM100326_R6_SLOANIE BEL,Northam,WA,2026-03-10,Night,6,7:15 PM,10:15 PM,2026-03-10T11:15:00Z,Australia/Perth,2026-03-10 19:15:00,6.0,SLOANIE BEL,Jamie Rigoli,FR6,21,19.0,14.3,-3.0,-49.03,-53.2,2.058273167378492,48.58441609447031,125.0,Tier 2 🦄🦄,2,True,False,True
NR090326,NR090326_R1,NR090326_R1_LOUTHPARKSCHOONER,Newcastle,NSW,2026-03-09,Day,1,1:53 PM,1:53 PM,2026-03-09T02:53:00Z,Australia/Sydney,2026-03-09 13:53:00,3.0,LOUTHPARKSCHOONER,Daniel Carmody,FR3,40,17.5,15.0,-23.08,27.74,27.68,4.967144174649603,20.13229261803223,125.00000000000004,Tier 2 🦄🦄,2,False,True,True
EC100326,EC100326_R4,EC100326_R4_GO GEORGE GO,Echuca,VIC,2026-03-10,Night,4,7:34 PM,7:34 PM,2026-03-10T08:34:00Z,Australia/Sydney,2026-03-10 19:34:00,3.0,GO GEORGE GO,Sean O'Sullivan,FR3,143,15.4,8.4,35.51,-5.96,24.2,17.720535139137993,5.643170435589027,125.0,Tier 2 🦄🦄,2,True,True,False
AP100326,AP100326_R4,AP100326_R4_ALFIE ALWAYS,Albion Park,QLD,2026-03-10,Day,4,1:52 PM,2:52 PM,2026-03-10T03:52:00Z,Australia/Brisbane,2026-03-10 13:52:00,7.0,ALFIE ALWAYS,Taleah McMullen,FR7,150,18.7,8.7,12.48,-44.17,28.41,23.35366892204357,4.281982429990253,125.00000000000004,Tier 2 🦄🦄,2,True,True,False
LE100326,LE100326_R4,LE100326_R4_VALENTINI,Leeton,NSW,2026-03-10,Night,4,7:44 PM,7:44 PM,2026-03-10T08:44:00Z,Australia/Sydney,2026-03-10 19:44:00,6.0,VALENTINI,Blake Micallef,FR6,45,17.8,4.4,-14.16,-35.95,-7.98,3.1745925380204105,31.500105541846096,125.0,Tier 1 🦄,1,False,False,True
EC100326,EC100326_R7,EC100326_R7_SOHO PLAYGIRL,Echuca,VIC,2026-03-10,Night,7,9:16 PM,9:16 PM,2026-03-10T10:16:00Z,Australia/Sydney,2026-03-10 21:16:00,3.0,SOHO PLAYGIRL,Laura Wilson,FR3,45,20.0,22.2,35.51,-6.35,-15.68,6.922504922257371,14.445637976865582,125.0,Tier 1 🦄,1,True,False,False
CB090326,CB090326_R2,CB090326_R2_ANGELIC ATTITUDE,Canberra,NSW,2026-03-09,Night,2,6:54 PM,6:54 PM,2026-03-09T07:54:00Z,Australia/Sydney,2026-03-09 18:54:00,1.0,ANGELIC ATTITUDE,Melissa Hawke,FR1,27,22.2,14.8,-43.86,-31.38,21.83,9.688129080645805,10.321910367582973,125.00000000000004,Tier 1 🦄,1,False,True,False
LE100326,LE100326_R7,LE100326_R7_NO MORE PROMISES,Leeton,NSW,2026-03-10,Night,7,9:26 PM,9:26 PM,2026-03-10T10:26:00Z,Australia/Sydney,2026-03-10 21:26:00,3.0,NO MORE PROMISES,Jared Kahlefeldt,FR3,139,23.0,2.9,9.52,-30.04,-62.65,13.824734599977354,7.233411916650017,125.0,Tier 1 🦄,1,True,False,False
NG070326,NG070326_R4,NG070326_R4_SPEED FORCE,Narrogin,WA,2026-03-07,Night,4,7:25 PM,10:25 PM,2026-03-07T11:25:00Z,Australia/Perth,2026-03-07 19:25:00,3.0,SPEED FORCE,Deni Roberts,FR3,78,15.4,14.1,-22.95,6.86,-20.81,34.24749353683053,2.919921713174652,125.0,Tier 1 🦄,1,False,True,False
RE080326,RE080326_R6,RE080326_R6_ESTIVAL,Redcliffe,QLD,2026-03-08,Night,6,8:18 PM,9:18 PM,2026-03-08T10:18:00Z,Australia/Brisbane,2026-03-08 20:18:00,2.0,ESTIVAL,Noel Parrish,FR1,56,16.1,3.6,-25.3,7.48,2.9,66.51620372373186,1.5033930741949677,125.0,Tier 1 🦄,1,False,True,False
