Race Anchor,RaceAnchorFull,RunnerAnchor,Venue,State,Date,MeetingTime,Race No,Time,SydneyTime,RaceStartUTC,VenueTZ,RaceStartLocalDT,Horse No,Horse,Driver,Barrier,Horse Qty,Ld %,Dth %,Br ROI %,Dr L/100 ROI %,Tr L/100 ROI %,Fair Odds,Fair %,RaceOverround,UnicornTier,quality_score,cond_br,cond_l100,cond_odds
WA030726,WA030726_R6,WA030726_R6_5,Wagin,WA,2026-07-03,,6,10:52PM,12:52 AM,2026-07-03T14:52:00Z,Australia/Perth,2026-07-03 22:52:00,5,LAST KING OF CAPEL,Aaron Suvaljko,FR4,18,16.7,0.0,12.52,23.84,-25.96,1.5485406946432585,64.57692739100878,125.0,Tier 3 🦄🦄🦄,3,True,True,True
GP070726,GP070726_R7,GP070726_R7_8,Gloucester Park,WA,2026-07-07,,7,10:45PM,12:45 AM,2026-07-07T14:45:00Z,Australia/Perth,2026-07-07 22:45:00,8,THREE FLAMES,Kylah Madden,FR8,32,21.9,6.2,3.96,20.37,-31.38,8.775761038113087,11.395023128558366,125.0,Tier 2 🦄🦄,2,True,True,False
PC070726,PC070726_R1,PC070726_R1_8,Menangle,NSW,2026-07-07,,1,12:53PM,12:53 PM,2026-07-07T02:53:00Z,Australia/Sydney,2026-07-07 12:53:00,8,VALTINO,Zara Fitzpatrick,FR8,47,19.1,8.5,1.35,-15.03,7.95,9.064760510350323,11.031731051892438,125.0,Tier 2 🦄🦄,2,True,True,False
CR050726,CR050726_R8,CR050726_R8_6,Cranbourne,VIC,2026-07-05,,8,9:00PM,9:00 PM,2026-07-05T11:00:00Z,Australia/Sydney,2026-07-05 21:00:00,6,WAR DAN PHOENIX,Nick Beale,FR6,13,15.4,7.7,7.95,-11.12,9.19,22.84208038063857,4.377884953279566,124.99999999999996,Tier 2 🦄🦄,2,True,True,False
CR050726,CR050726_R5,CR050726_R5_2,Cranbourne,VIC,2026-07-05,,5,7:23PM,7:23 PM,2026-07-05T09:23:00Z,Australia/Sydney,2026-07-05 19:23:00,2,AGAINST THE BRIDLE,Ross Graham,FR1,95,25.3,7.4,-20.46,-27.92,-41.03,1.8717691175942768,53.42539261921722,125.0,Tier 1 🦄,1,False,False,True
EC070726,EC070726_R6,EC070726_R6_1,Echuca,VIC,2026-07-07,,6,7:35PM,7:35 PM,2026-07-07T09:35:00Z,Australia/Sydney,2026-07-07 19:35:00,1,BETTING ATTACK,Taylor Youl,FR1,9,22.2,11.1,-16.05,23.88,-21.91,6.550446819175385,15.266134167712956,125.0,Tier 1 🦄,1,False,True,False
EC070726,EC070726_R2,EC070726_R2_2,Echuca,VIC,2026-07-07,,2,5:27PM,5:27 PM,2026-07-07T07:27:00Z,Australia/Sydney,2026-07-07 17:27:00,2,JACKIES GIFT,John Newberry,FR2,26,15.4,3.8,-9.03,-26.14,-29.41,7.492577871589888,13.346541299113715,125.0,Tier 1 🦄,1,True,False,False
NM040726,NM040726_R7,NM040726_R7_6,Northam,WA,2026-07-04,,7,10:39PM,12:39 AM,2026-07-04T14:39:00Z,Australia/Perth,2026-07-04 22:39:00,6,JORDANO,Abbey Vidovich,FR6,63,23.8,7.9,-22.95,-23.07,0.73,8.34640449799044,11.981207000460731,125.0,Tier 1 🦄,1,False,True,False
AP070726,AP070726_R7,AP070726_R7_5,Albion Park,QLD,2026-07-07,,7,4:38PM,4:38 PM,2026-07-07T06:38:00Z,Australia/Brisbane,2026-07-07 16:38:00,5,CANDYKANE,Nathan Rothwell,FR5,99,16.2,4.0,-23.05,-15.68,24.11,15.19735846370586,6.580090891375546,125.00000000000004,Tier 1 🦄,1,False,True,False
KI080726,KI080726_R7,KI080726_R7_3,Kilmore,VIC,2026-07-08,,7,8:00PM,8:00 PM,2026-07-08T10:00:00Z,Australia/Sydney,2026-07-08 20:00:00,3,PATNWILL,,FR3,34,32.4,2.9,-15.74,0.0,35.39,15.346725360189296,6.516048059308369,125.0,Tier 1 🦄,1,False,True,False
LE070726,LE070726_R8,LE070726_R8_3,Leeton,NSW,2026-07-07,,8,9:27PM,9:27 PM,2026-07-07T11:27:00Z,Australia/Sydney,2026-07-07 21:27:00,3,NO MORE PROMISES,Jared Kahlefeldt,FR3,146,21.9,2.7,6.68,-45.17,-29.12,16.540701933302895,6.045692643711869,125.0,Tier 1 🦄,1,True,False,False
CH060726,CH060726_R4,CH060726_R4_5,Charlton,VIC,2026-07-06,,4,3:23PM,3:23 PM,2026-07-06T05:23:00Z,Australia/Sydney,2026-07-06 15:23:00,5,DOCTOR GO JOH,Jackie Barker,FR5,58,22.4,6.9,0.17,-19.2,-23.11,24.619289515125026,4.061855641226541,124.99999999999996,Tier 1 🦄,1,True,False,False
GP070726,GP070726_R8,GP070726_R8_4,Gloucester Park,WA,2026-07-07,,8,11:10PM,1:10 AM,2026-07-07T15:10:00Z,Australia/Perth,2026-07-07 23:10:00,4,SONIC SEELSTER,Kylah Madden,FR4,93,16.1,5.4,-17.73,20.37,-31.38,26.530554992052625,3.769238903217651,125.0,Tier 1 🦄,1,False,True,False
CR050726,CR050726_R3,CR050726_R3_2,Cranbourne,VIC,2026-07-05,,3,6:16PM,6:16 PM,2026-07-05T08:16:00Z,Australia/Sydney,2026-07-05 18:16:00,2,BONA KHAN,Jodi Quinlan,FR2,122,24.6,13.9,-26.65,16.53,-15.87,27.260279654474584,3.668340943948669,125.0,Tier 1 🦄,1,False,True,False
