Race Anchor,RaceAnchorFull,RunnerAnchor,Venue,State,Date,MeetingTime,Race No,Time,SydneyTime,RaceStartUTC,VenueTZ,RaceStartLocalDT,Horse No,Horse,Driver,Barrier,Horse Qty,Ld %,Dth %,Br ROI %,Dr L/100 ROI %,Tr L/100 ROI %,Fair Odds,Fair %,RaceOverround,UnicornTier,quality_score,cond_br,cond_l100,cond_odds
CA200926,CA200926_R6,CA200926_R6_WAT ON EARTH,Cowra,NSW,2026-09-20,Day,6,3:17 PM,3:17 PM,2026-09-20T05:17:00Z,Australia/Sydney,2026-09-20 15:17:00,4,WAT ON EARTH,Michael Jnr Day,Fr4,26,26.9,11.5,-6.99,33.33,22.03,3.110657784910901,32.147541425185835,125.0,Tier 3 🦄🦄🦄,3,True,True,True
ML180926,ML180926_R3,ML180926_R3_OZZIE TART,Mildura,VIC,2026-09-18,Day,3,2:42 PM,2:42 PM,2026-09-18T04:42:00Z,Australia/Sydney,2026-09-18 14:42:00,3,OZZIE TART,Jack Laugher,Fr3,8,25.0,12.5,1.26,-15.81,-11.82,2.62969670587331,38.02719902133751,125.0,Tier 2 🦄🦄,2,True,False,True
PA210926,PA210926_R7,PA210926_R7_DEKLA DIVA,Pinjarra,WA,2026-09-21,Day,7,4:07 PM,6:07 PM,2026-09-21T08:07:00Z,Australia/Perth,2026-09-21 16:07:00,3,DEKLA DIVA,Toby Lynn,Fr3,50,16.0,6.0,-4.12,21.19,-29.41,26.82835243164094,3.727399968179245,125.0,Tier 2 🦄🦄,2,True,True,False
PP210926,PP210926_R3,PP210926_R3_REPELLING,Port Pirie,SA,2026-09-21,Day,3,3:10 PM,3:40 PM,2026-09-21T05:40:00Z,Australia/Adelaide,2026-09-21 15:10:00,6,REPELLING,Wayne Hill,Fr6,84,17.9,8.3,-6.59,-14.34,-22.07,5.044697417096209,19.82279445762304,125.0,Tier 1 🦄,1,True,False,False
ML180926,ML180926_R1,ML180926_R1_ACCELERE NZ,Mildura,VIC,2026-09-18,Day,1,1:23 PM,1:23 PM,2026-09-18T03:23:00Z,Australia/Sydney,2026-09-18 13:23:00,3,ACCELERE NZ,Wayne Hill,Fr3,114,18.4,7.0,1.26,-14.34,-17.75,6.58165835557997,15.193739115191145,125.0,Tier 1 🦄,1,True,False,False
AP180926,AP180926_R8,AP180926_R8_DAIMYO,Albion Park,QLD,2026-09-18,Night,8,9:43 PM,9:43 PM,2026-09-18T11:43:00Z,Australia/Brisbane,2026-09-18 21:43:00,6,DAIMYO,Pete McMullen,Fr6,93,24.7,7.5,-31.17,3.74,-68.62,7.563384411699461,13.221594270061756,125.0,Tier 1 🦄,1,False,True,False
EC220926,EC220926_R2,EC220926_R2_ARRAPS,Echuca,VIC,2026-09-22,Night,2,6:35 PM,6:35 PM,2026-09-22T08:35:00Z,Australia/Sydney,2026-09-22 18:35:00,5,ARRAPS,Donna Castles,Fr4,91,18.7,12.1,22.32,-27.79,-24.57,8.910779368954282,11.222362922418023,124.99999999999996,Tier 1 🦄,1,True,False,False
GP220926,GP220926_R2,GP220926_R2_LUHRSY,Gloucester Park,WA,2026-09-22,Twilight,2,5:59 PM,7:59 PM,2026-09-22T09:59:00Z,Australia/Perth,2026-09-22 17:59:00,4,LUHRSY,Toby Lynn,Fr4,83,21.7,8.4,-14.87,21.19,-33.81,12.24103938839575,8.16924093021038,125.0,Tier 1 🦄,1,False,True,False
NR180926,NR180926_R3,NR180926_R3_MAJOR REASON,Newcastle,NSW,2026-09-18,Night,3,6:35 PM,6:35 PM,2026-09-18T08:35:00Z,Australia/Sydney,2026-09-18 18:35:00,5,MAJOR REASON,Ashleigh Delosa,Fr5,93,19.4,10.8,-3.55,-16.21,-19.45,15.643296380343752,6.392514567815313,125.0,Tier 1 🦄,1,True,False,False
CA200926,CA200926_R9,CA200926_R9_FORESIGHT,Cowra,NSW,2026-09-20,Day,9,5:12 PM,5:12 PM,2026-09-20T07:12:00Z,Australia/Sydney,2026-09-20 17:12:00,2,FORESIGHT,Michael Jnr Day,Fr2,67,23.9,4.5,-66.73,33.33,22.03,26.147627314250663,3.8244387836099833,125.0,Tier 1 🦄,1,False,True,False
