Race Anchor,RaceAnchorFull,RunnerAnchor,Venue,State,Date,MeetingTime,Race No,Time,SydneyTime,RaceStartUTC,VenueTZ,RaceStartLocalDT,Horse No,Horse,Driver,Barrier,Horse Qty,Ld %,Dth %,Br ROI %,Dr L/100 ROI %,Tr L/100 ROI %,Fair Odds,Fair %,RaceOverround,UnicornTier,quality_score,cond_br,cond_l100,cond_odds
UG280626,UG280626_R5,UG280626_R5_STUDLEIGH MARK,Marburg,QLD,2026-06-28,Day,5,2:50pm,2:50 PM,2026-06-28T04:50:00Z,Australia/Brisbane,2026-06-28 14:50:00,2,STUDLEIGH MARK,Taleah McMullen,FR2,225,16.9,13.8,-8.95,-12.41,-37.34,3.109402508700116,32.16051949536921,125.0,Tier 2 🦄🦄,2,True,False,True
ZO280626,ZO280626_R6,ZO280626_R6_NOWUSEEMEGRIN,Central Wheatbelt,WA,2026-06-28,Day,6,3:59pm,5:59 PM,2026-06-28T07:59:00Z,Australia/Perth,2026-06-28 15:59:00,6,NOWUSEEMEGRIN,Trent Wheeler,FR5,19,21.1,10.5,5.39,-6.06,4.24,11.164375321905329,8.957061825375273,124.99999999999996,Tier 2 🦄🦄,2,True,True,False
NR290626,NR290626_R3,NR290626_R3_SUNLIGHT STRIDE,Newcastle,NSW,2026-06-29,Day,3,2:20pm,2:20 PM,2026-06-29T04:20:00Z,Australia/Sydney,2026-06-29 14:20:00,2,SUNLIGHT STRIDE,,FR2,6,33.3,16.7,-30.92,0.0,-18.33,1.3605425043522712,73.50009255874599,124.99999999999996,Tier 1 🦄,1,False,False,True
MH290626,MH290626_R2,MH290626_R2_HESTON CASH,Maryborough,VIC,2026-06-29,Day,2,12:47pm,12:47 PM,2026-06-29T02:47:00Z,Australia/Sydney,2026-06-29 12:47:00,5,HESTON CASH,Liam Older,FR4,61,19.7,8.2,-14.71,-27.56,-37.06,2.0882303316342785,47.88743774339231,125.0,Tier 1 🦄,1,False,False,True
CR280626,CR280626_R2,CR280626_R2_BETTOR PUNTER NZ,Cranbourne,VIC,2026-06-28,Night,2,5:44pm,5:44 PM,2026-06-28T07:44:00Z,Australia/Sydney,2026-06-28 17:44:00,7,BETTOR PUNTER NZ,Adrian Pace,FR7,6,16.7,0.0,4.76,-17.78,-12.64,9.61049061931945,10.405296041700035,125.0,Tier 1 🦄,1,True,False,False
UG280626,UG280626_R1,UG280626_R1_OUR ULTIMATE HEIDI,Marburg,QLD,2026-06-28,Day,1,12:41pm,12:41 PM,2026-06-28T02:41:00Z,Australia/Brisbane,2026-06-28 12:41:00,1,OUR ULTIMATE HEIDI,Tom Callaghan,FR1,6,16.7,0.0,-7.09,-17.11,-30.68,11.311794250624365,8.840330524441816,125.0,Tier 1 🦄,1,True,False,False
NR290626,NR290626_R2,NR290626_R2_BREXITT,Newcastle,NSW,2026-06-29,Day,2,1:45pm,1:45 PM,2026-06-29T03:45:00Z,Australia/Sydney,2026-06-29 13:45:00,6,BREXITT,Blake Hughes,FR6,140,28.6,9.3,-28.25,-13.35,67.77,11.475125491337929,8.714501647540644,125.00000000000004,Tier 1 🦄,1,False,True,False
AP300626,AP300626_R5,AP300626_R5_THE REAL VANESSA,Albion Park,QLD,2026-06-30,Day,5,3:37pm,3:37 PM,2026-06-30T05:37:00Z,Australia/Brisbane,2026-06-30 15:37:00,6,THE REAL VANESSA,Peter Greig,FR6,30,23.3,3.3,-22.98,17.57,-20.95,12.791758915196391,7.817533199535343,125.0,Tier 1 🦄,1,False,True,False
RE290626,RE290626_R1,RE290626_R1_VANITY BAY,Redcliffe,QLD,2026-06-29,Night,1,5:43pm,5:43 PM,2026-06-29T07:43:00Z,Australia/Brisbane,2026-06-29 17:43:00,4,VANITY BAY,Paige Bevan,FR4,105,20.0,9.5,-8.85,-13.8,-100.0,27.68638980190532,3.611882976274437,124.99999999999996,Tier 1 🦄,1,True,False,False
EY300626,EY300626_R5,EY300626_R5_BETTORBYTHESEA,Wagga,NSW,2026-06-30,Night,5,7:45pm,7:45 PM,2026-06-30T09:45:00Z,Australia/Sydney,2026-06-30 19:45:00,3,BETTORBYTHESEA,Michael Jnr Day,FR3,11,27.3,9.1,-23.67,7.28,-18.9,27.85114904469081,3.590516134165126,125.0,Tier 1 🦄,1,False,True,False
