Race Anchor,RaceAnchorFull,RunnerAnchor,Venue,State,Date,MeetingTime,Race No,Time,SydneyTime,RaceStartUTC,VenueTZ,RaceStartLocalDT,Horse No,Horse,Driver,Barrier,Horse Qty,Ld %,Dth %,Br ROI %,Dr L/100 ROI %,Tr L/100 ROI %,Fair Odds,Fair %,RaceOverround,UnicornTier,quality_score,cond_br,cond_l100,cond_odds
MH160326,MH160326_R3,MH160326_R3_AGAINST THE BRIDLE,Maryborough,VIC,2026-03-16,Day,3,3:07 PM,3:07 PM,2026-03-16T04:07:00Z,Australia/Sydney,2026-03-16 15:07:00,7.0,AGAINST THE BRIDLE,Ross Graham,FR7,86,25.6,7.0,-6.94,-8.15,-8.86,1.427367996510157,70.05901788781517,125.0,Tier 2 🦄🦄,2,True,False,True
GD160326,GD160326_R1,GD160326_R1_CADENCE LANE,Globe Derby Park,SA,2026-03-16,Day,1,1:00 PM,1:30 PM,2026-03-16T02:30:00Z,Australia/Adelaide,2026-03-16 13:00:00,5.0,CADENCE LANE,Danielle Hill,FR5,58,20.7,12.1,-8.14,-29.58,-12.9,3.5104922962152054,28.48603317198952,125.0,Tier 2 🦄🦄,2,True,False,True
BK160326,BK160326_R2,BK160326_R2_SAPPHIRESNDIAMONDS,Bankstown,NSW,2026-03-16,Day,2,2:17 PM,2:17 PM,2026-03-16T03:17:00Z,Australia/Sydney,2026-03-16 14:17:00,4.0,SAPPHIRESNDIAMONDS,Robert Morris,FR4,52,15.4,3.8,-40.78,3.06,-66.87,3.73478107347536,26.77533114596891,125.0,Tier 2 🦄🦄,2,False,True,True
GE130326,GE130326_R3,GE130326_R3_METRO SWISH NZ,Geelong,VIC,2026-03-13,Night,3,7:03 PM,7:03 PM,2026-03-13T08:03:00Z,Australia/Sydney,2026-03-13 19:03:00,3.0,METRO SWISH NZ,Neil McCallum,FR3,10,30.0,10.0,-26.6,-44.26,-47.08,1.055442628013878,94.74697851476688,125.0,Tier 1 🦄,1,False,False,True
SP170326,SP170326_R7,SP170326_R7_SASSCILIAN,Shepparton,VIC,2026-03-17,Night,7,9:16 PM,9:16 PM,2026-03-17T10:16:00Z,Australia/Sydney,2026-03-17 21:16:00,1.0,SASSCILIAN,Jordan Leedham,FR1,89,16.9,6.7,-14.43,-14.99,-25.14,1.620642873056861,61.70390877749626,125.0,Tier 1 🦄,1,False,False,True
AP130326,AP130326_R6,AP130326_R6_OUR ULTIMATE QUEEN,Albion Park,QLD,2026-03-13,Day,6,3:43 PM,4:43 PM,2026-03-13T05:43:00Z,Australia/Brisbane,2026-03-13 15:43:00,6.0,OUR ULTIMATE QUEEN,Nathan Dawson,FR5,24,25.0,16.7,-24.71,-1.26,-39.52,2.57309477960279,38.86370637906974,125.0,Tier 1 🦄,1,False,False,True
NG130326,NG130326_R3,NG130326_R3_GALEOCERDO CUVIER,Narrogin,WA,2026-03-13,Night,3,6:42 PM,9:42 PM,2026-03-13T10:42:00Z,Australia/Perth,2026-03-13 18:42:00,2.0,GALEOCERDO CUVIER,Cody Wallrodt,FR2,75,16.0,5.3,-10.44,-28.98,-44.05,3.591670540539232,27.84219734836442,125.0,Tier 1 🦄,1,False,False,True
DU150326,DU150326_R2,DU150326_R2_ROCKIN SWEET,Dubbo,NSW,2026-03-15,Twilight,2,6:27 PM,6:27 PM,2026-03-15T07:27:00Z,Australia/Sydney,2026-03-15 18:27:00,4.0,ROCKIN SWEET,Nathan Hurst,FR4,40,17.5,7.5,-10.77,-9.71,-10.81,4.8634865770972295,20.56138089717623,125.0,Tier 1 🦄,1,False,False,True
BH180326,BH180326_R10,BH180326_R10_DANIBOY,Bathurst,NSW,2026-03-18,Night,10,10:32 PM,10:32 PM,2026-03-18T11:32:00Z,Australia/Sydney,2026-03-18 22:32:00,5.0,DANIBOY,James Locke,FR4,10,50.0,0.0,-19.66,17.01,-12.22,15.106049585962191,6.61986440802686,125.00000000000004,Tier 1 🦄,1,False,True,False
MH160326,MH160326_R4,MH160326_R4_MASSIF CENTRAL,Maryborough,VIC,2026-03-16,Day,4,3:42 PM,3:42 PM,2026-03-16T04:42:00Z,Australia/Sydney,2026-03-16 15:42:00,3.0,MASSIF CENTRAL,Tristan Larsen,FR3,52,19.2,9.6,-29.51,8.23,48.33,26.05066261844222,3.8386739510113776,125.0,Tier 1 🦄,1,False,True,False
UG150326,UG150326_R7,UG150326_R7_TAPTHEKEG,Marburg,QLD,2026-03-15,Day,7,3:34 PM,4:34 PM,2026-03-15T05:34:00Z,Australia/Brisbane,2026-03-15 15:34:00,1.0,TAPTHEKEG,Taleah McMullen,FR1,110,18.2,9.1,-8.0,-44.27,-34.97,27.873999472236928,3.5875727162728133,125.0,Tier 1 🦄,1,True,False,False
