Race Anchor,RaceAnchorFull,RunnerAnchor,Venue,State,Date,MeetingTime,Race No,Time,SydneyTime,RaceStartUTC,VenueTZ,RaceStartLocalDT,Horse No,Horse,Driver,Barrier,Horse Qty,Ld %,Dth %,Br ROI %,Dr L/100 ROI %,Tr L/100 ROI %,Fair Odds,Fair %,RaceOverround,UnicornTier,quality_score,cond_br,cond_l100,cond_odds
GD240826,GD240826_R2,GD240826_R2_MAJESTIC SUMMER,Globe Derby Park,SA,2026-08-24,Day,2,1:12 PM,1:42 PM,2026-08-24T03:42:00Z,Australia/Adelaide,2026-08-24 13:12:00,6,MAJESTIC SUMMER,Danielle Hill,30 Fr2,94,22.3,4.3,0.0,-9.62,-11.81,2.7812889660315654,35.954552447199795,125.0,Tier 2 🦄🦄,2,True,False,True
PP250826,PP250826_R4,PP250826_R4_SAL WESTER,Port Pirie,SA,2026-08-25,Night,4,7:29 PM,7:59 PM,2026-08-25T09:59:00Z,Australia/Adelaide,2026-08-25 19:29:00,6,SAL WESTER,Dale Afford,Fr6,6,16.7,0.0,-4.54,-24.2,2.0,24.372772184768927,4.1029391011373,125.0,Tier 2 🦄🦄,2,True,True,False
AP250826,AP250826_R9,AP250826_R9_DOUGS TRIBE,Albion Park,QLD,2026-08-25,Day,9,6:14 PM,6:14 PM,2026-08-25T08:14:00Z,Australia/Brisbane,2026-08-25 18:14:00,3,DOUGS TRIBE,Adam Sanderson,Fr3,29,20.7,0.0,-8.77,0.51,-44.03,27.54731355908932,3.630118043470874,125.0,Tier 2 🦄🦄,2,True,True,False
PP250826,PP250826_R5,PP250826_R5_ZANY GIRL,Port Pirie,SA,2026-08-25,Night,5,8:03 PM,8:33 PM,2026-08-25T10:33:00Z,Australia/Adelaide,2026-08-25 20:03:00,2,ZANY GIRL,Corey Johnson,Fr2,26,15.4,11.5,-15.62,-34.16,-6.65,1.7555772706149937,56.96132074264618,125.0,Tier 1 🦄,1,False,False,True
GD240826,GD240826_R3,GD240826_R3_MEET ME AT THE BEACH NZ,Globe Derby Park,SA,2026-08-24,Day,3,1:50 PM,2:20 PM,2026-08-24T04:20:00Z,Australia/Adelaide,2026-08-24 13:50:00,2,MEET ME AT THE BEACH NZ,Jason Kittel,Fr2,86,22.1,5.8,-14.64,-53.19,-47.6,2.04161009760592,48.98094896634002,125.0,Tier 1 🦄,1,False,False,True
RE260826,RE260826_R1,RE260826_R1_FRANCS FOR COMING,Redcliffe,QLD,2026-08-26,Night,1,5:50 PM,5:50 PM,2026-08-26T07:50:00Z,Australia/Brisbane,2026-08-26 17:50:00,2,FRANCS FOR COMING,Mitch Cox,Fr2,40,25.0,10.0,-25.44,-30.89,-3.33,2.1901852765680263,45.658237716170696,125.0,Tier 1 🦄,1,False,False,True
BH260826,BH260826_R9,BH260826_R9_GRANT FOR LEXY,Bathurst,NSW,2026-08-26,Night,9,9:15 PM,9:15 PM,2026-08-26T11:15:00Z,Australia/Sydney,2026-08-26 21:15:00,4,GRANT FOR LEXY,Mat Rue,Fr4,20,20.0,15.0,-20.49,-48.64,-46.26,2.466820789981256,40.538007627526056,124.99999999999996,Tier 1 🦄,1,False,False,True
MH240826,MH240826_R5,MH240826_R5_ASMILEANDAWINX,Maryborough,VIC,2026-08-24,Day,5,2:40 PM,2:40 PM,2026-08-24T04:40:00Z,Australia/Sydney,2026-08-24 14:40:00,7,ASMILEANDAWINX,Ewa Justice,Fr7,146,26.7,11.0,-36.77,-5.49,-22.47,3.291238879177399,30.383695523490427,125.00000000000004,Tier 1 🦄,1,False,False,True
PC250826,PC250826_R2,PC250826_R2_LOTUS LOUISE,Menangle,NSW,2026-08-25,Day,2,2:07 PM,2:07 PM,2026-08-25T04:07:00Z,Australia/Sydney,2026-08-25 14:07:00,8,LOTUS LOUISE,Jorja Daskalovski,Fr8,28,17.9,10.7,2.01,-25.99,-51.09,5.284126967358035,18.92460204263376,125.0,Tier 1 🦄,1,True,False,False
EY250826,EY250826_R4,EY250826_R4_WAT ON EARTH,Wagga,NSW,2026-08-25,Night,4,6:31 PM,6:31 PM,2026-08-25T08:31:00Z,Australia/Sydney,2026-08-25 18:31:00,6,WAT ON EARTH,Michael Jnr Day,Fr6,24,29.2,12.5,-10.35,33.87,19.97,5.968689225332762,16.754097294188554,125.0,Tier 1 🦄,1,False,True,False
