Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Ky Bloomfield,100,0,5,9,657.3599999999999,-657.3599999999999,-100.0
Rod Barker,100,1,6,5,416.8399999999999,-316.84,-76.00997984838308
Jeremy Quinlan,100,1,7,9,453.68,-353.68,-77.95803209310527
KerryAnn Morris,100,1,8,6,608.5200000000001,-508.52000000000004,-83.566686386643
Graham Betts,100,1,8,10,434.3299999999999,-334.3299999999999,-76.97603204936338
Jacob Duggan,100,1,13,12,872.26,-772.26,-88.53552839749615
Zac Chappenden,100,2,4,11,667.94,-467.94000000000005,-70.05719076563763
Glenn McElhinney,100,2,8,8,655.2399999999999,-455.24,-69.4768329161834
Luke Alcorn,100,2,9,6,552.88,-352.88,-63.825784980465926
Mitch Turnbull,100,2,9,7,929.9,-729.9000000000001,-78.49231100118294
Tony Pullicino,100,2,9,14,805.6399999999999,-605.6399999999999,-75.1750161362395
Hayden Charles,100,2,11,8,771.6299999999999,-571.63,-74.08084185425659
Anthony Varga,100,2,13,13,991.51,-791.51,-79.82874605399844
Noel Parrish,100,3,2,8,346.95,-46.94999999999995,-13.532209252053597
Lauren Harper,100,3,4,13,820.37,-520.37,-63.43113473188927
Briana Edman,100,3,5,4,534.1299999999999,-234.12999999999994,-43.83389811469118
Clint Sneddon,100,3,6,9,556.25,-256.24999999999994,-46.06741573033707
Ricky Duggan,100,3,7,14,599.49,-299.49000000000007,-49.957463844267636
Donald Harper,100,3,8,16,880.8299999999999,-580.8299999999999,-65.94121453628964
Charli Masotti,100,3,10,7,913.47,-613.47,-67.15819895563074
Brian Portelli,100,3,10,10,912.6099999999998,-612.6099999999999,-67.12725041364878
Gary Pekin,100,3,10,10,640.0400000000001,-340.04,-53.12792950440597
Mikayla Towers,100,3,12,7,856.0,-556.0,-64.95327102803739
Tom Nally,100,3,13,7,744.98,-444.97999999999996,-59.73046256275335
David Smith,100,3,13,16,1103.89,-803.89,-72.82337914103759
Ricky Gordon,100,4,3,10,471.71,-71.70999999999998,-15.20213690614996
Gary Whitaker,100,4,4,10,849.9200000000001,-449.92,-52.9367469879518
Luke Watson,100,4,5,4,634.9199999999998,-234.91999999999996,-36.999936999937
