Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Austin Mifsud,100,0,3,5,422.96999999999997,-422.96999999999997,-100.0
Jeremy Quinlan,100,0,8,9,461.12,-461.12,-100.0
Mark Riseley,100,1,0,3,308.38000000000005,-208.37999999999997,-67.57247551721899
Rod Barker,100,1,9,8,426.11999999999995,-326.11999999999995,-76.532432178729
Michael Wood,100,1,10,8,643.42,-543.42,-84.45805228311212
Danny Mackney,100,2,2,9,397.01,-197.00999999999996,-49.62343517795521
KerryAnn Morris,100,2,6,5,551.2600000000001,-351.26,-63.71947901171859
Ky Bloomfield,100,2,7,9,837.69,-637.69,-76.12481944394705
Paul Williams,100,2,9,11,511.38000000000005,-311.38000000000005,-60.89014040439595
Charli Masotti,100,2,11,9,886.75,-686.75,-77.44572878488863
Hayden Charles,100,3,3,11,613.78,-313.78,-51.122552054482064
Owen Shea,100,3,4,3,448.04,-148.04,-33.04169270600839
Sam Ison,100,3,4,9,472.4299999999999,-172.4299999999999,-36.49852888258577
Clint Sneddon,100,3,7,9,548.39,-248.38999999999993,-45.2944072649027
Gary Pekin,100,3,7,11,587.12,-287.11999999999995,-48.903120316119356
Toby Lynn,100,3,8,5,930.2700000000001,-630.2700000000001,-67.75129801025508
Caitlin McElhinney,100,3,9,9,675.6999999999999,-375.69999999999993,-55.60159834245967
Glenn McElhinney,100,3,11,7,724.28,-424.27999999999986,-58.57955486828297
Cameron Fitzpatrick,100,3,11,13,1180.9999999999998,-881.0000000000001,-74.59779847586793
Rodney Atkins,100,3,12,11,949.05,-649.05,-68.38944207365259
Emma Turnbull,100,3,14,9,869.54,-569.54,-65.49899947098466
Ricky Gordon,100,4,2,3,275.98999999999995,124.01000000000003,44.93278741983407
Chris Walsh,100,4,2,4,408.79999999999995,-8.799999999999944,-2.1526418786692623
Raymond Turner,100,4,2,9,426.26,-26.259999999999977,-6.160559283066667
Noel Parrish,100,4,3,8,319.05,80.95000000000007,25.372198714934985
Neil McCallum,100,4,4,5,640.17,-240.16999999999996,-37.516597153881
Connor Clarke,100,4,5,11,639.9999999999999,-240.0,-37.50000000000001
Dan Morgan,100,4,6,8,531.8599999999999,-131.85999999999993,-24.79223855901928
Cameron Maggs,100,4,6,9,863.5499999999998,-463.54999999999995,-53.67957848416422
Michael Jnr Day,100,4,7,4,857.61,-457.61,-53.35875281305022
Doc Wilson,100,4,7,6,451.65000000000003,-51.64999999999998,-11.435846341193397
Dean Miller,100,4,7,8,732.86,-332.86,-45.419316104030784
Ada Massa,100,4,7,13,818.5800000000002,-418.5799999999999,-51.13489213027436
Ricky Duggan,100,4,7,15,692.72,-292.71999999999997,-42.25661161796974
Gary Whitaker,100,4,8,10,767.6400000000001,-367.64,-47.892241154707925
Mitch Turnbull,100,4,8,12,1087.93,-687.93,-63.23292858915555
Sebastian Piltz,100,4,10,9,801.5799999999999,-401.5799999999999,-50.09855535317747
Paige Bevan,100,4,10,16,1243.2399999999996,-843.2399999999999,-67.82600302435573
Graham Betts,100,4,11,10,550.6099999999999,-150.60999999999999,-27.353299068306065
Garry Johnson,100,4,12,8,627.7099999999999,-227.70999999999998,-36.27630593745519
Tiarna Ford,100,4,13,8,989.0899999999999,-589.09,-59.55878635917865
Vaughan Duncan,100,4,16,10,1014.29,-614.29,-60.5635469145905
Anthony Butt,100,5,2,10,840.9099999999997,-340.9099999999999,-40.540604820967765
Jason Ainsworth,100,5,3,6,570.1500000000001,-70.14999999999999,-12.303779707094622
Mitch Cox,100,5,5,9,734.71,-234.70999999999995,-31.945937853030436
Tony Pullicino,100,5,5,15,722.78,-222.77999999999992,-30.82265696339134
Mikayla Towers,100,5,6,5,707.99,-207.98999999999992,-29.377533580982774
Darcy Kulcsar,100,5,6,12,911.44,-411.44,-45.14175370841745
Roger Strong,100,5,7,19,593.1600000000002,-93.15999999999995,-15.705711780969708
Brent Murphy,100,5,8,6,827.1099999999999,-327.10999999999996,-39.54854856065094
John Walters,100,5,8,8,601.5400000000001,-101.53999999999995,-16.880007979519224
Josh Duggan,100,5,8,10,830.3199999999999,-330.32000000000005,-39.7822526254938
Nicholas Brown,100,5,8,11,600.4299999999998,-100.42999999999996,-16.72634611861499
Paula Sapio,100,5,9,16,880.8799999999999,-380.87999999999994,-43.238579602215964
Cody Wallrodt,100,5,10,7,1001.4300000000001,-501.4300000000001,-50.07139790100158
Nathan Turnbull,100,5,10,10,1127.96,-627.96,-55.67218695698429
Glenn Bull,100,5,11,12,651.73,-151.72999999999996,-23.28111334448314
Ella Turnbull,100,5,17,4,1122.6999999999996,-622.7,-55.464505210652916
Chloe Formosa,100,5,17,9,1328.26,-828.2600000000001,-62.3567675003388
Lisa Ryan,100,5,19,13,1226.4700000000003,-726.47,-59.23259435616035
Briana Edman,100,6,3,6,629.73,-29.729999999999958,-4.7210709351626825
Kyle Harper,100,6,4,10,958.13,-358.1299999999999,-37.37801759677704
David Smith,100,6,4,15,854.85,-254.84999999999997,-29.81224776276539
Matt Crone,100,6,5,6,747.12,-147.12,-19.69161580469001
Bernadette Page,100,6,6,12,966.5500000000001,-366.55,-37.9235424965082
Corey Johnson,100,6,7,9,1188.02,-588.02,-49.49579973401121
Brett Shipway,100,6,8,2,674.5,-74.49999999999994,-11.045218680504068
Matthew Atkinson,100,6,8,5,759.08,-159.07999999999993,-20.95694788428096
Callan Suvaljko,100,6,8,6,863.1600000000001,-263.15999999999997,-30.48797441957458
Jemma Coney,100,6,8,10,1034.79,-434.7899999999999,-42.01722088539703
Corey Bell,100,6,8,13,922.8700000000001,-322.8699999999999,-34.985425899639154
Chris Lewis,100,6,8,14,1031.7,-431.7,-41.84355917417854
Hannah Anforth,100,6,8,14,887.14,-287.14,-32.366931938589175
Kathy Watson,100,6,8,15,602.3400000000001,-2.3399999999999745,-0.3884849088554594
Kerryn Manning,100,6,9,13,1195.6699999999998,-595.6700000000001,-49.81892997231679
Jodi Quinlan,100,6,9,15,1083.4399999999996,-483.44,-44.620837332939544
Klayton Bigeni,100,6,10,7,756.88,-156.87999999999997,-20.727195856674765
Dean Cernovskis,100,6,12,13,1039.81,-439.80999999999995,-42.29715044094594
Jack Watson,100,6,12,13,1215.9599999999998,-615.96,-50.65627158788119
Shane Hallcroft,100,6,13,6,996.3100000000001,-396.31,-39.777780008230366
Nathan Rothwell,100,6,14,13,1397.5399999999997,-797.5399999999998,-57.06741846387223
George Chamouras,100,7,4,8,742.31,-42.309999999999995,-5.699775026606135
Hannah Van dongen,100,7,4,12,890.18,-190.17999999999998,-21.364218472668448
Mathew Neilson,100,7,6,13,1097.38,-397.37999999999994,-36.211704241010395
Hannah Rixon,100,7,6,16,771.0699999999999,-71.07000000000002,-9.217062004746653
Zac Chappenden,100,7,7,6,810.46,-110.46,-13.62929694247711
Leilani Justice,100,7,7,10,801.59,-101.58999999999993,-12.673561296922358
Andrew Bourke,100,7,7,11,687.08,12.920000000000057,1.8804214938580741
Matt Newberry,100,7,8,6,729.92,-29.92000000000001,-4.099079351161772
Brian Portelli,100,7,8,8,1076.36,-376.35999999999996,-34.96599650674496
Jonah Hutchinson,100,7,8,9,959.1199999999999,-259.12,-27.016431729085
Molly Ison,100,7,8,9,1161.43,-461.43,-39.72947142746442
Stephanie Morris,100,7,8,9,886.0699999999999,-186.07,-20.9994695678671
Jake Bigeni,100,7,8,10,745.3000000000001,-45.29999999999996,-6.07808935998926
Luke Watson,100,7,8,15,802.0400000000001,-102.03999999999999,-12.722557478430002
Donald Harper,100,7,10,8,798.77,-98.76999999999998,-12.365261589694153
Travis Bullock,100,7,10,18,1001.63,-301.62999999999994,-30.113914319658953
Ross Graham,100,7,11,10,673.7899999999998,26.21000000000006,3.8899360334822526
Tiana McMahon,100,7,11,13,868.6399999999999,-168.63999999999996,-19.414256769202428
Mark Hewitt,100,7,12,11,1022.7899999999998,-322.78999999999996,-31.559753224024483
Nathan Hurst,100,7,14,11,1122.07,-422.07000000000005,-37.615300293208094
Lindsay Harper,100,7,15,6,990.31,-290.30999999999995,-29.315062960083203
Darren McCall,100,7,15,12,954.19,-254.1899999999999,-26.639348557415175
Scott Ewen,100,7,17,12,1130.2800000000002,-430.2799999999999,-38.06844321760978
Lola Weidemann,100,8,4,16,811.4000000000001,-11.400000000000002,-1.404979048558048
Ashley Ainsworth,100,8,6,11,734.7700000000001,65.23000000000003,8.877607958953144
Jason Turnbull,100,8,7,9,800.77,-0.7699999999999649,-0.09615744845585686
Taleah McMullen,100,8,7,10,1095.47,-295.4699999999999,-26.971984627602758
Bryse McElhinney,100,8,7,18,1063.06,-263.05999999999995,-24.74554587699659
Grace Panella,100,8,7,19,1277.3200000000002,-477.32,-37.36886606332007
Sean O'Sullivan,100,8,8,6,970.87,-170.87,-17.599678638746692
Reagan Clarke,100,8,9,8,1024.79,-224.78999999999994,-21.935225753569018
Stuart McDonald,100,8,9,10,1326.1,-526.0999999999999,-39.672724530578385
Aaron Suvaljko,100,8,10,10,641.1899999999999,158.81000000000006,24.768009482368733
Tamara Battle,100,8,10,13,1197.27,-397.27,-33.18132083824033
Jim Douglass,100,8,11,18,825.4899999999998,-25.489999999999938,-3.0878629662382275
Samantha Hill,100,8,12,8,959.7399999999999,-159.74,-16.64409110800842
Dean Girardi,100,8,12,10,1169.0000000000002,-369.0,-31.56544054747647
Leigh Sutton,100,8,12,11,1141.4400000000003,-341.43999999999994,-29.91309223437061
Chloe Butler,100,8,13,9,1341.12,-541.1199999999999,-40.348365545215934
Rebecca Bartley,100,8,14,9,1123.8799999999999,-323.87999999999994,-28.818023276506388
Joseph Suvaljko,100,8,14,11,1607.1700000000003,-807.1699999999998,-50.22306289938212
Ewa Justice,100,8,15,16,1410.56,-610.5600000000002,-43.28493647912887
Chris Geary,100,8,17,7,992.1599999999999,-192.16,-19.367843896145786
Adam Richardson,100,8,17,8,1097.8000000000002,-297.8,-27.12698123519767
Anne-Maree Conroy,100,8,17,10,1190.75,-390.75000000000006,-32.81545244593744
Phoebe Betts,100,9,5,4,920.2099999999999,-20.20999999999997,-2.1962378152812914
Blake Hughes,100,9,8,11,1550.5400000000002,-650.5400000000001,-41.95570575412437
Kayleb Williams,100,9,9,11,1085.0599999999997,-185.05999999999995,-17.05527804914014
Corey Peterson,100,9,9,12,1263.95,-363.9500000000001,-28.794651687171175
