Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Zac Chappenden,100,1,3,7,544.17,-444.17,-81.62338974952681
Luke Watson,100,1,7,4,581.91,-481.90999999999997,-82.8152119743603
Jeremy Quinlan,100,1,7,9,423.92999999999995,-323.92999999999995,-76.41119996225791
Rod Barker,100,1,8,6,431.63000000000005,-331.6300000000001,-76.8320088965086
Damon Watson,100,1,9,8,902.6899999999999,-802.6899999999999,-88.921999800596
Luke Alcorn,100,1,10,7,593.3399999999999,-493.34,-83.14625678363166
Anthony Varga,100,1,12,13,1053.5700000000002,-953.57,-90.50846170638874
Glenn McElhinney,100,2,5,8,422.99,-222.98999999999998,-52.7175583347124
Ky Bloomfield,100,2,5,9,684.0200000000002,-484.02000000000004,-70.76108885705095
Nicholas Brown,100,2,6,5,417.41999999999996,-217.41999999999993,-52.0866273777011
Michael Bellman,100,2,6,15,898.3299999999999,-698.3299999999999,-77.73646655460688
Graham Betts,100,2,7,9,406.09,-206.08999999999995,-50.749833780689
Jim Douglass,100,2,9,7,549.68,-349.68000000000006,-63.61519429486249
Ricky Duggan,100,2,9,11,555.47,-355.46999999999997,-63.99445514609249
Jamie Rigoli,100,2,9,12,625.5600000000001,-425.55999999999995,-68.02864633288573
Dayl March,100,2,11,12,902.5699999999999,-702.57,-77.8410538794775
Tony Pullicino,100,2,11,12,854.79,-654.79,-76.60244036546987
Kayleb Williams,100,2,15,10,704.5200000000001,-504.52,-71.61187759041616
Darren McCall,100,2,17,16,871.82,-671.82,-77.05948475602762
Noel Parrish,100,3,2,8,346.95,-46.94999999999995,-13.532209252053597
Chris Walsh,100,3,3,4,368.56,-68.55999999999999,-18.60212719774256
Ricky Gordon,100,3,3,9,469.34999999999997,-169.35,-36.08181527644615
Jason Turnbull,100,3,4,7,591.3199999999999,-291.31999999999994,-49.266048839883645
Briana Edman,100,3,5,4,507.43999999999994,-207.43999999999997,-40.879709916443325
Mitch Turnbull,100,3,7,5,910.92,-610.92,-67.06626267948886
Ryan Backhouse,100,3,9,7,811.01,-511.01,-63.00908743418701
Charli Masotti,100,3,10,7,913.47,-613.47,-67.15819895563074
Brian Portelli,100,3,10,10,912.6099999999998,-612.6099999999999,-67.12725041364878
Hayden Charles,100,3,10,10,883.2,-583.2,-66.03260869565217
Kathy Watson,100,3,10,12,707.34,-407.33999999999986,-57.58758164390532
Jacob Duggan,100,3,11,11,695.7900000000001,-395.79,-56.883542448152454
Cody Wallrodt,100,3,12,7,787.12,-487.12,-61.886370566114444
Mikayla Towers,100,3,12,12,799.4899999999999,-499.48999999999995,-62.476078500043776
Callan Suvaljko,100,4,3,4,520.6299999999999,-120.62999999999991,-23.170005570174585
Matt Crone,100,4,4,11,589.2300000000001,-189.22999999999993,-32.11479388354291
Jonah Hutchinson,100,4,4,13,651.4599999999999,-251.45999999999998,-38.59945353513646
Clint Sneddon,100,4,5,6,477.55,-77.54999999999998,-16.239137263113808
Sarah Rushbrook,100,4,5,10,620.35,-220.34999999999997,-35.52027081486257
Jordan Topping,100,4,6,10,934.5199999999999,-534.5199999999999,-57.19727774686469
Lauren White,100,4,6,16,970.19,-570.1899999999999,-58.77096238881043
Hannah Van dongen,100,4,7,6,531.27,-131.26999999999995,-24.70871684830688
KerryAnn Morris,100,4,7,9,722.9399999999999,-322.9399999999999,-44.6703737516253
Jason Ainsworth,100,4,7,11,728.26,-328.26,-45.074561283058244
Rory Coverdale,100,4,7,14,832.6999999999999,-432.69999999999993,-51.96349225411312
Darcy Kulcsar,100,4,8,5,553.2199999999999,-153.22,-27.696034127471897
Tom Nally,100,4,8,5,818.72,-418.71999999999997,-51.143247996873164
Paige Bevan,100,4,8,7,766.2600000000001,-366.26,-47.798397410800504
Ross Graham,100,4,8,10,703.3899999999999,-303.39000000000004,-43.13254382348343
Emma Turnbull,100,4,9,8,744.85,-344.84999999999997,-46.29791233134187
Sam Ison,100,4,9,8,685.51,-285.50999999999993,-41.64928301556505
Gary Pekin,100,4,9,9,634.47,-234.4699999999999,-36.955253991520465
Dan Morgan,100,4,10,11,612.9499999999999,-212.94999999999993,-34.7418223346113
Trent Wheeler,100,4,10,14,773.54,-373.54,-48.28968120588464
Ryan Warwick,100,4,13,14,867.94,-467.93999999999994,-53.91386501371061
Sean O'Sullivan,100,4,17,12,1048.1100000000001,-648.1100000000001,-61.836066825047
George Chamouras,100,5,3,8,700.0,-199.99999999999994,-28.571428571428566
Anthony Butt,100,5,3,10,799.25,-299.25,-37.44135126681264
Jason Kittel,100,5,5,10,701.51,-201.50999999999993,-28.725178543427738
Kirra Langelaar,100,5,6,5,816.2700000000002,-316.2699999999999,-38.74575814375144
Mathew Neilson,100,5,7,5,707.1999999999999,-207.2,-29.298642533936654
Brett Shipway,100,5,7,9,670.24,-170.23999999999998,-25.399856767724994
Tiana McMahon,100,5,7,9,772.97,-272.96999999999997,-35.31443652405656
Gary Whitaker,100,5,7,11,990.05,-490.04999999999995,-49.49750012625625
Stephanie Morris,100,5,7,12,657.72,-157.71999999999994,-23.97980903728029
Lauren Harper,100,5,8,6,754.69,-254.68999999999994,-33.74763147782532
Hannah Anforth,100,5,8,11,1161.62,-661.62,-56.956663969284286
Ella Turnbull,100,5,8,13,1410.7700000000002,-910.7700000000001,-64.55836174571333
Paul Williams,100,5,8,13,493.91999999999996,6.080000000000039,1.2309685779073614
Aaron Suvaljko,100,5,10,8,1171.6699999999998,-671.67,-57.32586820521137
James Locke,100,5,12,14,1353.96,-853.9599999999999,-63.0712871872138
Nathan Turnbull,100,5,14,9,824.9100000000001,-324.91,-39.38732710235056
Owen Shea,100,5,14,10,937.2299999999999,-437.23,-46.65130224171229
Caitlin McElhinney,100,5,14,12,907.57,-407.57,-44.90783080092996
Malcom Jones,100,5,15,11,1031.96,-531.96,-51.54850963215629
Blake Jones,100,5,15,14,1462.3200000000002,-962.3199999999998,-65.80775753597023
Neil McCallum,100,6,6,8,852.9900000000001,-252.99000000000004,-29.65919881827454
Kaden Elliott,100,6,7,8,669.7699999999999,-69.76999999999997,-10.417008823924629
George Lee,100,6,9,6,1167.16,-567.1600000000001,-48.593166318242574
Leilani Justice,100,6,9,11,1162.7500000000002,-562.75,-48.39819393678778
Jake Davis,100,6,10,15,1030.0199999999998,-430.0199999999999,-41.74870390866197
Corey Bell,100,6,11,8,924.64,-324.64,-35.109880602180304
Brendan Barnes,100,6,13,17,1615.0800000000002,-1015.0799999999998,-62.8501374544914
Jack Stockton,100,6,14,10,1350.56,-750.56,-55.57398412510366
Josh Duggan,100,6,14,10,1397.8999999999999,-797.9000000000001,-57.07847485513986
Liam Elliott,100,7,5,14,1580.0800000000002,-880.0799999999999,-55.698445648321595
Tom Pay,100,7,6,9,807.57,-107.56999999999994,-13.320207536188805
Abbey Vidovich,100,7,6,14,1184.47,-484.47,-40.90183795283967
Ada Massa,100,7,7,8,639.8000000000001,60.200000000000024,9.409190371991249
Donald Harper,100,7,7,10,682.5699999999999,17.430000000000035,2.5535842477694652
Cooper Griffiths,100,7,8,8,796.43,-96.42999999999996,-12.10778097259018
Blake Hughes,100,7,9,9,999.72,-299.71999999999986,-29.980394510462915
Matthew Atkinson,100,7,9,10,981.7900000000001,-281.78999999999996,-28.70165717719675
Leonard Cain,100,7,9,13,1171.3799999999999,-471.38,-40.24142464443648
David Smith,100,7,10,11,956.8399999999999,-256.84,-26.842523305881862
Lleyton Green,100,7,10,13,1345.6299999999997,-645.63,-47.97975669389061
Anne-Maree Conroy,100,7,11,19,984.8599999999998,-284.8599999999999,-28.923907966614543
Joseph Suvaljko,100,7,12,7,1223.6700000000003,-523.67,-42.79503460900405
Dale Afford,100,7,13,17,1030.73,-330.7299999999999,-32.08696748906114
Blake Medlyn,100,7,14,10,1263.6499999999999,-563.65,-44.60491433545681
Luke Sutherland,100,7,16,4,1088.1599999999999,-388.15999999999997,-35.671224819879434
Ellen Tormey,100,7,16,13,1337.51,-637.51,-47.66394269949383
Angus Garrard,100,7,16,20,1298.8500000000001,-598.8499999999999,-46.10617084343841
Garry Johnson,100,7,17,11,1044.9600000000003,-344.96,-33.01178992497319
