Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Jeremy Quinlan,100,0,8,8,472.8299999999999,-472.8299999999999,-100.0
Mark Riseley,100,1,0,3,308.38000000000005,-208.37999999999997,-67.57247551721899
Ky Bloomfield,100,1,7,8,811.05,-711.05,-87.67030392700819
Rod Barker,100,1,9,8,429.34999999999997,-329.34999999999997,-76.7089786887155
Michael Wood,100,1,10,8,630.4699999999999,-530.4699999999999,-84.1388170729773
Danny Mackney,100,2,2,9,397.01,-197.00999999999996,-49.62343517795521
KerryAnn Morris,100,2,7,5,530.8999999999999,-330.8999999999999,-62.32812205688454
Paul Williams,100,2,10,11,549.29,-349.29,-63.58936081122904
Charli Masotti,100,2,12,8,883.5799999999999,-683.5799999999999,-77.36481133570248
Chris Walsh,100,3,2,4,377.80000000000007,-77.79999999999997,-20.59290629962942
Neil McCallum,100,3,4,5,547.3400000000001,-247.33999999999997,-45.18946176051447
Noel Parrish,100,3,4,7,281.09999999999997,18.900000000000027,6.723585912486669
Sam Ison,100,3,4,8,452.68,-152.67999999999995,-33.72801979323141
Hayden Charles,100,3,4,10,601.12,-301.11999999999995,-50.09315943571998
Connor Clarke,100,3,5,12,674.2599999999999,-374.26,-55.50677780084835
Michael Jnr Day,100,3,6,4,769.18,-469.18,-60.99742583010479
Dan Morgan,100,3,6,7,516.0999999999999,-216.09999999999994,-41.871730284828516
Gary Whitaker,100,3,6,9,745.5200000000001,-445.5199999999999,-59.75963086168042
Clint Sneddon,100,3,7,8,560.92,-260.91999999999996,-46.51643728160878
Toby Lynn,100,3,10,5,778.0299999999999,-478.0299999999999,-61.44107553693302
Raymond Turner,100,4,2,8,388.84000000000003,11.16000000000002,2.8700750951548244
Owen Shea,100,4,3,3,443.53,-43.52999999999997,-9.814443216918804
Ricky Gordon,100,4,3,5,282.62,117.38000000000005,41.5328002264525
Darcy Kulcsar,100,4,5,11,708.8,-308.7999999999999,-43.56659142212189
Tony Pullicino,100,4,5,16,832.9899999999999,-432.99,-51.98021584892977
Cameron Maggs,100,4,6,10,867.53,-467.5299999999999,-53.89208442359341
Ricky Duggan,100,4,6,16,673.7800000000001,-273.7799999999999,-40.633441182581834
Doc Wilson,100,4,8,7,456.84999999999997,-56.84999999999998,-12.443909379446204
Gary Pekin,100,4,8,13,635.7699999999999,-235.76999999999998,-37.08416565739183
Matthew Atkinson,100,4,10,10,748.47,-348.46999999999986,-46.557644260959
Kyle Harper,100,4,10,11,1149.57,-749.5699999999999,-65.20438076846125
Sebastian Piltz,100,4,10,11,766.6899999999998,-366.68999999999994,-47.82767480989709
Paula Sapio,100,4,10,14,859.72,-459.71999999999997,-53.473223840320095
Emma Turnbull,100,4,11,10,832.1200000000001,-432.12,-51.93001009469788
Graham Betts,100,4,11,11,535.3499999999999,-135.35,-25.28252545063977
Glenn McElhinney,100,4,13,8,800.6199999999999,-400.62,-50.0387199920062
Michael Bellman,100,4,13,13,1126.29,-726.29,-64.48516811833542
Briana Edman,100,5,3,5,594.16,-94.15999999999995,-15.847583142587848
Anthony Butt,100,5,3,10,799.25,-299.25,-37.44135126681264
Jason Ainsworth,100,5,4,5,597.5600000000001,-97.55999999999997,-16.326394002275915
Matt Crone,100,5,5,8,630.29,-130.29,-20.67143695759095
Nicholas Brown,100,5,7,9,576.74,-76.73999999999997,-13.305822380968888
Brent Murphy,100,5,8,6,807.12,-307.11999999999995,-38.051343046882735
Jemma Coney,100,5,8,6,1039.4900000000002,-539.4900000000001,-51.89948917257501
