Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Austin Mifsud,100,0,3,5,422.96999999999997,-422.96999999999997,-100.0
Jeremy Quinlan,100,0,8,8,453.26,-453.26,-100.0
Mark Riseley,100,1,0,3,308.38000000000005,-208.37999999999997,-67.57247551721899
Rod Barker,100,1,9,8,425.46999999999997,-325.46999999999997,-76.49658025242672
Michael Wood,100,1,10,8,643.42,-543.42,-84.45805228311212
Danny Mackney,100,2,2,9,394.44000000000005,-194.43999999999994,-49.295203326234635
KerryAnn Morris,100,2,4,5,556.39,-356.39,-64.0539909056597
Ky Bloomfield,100,2,7,9,837.69,-637.69,-76.12481944394705
Paul Williams,100,2,9,10,511.38,-311.38,-60.89014040439594
Charli Masotti,100,2,11,9,886.75,-686.75,-77.44572878488863
Hayden Charles,100,3,2,11,599.24,-299.23999999999995,-49.93658634270074
Owen Shea,100,3,4,3,447.71000000000004,-147.70999999999998,-32.99233879073506
Sam Ison,100,3,5,9,475.0,-174.9999999999999,-36.84210526315787
Gary Pekin,100,3,6,11,580.0899999999999,-280.09,-48.28388698305436
Clint Sneddon,100,3,7,9,555.7800000000001,-255.77999999999997,-46.02180718989527
Caitlin McElhinney,100,3,8,10,729.9699999999999,-429.96999999999997,-58.90242064742387
Ricky Duggan,100,3,8,13,676.02,-376.02000000000004,-55.62261471554096
Glenn McElhinney,100,3,11,7,714.15,-414.1499999999999,-57.992018483511856
Cameron Fitzpatrick,100,3,11,13,1168.33,-868.3300000000002,-74.32232331618637
Rodney Atkins,100,3,12,11,945.86,-645.86,-68.28283255450067
Emma Turnbull,100,3,14,9,869.54,-569.54,-65.49899947098466
Ricky Gordon,100,4,2,3,270.38,129.62000000000006,47.93993638582737
Raymond Turner,100,4,2,9,433.59999999999997,-33.59999999999998,-7.749077490774904
Neil McCallum,100,4,4,4,651.87,-251.86999999999998,-38.638072008222494
Noel Parrish,100,4,4,7,318.75,81.25000000000009,25.4901960784314
Mitch Cox,100,4,5,9,672.8699999999999,-272.87,-40.55315291215243
Dan Morgan,100,4,6,8,531.8599999999999,-131.85999999999993,-24.79223855901928
Cameron Maggs,100,4,6,10,864.8499999999999,-464.8499999999999,-53.74920506446203
Michael Jnr Day,100,4,7,4,857.61,-457.61,-53.35875281305022
Doc Wilson,100,4,7,6,451.65000000000003,-51.64999999999998,-11.435846341193397
Dean Miller,100,4,7,8,732.86,-332.86,-45.419316104030784
