Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Glenn McElhinney,100,1,4,7,332.28,-232.27999999999994,-69.90489948236426
Mitch Turnbull,100,1,7,5,741.3399999999999,-641.3399999999999,-86.51091267164863
Rod Barker,100,1,9,7,441.55000000000007,-341.55000000000007,-77.35250820971578
Damon Watson,100,1,9,9,829.95,-729.95,-87.95108139044521
Anthony Varga,100,1,12,13,1053.5700000000002,-953.57,-90.50846170638874
Zac Chappenden,100,2,4,5,646.7199999999999,-446.72,-69.0747154873825
Jason Turnbull,100,2,4,9,512.05,-312.04999999999995,-60.94131432477297
Nicholas Brown,100,2,5,5,370.53,-170.52999999999992,-46.02326397322752
Luke Watson,100,2,5,9,655.87,-455.87,-69.506152133807
Tom Nally,100,2,6,6,832.59,-632.59,-75.97857288701522
Dean Miller,100,2,7,13,762.5600000000001,-562.56,-73.77255560218211
Ricky Duggan,100,2,9,11,555.47,-355.46999999999997,-63.99445514609249
Dayl March,100,2,9,12,881.0600000000001,-681.0600000000001,-77.30007036978186
Tony Pullicino,100,2,11,12,801.21,-601.21,-75.03775539496512
Darren McCall,100,2,17,16,865.9300000000001,-665.9300000000001,-76.90344485120045
Noel Parrish,100,3,2,8,346.95,-46.94999999999995,-13.532209252053597
Ricky Gordon,100,3,3,9,469.34999999999997,-169.35,-36.08181527644615
Chris Walsh,100,3,4,4,362.66,-62.65999999999996,-17.277891137704728
Briana Edman,100,3,5,4,494.14,-194.13999999999996,-39.288460760108464
Ky Bloomfield,100,3,5,10,736.2700000000001,-436.2699999999999,-59.25407798769471
Graham Betts,100,3,6,8,412.73999999999995,-112.73999999999995,-27.315016717546147
Jason Kittel,100,3,7,10,670.11,-370.10999999999996,-55.23123069346823
Owen Shea,100,3,7,11,936.3700000000001,-636.37,-67.96138278671891
Luke Alcorn,100,3,9,5,578.34,-278.33999999999986,-48.127399107791234
George Lee,100,3,10,2,964.43,-664.43,-68.89354333647853
Charli Masotti,100,3,10,7,913.47,-613.47,-67.15819895563074
Darcy Kulcsar,100,3,10,8,699.58,-399.58,-57.11712741930872
Brian Portelli,100,3,10,10,912.6099999999998,-612.6099999999999,-67.12725041364878
Mason Bigeni,100,3,10,16,806.46,-506.46,-62.800386875976486
Jim Douglass,100,3,11,15,616.9999999999999,-317.0,-51.3776337115073
Caitlin McElhinney,100,3,12,13,762.5300000000001,-462.5299999999999,-60.65728561499218
Clint Sneddon,100,4,3,6,460.2300000000001,-60.23000000000003,-13.086934793472835
Callan Suvaljko,100,4,4,7,596.29,-196.2899999999999,-32.91854634489928
Matt Crone,100,4,4,12,532.16,-132.1599999999999,-24.83463619963919
Jonah Hutchinson,100,4,5,10,586.79,-186.78999999999994,-31.832512483171143
Sarah Rushbrook,100,4,5,10,627.0900000000001,-227.08999999999997,-36.213302715718626
Jordan Topping,100,4,6,10,934.5199999999999,-534.5199999999999,-57.19727774686469
Jeremy Quinlan,100,4,7,8,543.3700000000001,-143.36999999999995,-26.385335958923
Lauren White,100,4,7,13,954.7,-554.7,-58.102021577458885
Vaughan Duncan,100,4,7,13,1389.5499999999997,-989.5499999999998,-71.21370227771581
Rory Coverdale,100,4,7,15,867.3099999999998,-467.3099999999999,-53.880388788322506
Sam Ison,100,4,8,7,691.28,-291.28,-42.136326814026155
Emma Turnbull,100,4,8,9,764.2399999999999,-364.24,-47.66042081021669
Jacob Duggan,100,4,8,14,798.2599999999998,-398.25999999999993,-49.89101295317316
Ryan Backhouse,100,4,9,5,824.23,-424.22999999999996,-51.46985671475195
KerryAnn Morris,100,4,9,9,798.91,-398.9099999999999,-49.93178205304727
Dan Morgan,100,4,10,11,617.24,-217.23999999999998,-35.1953859114769
Lauren Harper,100,4,14,8,824.2799999999999,-424.28,-51.47280050468288
Sean O'Sullivan,100,4,14,9,1019.9499999999999,-619.9499999999999,-60.782391293690864
Malcom Jones,100,4,14,10,976.9700000000001,-576.9700000000001,-59.0570846597132
Kayleb Williams,100,4,15,11,728.8900000000002,-328.88999999999993,-45.12203487494681
Grace Panella,100,4,19,12,1189.1500000000003,-789.15,-66.36252785603159
George Chamouras,100,5,3,8,700.0,-199.99999999999994,-28.571428571428566
Anthony Butt,100,5,3,10,799.25,-299.25,-37.44135126681264
Hannah Van dongen,100,5,5,4,508.11,-8.10999999999998,-1.5961110783098107
Kirra Langelaar,100,5,5,4,789.9300000000001,-289.92999999999995,-36.70325218690263
Cody Wallrodt,100,5,6,8,634.62,-134.61999999999998,-21.212694210708765
Hayden Charles,100,5,6,9,733.51,-233.50999999999996,-31.83460348188845
Stephanie Morris,100,5,6,12,654.2,-154.2,-23.570773463772543
Tiana McMahon,100,5,7,9,772.97,-272.96999999999997,-35.31443652405656
Brett Shipway,100,5,7,11,674.3000000000001,-174.29999999999998,-25.849028622274943
Leilani Justice,100,5,7,12,1084.44,-584.4399999999999,-53.89325366087565
Jason Ainsworth,100,5,7,15,721.5600000000001,-221.5599999999999,-30.705693220245006
Gary Pekin,100,5,8,9,586.08,-86.07999999999997,-14.687414687414682
Hannah Anforth,100,5,8,11,1057.37,-557.3699999999999,-52.71286304699395
Gary Whitaker,100,5,8,12,1048.42,-548.42,-52.30918906545086
Leonard Cain,100,5,9,10,815.1400000000001,-315.14000000000004,-38.66084353607969
Paige Bevan,100,5,9,12,783.49,-283.48999999999995,-36.18297617072329
Terry Brown,100,5,9,12,767.3699999999999,-267.3699999999999,-34.84238372623375
Paul Williams,100,5,9,13,531.3599999999999,-31.359999999999964,-5.901836796145734
Ellen Tormey,100,5,12,16,1116.7000000000003,-616.7,-55.22521715769677
Blake Jones,100,5,15,14,1462.3200000000002,-962.3199999999998,-65.80775753597023
Mathew Neilson,100,6,5,7,642.52,-42.52,-6.617692834464298
Ada Massa,100,6,7,7,608.4700000000001,-8.46999999999999,-1.3920160402320554
Neil McCallum,100,6,7,8,838.1500000000001,-238.14999999999998,-28.41376841854083
Greg Rogers,100,6,8,10,643.35,-43.35,-6.7381674049895075
Bernadette Page,100,6,9,10,917.9399999999998,-317.94,-34.63625073534218
Layne Dwyer,100,6,9,14,1268.53,-668.5300000000001,-52.70115803331416
Corey Bell,100,6,11,5,901.26,-301.26,-33.42653618267759
Donald Harper,100,6,11,6,934.0699999999999,-334.06999999999994,-35.764985493592555
Aaron Suvaljko,100,6,11,9,1238.42,-638.4200000000001,-51.55117003924355
Jake Davis,100,6,11,14,990.5800000000002,-390.58,-39.429425185245
Jack Stockton,100,6,12,10,1285.05,-685.0499999999998,-53.309209758375154
James Locke,100,6,12,12,1297.4799999999998,-697.4800000000001,-53.75651262447207
Mikayla Towers,100,6,13,11,877.9899999999999,-277.98999999999995,-31.662091823369288
Tristan Larsen,100,6,13,13,1028.32,-428.31999999999994,-41.652403920958456
Jack Callaghan,100,6,15,9,1361.43,-761.4300000000001,-55.92869262466671
Anne-Maree Conroy,100,6,16,19,1105.2800000000002,-505.28,-45.71511291256513
Jack Chapple,100,6,17,12,1373.3000000000002,-773.3000000000001,-56.30961916551372
Klayton Bigeni,100,7,4,5,930.64,-230.63999999999993,-24.782945070059306
Tom Pay,100,7,6,9,807.57,-107.56999999999994,-13.320207536188805
Toby Lynn,100,7,7,9,851.0400000000001,-151.04000000000002,-17.747696935514195
David Smith,100,7,8,11,932.45,-232.44999999999996,-24.928950613973935
Michael Towers,100,7,8,12,908.8699999999999,-208.86999999999995,-22.981284452121862
Lleyton Green,100,7,8,15,1342.0700000000002,-642.0700000000002,-47.841766822893
Matthew Atkinson,100,7,10,10,1208.6,-508.6,-42.081747476419004
Daryl Douglas,100,7,10,11,606.07,93.93000000000005,15.49820977774845
Trent Wheeler,100,7,11,14,1022.38,-322.38,-31.53230697001115
Ryan Warwick,100,7,12,9,841.5599999999998,-141.56,-16.821141689243788
Corey Peterson,100,7,12,15,1248.1999999999998,-548.2,-43.91924371094377
Nathan Turnbull,100,7,13,10,957.2099999999999,-257.2099999999999,-26.870801600484732
Lochie Cook,100,7,14,10,1213.92,-513.92,-42.33557400817187
Gavin Fitzpatrick,100,7,14,15,1264.4799999999998,-564.4800000000001,-44.6412754650133
Dean Girardi,100,7,16,6,1311.1299999999999,-611.13,-46.61093865596852
Garry Johnson,100,7,17,11,1051.34,-351.34,-33.41830425932619
Glenn Bull,100,8,3,17,898.1399999999999,-98.13999999999996,-10.927026966842583
Shane Hallcroft,100,8,4,8,686.07,113.93000000000005,16.606177212237824
Leigh Sutton,100,8,4,9,1007.6800000000001,-207.68,-20.609717370593838
Jayson Finnis,100,8,6,13,845.47,-45.469999999999935,-5.378073734136034
Justin Reynolds,100,8,8,6,1077.6799999999998,-277.67999999999995,-25.766461287209562
Molly Ison,100,8,8,8,883.22,-83.21999999999994,-9.422340979597376
Kaden Elliott,100,8,8,9,832.89,-32.89000000000001,-3.948900815233705
Shannon Suvaljko,100,8,8,9,1043.4,-243.39999999999998,-23.327582902050985
Jodi Quinlan,100,8,8,16,1034.28,-234.27999999999986,-22.65150636191359
Josh Duggan,100,8,9,8,1064.46,-264.4600000000001,-24.844522105104943
Nathan Hurst,100,8,9,13,1120.0,-319.9999999999998,-28.57142857142855
Andrew Bourke,100,8,10,7,918.9700000000001,-118.97000000000001,-12.946015647953688
Greg Bennett,100,8,10,12,1058.12,-258.12,-24.394208596378487
Kylah Madden,100,8,12,12,1535.0999999999997,-735.1,-47.88613119666472
Lachlan Kennelly,100,8,12,16,1273.4399999999998,-473.44000000000005,-37.17803744188969
Chloe Butler,100,8,13,9,1341.12,-541.1199999999999,-40.348365545215934
Dale Afford,100,8,13,18,1071.7900000000002,-271.78999999999996,-25.358512395152026
