Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Ky Bloomfield,100,0,6,9,743.5799999999999,-743.5799999999999,-100.0
KerryAnn Morris,100,0,9,4,506.04,-506.04,-100.0
Rod Barker,100,1,7,5,418.90999999999997,-318.90999999999997,-76.12852402664056
Jeremy Quinlan,100,1,9,9,456.58,-356.58,-78.09803320338166
Graham Betts,100,1,9,12,489.6,-389.6,-79.57516339869282
Michael Wood,100,1,10,9,595.71,-495.7099999999999,-83.21330848902988
Danny Mackney,100,2,3,9,461.9,-261.9,-56.70058454210868
Zac Chappenden,100,2,6,12,800.97,-600.97,-75.0302757906039
Tony Pullicino,100,2,8,15,917.21,-717.21,-78.19474275247762
Luke Alcorn,100,2,9,6,553.4100000000001,-353.40999999999997,-63.86042897670803
Brian Portelli,100,2,9,9,890.92,-690.92,-77.55129529026175
Hayden Charles,100,2,9,9,778.7099999999999,-578.7099999999999,-74.31649779763968
Glenn McElhinney,100,2,11,8,743.8099999999998,-543.81,-73.11141286081124
Clint Sneddon,100,3,5,9,536.5699999999999,-236.57,-44.089308012002164
Ricky Duggan,100,3,7,16,630.51,-330.51,-52.41946995289527
Jemma Coney,100,3,10,6,944.9099999999999,-644.91,-68.2509445344001
Mikayla Towers,100,3,13,6,813.35,-513.35,-63.11550992807524
Anthony Varga,100,3,14,14,985.9899999999999,-685.9899999999999,-69.57372792827513
Tom Nally,100,3,15,9,1011.83,-711.83,-70.35075062016347
Briana Edman,100,4,3,4,545.75,-145.74999999999994,-26.706367384333475
Noel Parrish,100,4,3,5,290.9900000000001,109.01000000000002,37.461768445651046
Raymond Turner,100,4,3,9,410.7400000000001,-10.739999999999961,-2.6147928129716993
Ricky Gordon,100,4,3,12,461.97,-61.969999999999956,-13.41429097127518
Matt Crone,100,4,4,9,583.4799999999999,-183.4799999999999,-31.445807911153757
Jason Ainsworth,100,4,7,6,580.36,-180.35999999999996,-31.077262388862074
Michael Jnr Day,100,4,7,6,700.66,-300.66,-42.910969657180374
Sebastian Piltz,100,4,7,14,712.49,-312.49,-43.85886117699898
Sam Ison,100,4,8,8,638.11,-238.10999999999996,-37.31488301390042
Mitch Cox,100,4,8,12,903.6200000000001,-503.61999999999995,-55.73360483389034
Emma Turnbull,100,4,9,8,793.8000000000001,-393.8,-49.609473418997226
Jacob Duggan,100,4,9,11,1008.4800000000001,-608.4800000000001,-60.336347770902755
Charli Masotti,100,4,10,9,981.56,-581.56,-59.24854313541709
Chris Walsh,100,5,3,4,386.91,113.0900000000001,29.229019668656818
George Chamouras,100,5,3,6,711.35,-211.34999999999994,-29.711112673086376
Anthony Butt,100,5,3,10,799.25,-299.25,-37.44135126681264
Darcy Kulcsar,100,5,4,5,542.3700000000001,-42.36999999999992,-7.812010251304444
Luke Watson,100,5,4,6,585.59,-85.59000000000003,-14.61602827917144
Michael Bellman,100,5,4,8,1236.7200000000003,-736.7200000000001,-59.570476744938226
Owen Shea,100,5,5,6,505.69000000000005,-5.689999999999955,-1.1251952777393175
Lauren Harper,100,5,5,15,904.16,-404.16,-44.70005308794904
Gary Whitaker,100,5,6,10,835.7200000000001,-335.7199999999999,-40.17134925573157
Dan Morgan,100,5,7,10,512.3499999999999,-12.34999999999997,-2.4104615985166333
Jordan Topping,100,5,7,10,1067.95,-567.9499999999999,-53.1813287138911
Hannah Van dongen,100,5,8,11,665.5100000000001,-165.50999999999993,-24.869648840738666
Gary Pekin,100,5,8,13,647.6400000000001,-147.63999999999996,-22.796615403619285
George Lee,100,5,9,7,1232.04,-732.0400000000002,-59.4169020486348
Ryan Warwick,100,5,9,11,851.8500000000001,-351.8500000000001,-41.30422022656571
Matthew Atkinson,100,5,9,16,852.6399999999999,-352.64,-41.35860386564084
Rodney Atkins,100,5,10,9,993.87,-493.87,-49.69160956664352
Brent Murphy,100,5,10,13,993.32,-493.32000000000005,-49.663753875890954
Kathy Watson,100,5,10,13,675.95,-175.94999999999996,-26.030031807086317
David Smith,100,5,10,20,1107.02,-607.02,-54.83369767483875
Nathan Turnbull,100,5,12,11,1149.98,-649.9799999999999,-56.52098297361692
Ellen Tormey,100,5,12,13,1084.6899999999998,-584.6899999999999,-53.90388037135034
Cody Wallrodt,100,5,13,9,1219.7199999999998,-719.72,-59.00698520972028
Zara Fitzpatrick,100,5,13,9,1136.9600000000003,-636.9599999999998,-56.02307908809454
Nathan Rothwell,100,5,15,11,1310.7599999999998,-810.76,-61.854191461442234
Lisa Ryan,100,5,20,15,1262.32,-762.32,-60.390392293554726
Neil McCallum,100,6,4,9,576.4700000000001,23.53000000000004,4.081738858917209
Gareth Rattray,100,6,4,16,1044.7700000000002,-444.76999999999987,-42.57109220211145
Brett Shipway,100,6,7,8,754.89,-154.89,-20.518221197790403
Paula Sapio,100,6,7,13,792.76,-192.76,-24.31505121348201
Ryan Backhouse,100,6,7,13,1007.8599999999999,-407.86,-40.467922132042155
Paige Bevan,100,6,8,5,835.8899999999999,-235.88999999999996,-28.22022036392348
Mitch Turnbull,100,6,8,7,1030.75,-430.75000000000006,-41.78995876788746
Kirra Langelaar,100,6,8,8,844.5399999999998,-244.5399999999999,-28.95540767755227
Stephanie Morris,100,6,8,10,642.77,-42.76999999999998,-6.6540130995534925
Molly Ison,100,6,9,5,1071.39,-471.38999999999993,-43.99798392742137
Shane Hallcroft,100,6,9,7,889.1800000000001,-289.18,-32.52209901257338
Cameron Fitzpatrick,100,6,9,9,1141.8100000000002,-541.8100000000001,-47.451852760091434
Declan Murphy,100,6,9,15,1080.7599999999998,-480.76,-44.48351160294609
Donald Harper,100,6,9,20,896.2600000000001,-296.25999999999993,-33.05514024948117
Chris Geary,100,6,10,9,694.1499999999999,-94.14999999999998,-13.563350860764963
Alanah Richardson,100,6,10,11,1060.93,-460.92999999999995,-43.445844683438104
Toby Lynn,100,6,11,7,843.0699999999999,-243.0699999999999,-28.831532375722052
Kayleb Williams,100,6,11,9,1046.1800000000003,-446.18,-42.648492611214124
Corey Peterson,100,6,11,11,1191.85,-591.8500000000001,-49.65809455887907
