Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Ky Bloomfield,100,0,5,9,673.27,-673.27,-100.0
Rod Barker,100,1,7,5,414.7699999999999,-314.7699999999999,-75.89025242905706
KerryAnn Morris,100,1,8,7,632.52,-532.52,-84.19022323404793
Graham Betts,100,1,8,11,459.48,-359.48,-78.23626708453034
Jeremy Quinlan,100,1,9,9,456.58,-356.58,-78.09803320338166
Tom Nally,100,1,16,8,1001.4899999999999,-901.4899999999999,-90.01487783203027
Zac Chappenden,100,2,5,13,762.3000000000001,-562.3000000000001,-73.7636101272465
Luke Alcorn,100,2,8,6,552.47,-352.46999999999997,-63.798939308921746
Glenn McElhinney,100,2,10,8,751.38,-551.38,-73.38230988314834
Tony Pullicino,100,2,10,15,888.26,-688.26,-77.48406997951051
Hayden Charles,100,2,11,9,773.86,-573.86,-74.1555320083736
Mikayla Towers,100,2,12,8,808.58,-608.5799999999999,-75.26527987335821
Jacob Duggan,100,2,12,10,938.7299999999999,-738.7299999999999,-78.69461932611081
Noel Parrish,100,3,2,7,328.69,-28.689999999999944,-8.728589248227797
Clint Sneddon,100,3,5,10,554.98,-254.97999999999988,-45.943997981909234
Lauren Harper,100,3,5,13,837.08,-537.08,-64.16113155253979
Ricky Duggan,100,3,6,16,614.1600000000001,-314.16,-51.15279406017975
Charli Masotti,100,3,10,9,947.5399999999998,-647.5399999999998,-68.33906748000084
Brian Portelli,100,3,10,10,912.6099999999998,-612.6099999999999,-67.12725041364878
Anthony Varga,100,3,13,13,991.56,-691.56,-69.74464480212997
Ricky Gordon,100,4,3,11,463.73999999999995,-63.73999999999996,-13.744770776728332
Briana Edman,100,4,4,3,539.59,-139.5899999999999,-25.869641765043806
Matt Crone,100,4,4,8,557.24,-157.23999999999992,-28.217644103079447
Gary Whitaker,100,4,4,11,829.9200000000001,-429.92,-51.802583381530745
Luke Watson,100,4,5,4,621.3199999999998,-221.31999999999996,-35.620936071589526
Jordan Topping,100,4,6,10,934.5199999999999,-534.5199999999999,-57.19727774686469
Jason Ainsworth,100,4,7,6,606.84,-206.83999999999992,-34.08476698965129
Dan Morgan,100,4,8,9,522.7599999999999,-122.75999999999995,-23.48305149590634
Chris Geary,100,4,8,10,605.7099999999999,-205.70999999999992,-33.96179689950636
Donald Harper,100,4,8,17,909.4200000000001,-509.4200000000001,-56.015922236150516
Mitch Turnbull,100,4,9,7,938.02,-538.0200000000001,-57.3569859917699
Emma Turnbull,100,4,9,8,793.8000000000001,-393.8,-49.609473418997226
Sam Ison,100,4,9,8,644.6600000000001,-244.65999999999997,-37.951788539695336
Gary Pekin,100,4,9,9,595.79,-195.78999999999996,-32.86225012168717
Sebastian Piltz,100,4,9,15,721.6400000000001,-321.63999999999993,-44.570700072058074
Mitch Cox,100,4,10,12,911.0600000000002,-511.06000000000006,-56.095098017693665
Chris Walsh,100,5,3,4,382.57,117.43000000000012,30.69503620252506
George Chamouras,100,5,3,7,687.44,-187.43999999999994,-27.26637961131152
Anthony Butt,100,5,3,10,799.25,-299.25,-37.44135126681264
Callan Suvaljko,100,5,5,9,774.7,-274.7,-35.45888731121724
Darcy Kulcsar,100,5,6,3,561.1800000000001,-61.18,-10.90202786984568
Owen Shea,100,5,7,6,510.45,-10.449999999999955,-2.0472132432167607
Jemma Coney,100,5,7,7,841.47,-341.47,-40.5801751696436
Hannah Van dongen,100,5,7,8,594.31,-94.30999999999996,-15.868822668304414
Jim Douglass,100,5,8,7,592.38,-92.37999999999998,-15.594719605658527
Matthew Atkinson,100,5,8,15,858.98,-358.9800000000001,-41.79142704137466
Malcom Jones,100,5,9,10,885.85,-385.84999999999997,-43.55703561551052
Stephanie Morris,100,5,9,10,641.4399999999999,-141.43999999999997,-22.05038663008231
Nathan Rothwell,100,5,9,14,1322.62,-822.6199999999999,-62.196246843386604
Kayleb Williams,100,5,10,12,1012.59,-512.59,-50.62167313522748
Nathan Turnbull,100,5,11,11,1116.19,-616.1899999999999,-55.2047590463989
Brent Murphy,100,5,12,13,1007.89,-507.89,-50.3914117612041
Ellen Tormey,100,5,12,15,1203.26,-703.26,-58.44622109934677
Darren McCall,100,5,12,18,966.37,-466.37,-48.259983236234575
Lachlan Kennelly,100,5,13,11,1181.1600000000003,-681.16,-57.66873243252394
David Smith,100,5,13,17,1054.72,-554.7199999999999,-52.594053398058236
Zara Fitzpatrick,100,5,18,11,1234.99,-734.9899999999999,-59.51384221734588
Lisa Ryan,100,5,20,15,1256.6799999999998,-756.68,-60.21262373874018
Gareth Rattray,100,6,3,16,936.2,-336.1999999999999,-35.91113010040588
Neil McCallum,100,6,5,8,627.92,-27.91999999999998,-4.44642629634348
Ryan Backhouse,100,6,5,10,720.2399999999999,-120.23999999999995,-16.694435188270575
Blake Pace,100,6,6,9,877.5100000000001,-277.51,-31.624710829506213
Kirra Langelaar,100,6,7,8,880.6200000000001,-280.62,-31.866185187708655
Mathew Neilson,100,6,7,12,841.34,-241.33999999999992,-28.685192668837793
Rory Coverdale,100,6,7,12,946.52,-346.52,-36.60989730803364
Brett Shipway,100,6,8,9,763.99,-163.98999999999998,-21.4649406405843
Michael Jnr Day,100,6,8,10,835.97,-235.96999999999997,-28.22708948885725
Jack Chapple,100,6,8,12,1004.28,-404.28,-40.255705580117095
Molly Ison,100,6,9,7,1061.6100000000001,-461.61,-43.48206968660807
Alanah Richardson,100,6,10,11,1075.5700000000002,-475.56999999999994,-44.21562520338052
Jason Turnbull,100,6,10,16,984.77,-384.7699999999999,-39.07206758938635
Kathy Watson,100,6,11,11,671.48,-71.47999999999992,-10.64514207422409
Sean O'Sullivan,100,6,11,12,1116.06,-516.06,-46.239449491962795
Declan Murphy,100,6,11,17,1079.1599999999999,-479.1600000000001,-44.40120093405984
Jake Davis,100,6,12,16,1024.2099999999998,-424.21,-41.41826383261245
Cody Wallrodt,100,6,13,9,1220.06,-620.06,-50.822090716849985
Garry Johnson,100,6,18,11,956.14,-356.14000000000004,-37.24768339364529
Bailey McDonough,100,6,18,13,980.2699999999999,-380.27000000000004,-38.792373529741816
Jonah Hutchinson,100,7,3,6,688.04,11.960000000000061,1.738271030754035
Lauren White,100,7,5,11,960.8,-260.79999999999995,-27.14404662781015
Paige Bevan,100,7,6,5,929.5699999999999,-229.56999999999985,-24.696364985961235
Glenn Bull,100,7,6,14,746.7399999999999,-46.73999999999995,-6.259206685057713
Blake Micallef,100,7,7,12,1188.46,-488.46000000000004,-41.10024737896101
Ada Massa,100,7,8,10,652.5400000000001,47.46000000000005,7.2731173567903955
Olivia Frisby,100,7,8,11,1016.3299999999999,-316.33,-31.124733108340795
Ross Graham,100,7,10,8,738.3999999999999,-38.39999999999995,-5.200433369447448
Stuart McDonald,100,7,10,8,1143.72,-443.71999999999997,-38.79620886230895
Kylie Sugars,100,7,10,10,1034.4499999999998,-334.45000000000005,-32.331190487698784
Joseph Suvaljko,100,7,10,12,1044.76,-344.76,-32.998966269765305
George Lee,100,7,11,5,1243.9800000000002,-543.98,-43.72899885850254
Ryan Warwick,100,7,11,12,965.86,-265.85999999999996,-27.525728366429913
Samantha Hill,100,7,11,18,1375.27,-675.27,-49.10090382252213
Corey Peterson,100,7,12,11,1348.2399999999998,-648.2399999999999,-48.08046045214502
Cameron Maggs,100,7,12,12,1080.51,-380.51,-35.21577773458829
John Caldow,100,7,12,12,1148.35,-448.3499999999999,-39.0429747028345
Chris Lewis,100,7,13,11,1117.1,-417.1,-37.33774953003313
Bernie Hewitt,100,7,14,19,1635.6899999999996,-935.6899999999999,-57.204604784525195
Leonard Cain,100,7,15,11,1562.8900000000003,-862.89,-55.211179289649294
Mark Hewitt,100,7,15,11,904.5899999999999,-204.59,-22.616876153837655
Andrew Bourke,100,8,7,7,831.4800000000001,-31.480000000000018,-3.7860201087217984
Corey Bell,100,8,7,10,927.2199999999999,-127.21999999999998,-13.720584111645564
Paula Sapio,100,8,7,15,845.41,-45.410000000000004,-5.3713582758661484
Cooper Griffiths,100,8,7,17,1043.99,-243.99,-23.370913514497264
Damon Watson,100,8,8,5,964.4599999999999,-164.45999999999998,-17.05202911473778
Shane Hallcroft,100,8,9,8,864.0799999999998,-64.08,-7.415980001851683
Cameron Fitzpatrick,100,8,9,11,1311.6499999999999,-511.64999999999986,-39.00811954408569
James Locke,100,8,9,19,1386.2400000000002,-586.2400000000001,-42.28993536472761
Kyle Symington,100,8,10,8,1132.41,-332.40999999999997,-29.354209164525212
Trent Wheeler,100,8,10,8,819.17,-19.169999999999987,-2.3401735903414416
Hannah Anforth,100,8,10,9,1159.3100000000002,-359.30999999999995,-30.993435750575767
